,Central,Stat,PileupReweight,L1PrefireUp,L1PrefireDown,MuonRecoSFUp,MuonRecoSFDown,JetResUp,JetResDown,JetEnUp,JetEnDown,ElectronResUp,ElectronResDown,ElectronEnUp,ElectronEnDown,MuonEnUp,MuonEnDown,MotherJetPtUp,MotherJetPtDown,RequireHeavyTag
ptCorr_10to15_abseta_0p0to0p9,13.719410348865365,0.5853359820788976,13.636092005888052,13.63985654190547,13.784094669581497,13.739170323899721,13.699650373831009,13.78864275220864,13.687267618093198,13.830839974077831,13.596663153574596,13.719410348865365,13.719410348865365,13.719410348865365,13.719410348865365,13.751742342425796,13.734907606733572,11.637009148043816,15.978773676422456,10.769219197818753
ptCorr_10to15_abseta_0p9to1p6,9.389970641918223,0.4777178625840463,9.264384751441632,9.34356571461296,9.43079400925616,9.402166410202032,9.377774873634415,9.406861903186186,9.374387231544338,9.477384451775093,9.203314032383593,9.389970641918223,9.389970641918223,9.389970641918223,9.389970641918223,9.375135104863466,9.373467909273556,7.147846244847577,11.402588304289642,7.890624041495255
ptCorr_10to15_abseta_1p6to2p4,7.7229518576810054,0.41861754152429564,7.8295909241356,7.676613976278525,7.76690664667885,7.7351324106748605,7.71077130468715,7.7041200429166565,7.703694469741759,7.798017923994166,7.671099927660945,7.7229518576810054,7.7229518576810054,7.7229518576810054,7.7229518576810054,7.705393893422368,7.722951857681006,6.083773821669311,9.03801621055365,6.028498678019774
ptCorr_15to20_abseta_0p0to0p9,15.420291395073306,0.6143964710450702,15.41576229036032,15.344493912396313,15.492859562232994,15.442501137710995,15.398081652435621,15.326062518180517,15.353227708627097,15.642239487635866,15.295283655372424,15.420291395073306,15.420291395073306,15.420291395073306,15.420291395073306,15.405509343257528,15.403876662723055,12.952747006551016,17.83337768690391,12.85870894487006
ptCorr_15to20_abseta_0p9to1p6,9.685842534758168,0.4914557933554836,9.568710756272836,9.644216769183128,9.725628780104344,9.69844502379971,9.673240045716625,9.653452422403348,9.657185627840201,9.760295291818181,9.533656870645135,9.685842534758168,9.685842534758168,9.685842534758168,9.685842534758168,9.652338123501528,9.729392829103366,7.947284255503807,11.412799270663646,7.876567081617532
ptCorr_15to20_abseta_1p6to2p4,7.52822388423512,0.4266954865121802,7.306464234424591,7.47403519616902,7.581244727754775,7.540067800637849,7.516379967832391,7.527903380303777,7.605933117420575,7.716626286792577,7.4952072824026255,7.52822388423512,7.52822388423512,7.52822388423512,7.52822388423512,7.518913694519994,7.556018123457602,6.3603200909610464,8.832111689948587,5.716393401972103
ptCorr_20to30_abseta_0p0to0p9,34.56743377206875,0.9057493455549976,34.584603243123986,34.396132884444484,34.73245632184826,34.617221015905685,34.517646528231836,34.52060917648128,34.5973167315433,35.120836136949514,34.10977325989051,34.56743377206875,34.56743377206875,34.56743377206875,34.56743377206875,34.454670678588,34.613648928009326,28.7015326907798,40.52184858486773,28.112605559204656
ptCorr_20to30_abseta_0p9to1p6,22.286206470594912,0.7362427141635456,22.126721851332594,22.17983284610951,22.388960051804816,22.315343524750666,22.257069416439148,22.332829447333975,22.395398739436523,22.795291173890497,22.156205507843136,22.286206470594912,22.286206470594912,22.286206470594912,22.286206470594912,22.285923462125357,22.306894128825455,18.530536997093446,26.549155645733396,18.1315361017593
ptCorr_20to30_abseta_1p6to2p4,15.45734672462711,0.611198001292779,15.241796767364576,15.341173285456044,15.571400709077821,15.481497245558012,15.433196203696205,15.34678963842174,15.501485306350597,15.63233203891002,15.335960648579709,15.45734672462711,15.45734672462711,15.45734672462711,15.45734672462711,15.46771470467011,15.491550635795035,12.161616934330102,18.390711213086544,11.676637390161781
ptCorr_30to50_abseta_0p0to0p9,62.78460335614631,1.2266502246342454,62.35659624527963,62.49846730982052,63.0616576830639,62.875031600751,62.694175111541604,62.76885150342255,62.76794206634384,63.59254398334994,62.10578965324075,62.78460335614631,62.78460335614631,62.78460335614631,62.78460335614631,62.710086625637295,62.78115652693225,50.98032811862407,70.06892188894155,50.821086246702706
ptCorr_30to50_abseta_0p9to1p6,42.41230132789318,1.019815171677635,41.739234018452876,42.22462043320409,42.59291926778185,42.46821811860609,42.35638453718027,42.412609469426954,42.4759927840757,42.813357410608276,41.85574581931383,42.41230132789318,42.41230132789318,42.41230132789318,42.41230132789318,42.411424555709026,42.45159478175161,34.67647634177504,48.2359071450477,33.219766720894974
