,Central,Stat,PileupReweight,L1PrefireUp,L1PrefireDown,MuonRecoSFUp,MuonRecoSFDown,JetResUp,JetResDown,JetEnUp,JetEnDown,ElectronResUp,ElectronResDown,ElectronEnUp,ElectronEnDown,MuonEnUp,MuonEnDown,MotherJetPtUp,MotherJetPtDown,RequireHeavyTag
ptCorr_10to15_abseta_0p0to0p9,52.76241334851585,3.5918190889500523,50.869929623348206,52.546579097397256,52.90795434986218,52.83840669983398,52.68641999719771,53.010247320154626,52.275822416585,54.5017832450679,50.50932730419323,52.76241334851585,52.76241334851585,52.76241334851585,52.76241334851585,52.55363410185952,53.456583669880786,31.01767494106038,70.1048004468663,10.889968687179465
ptCorr_10to15_abseta_0p9to1p6,33.49724751691626,2.8666219530157586,31.379582839406645,33.35721430350818,33.60963552261211,33.54106663447584,33.45342839935669,33.743204301081676,33.247391705348356,34.43095573474355,32.285577990354625,33.49724751691626,33.49724751691626,33.49724751691626,33.49724751691626,33.49724751691626,33.49724751691626,19.99337280747112,47.48569552721648,7.658268538979925
ptCorr_10to15_abseta_1p6to2p4,27.565283963349565,2.601075375540324,26.357461660157888,27.435284126091467,27.680024264071626,27.60844241557249,27.52212551112664,28.08133448352853,27.315077454637937,29.84332758788036,27.0692189160632,27.565283963349565,27.565283963349565,27.565283963349565,27.565283963349565,27.814380106933225,27.565283963349565,15.824420455200539,39.070961209803286,5.596720210898523
ptCorr_15to20_abseta_0p0to0p9,36.05861012228448,2.9642299629576536,34.2229094823613,35.85773573597108,36.25143631044294,36.11054509745262,36.00667514711633,36.052056119117324,35.811611333474644,37.25724887662601,34.55271602422981,36.05861012228448,36.05861012228448,36.05861012228448,36.05861012228448,36.2673893689408,35.364439800919534,24.054710468408416,50.98055572403189,7.375184261168357
ptCorr_15to20_abseta_0p9to1p6,23.480958427026533,2.3930164695714393,21.75999924636512,23.382802423645725,23.57512971633198,23.51178981509996,23.45012703895311,22.988368692943563,23.480958427026533,24.48022164823766,23.23198915301079,23.480958427026533,23.480958427026533,23.480958427026533,23.480958427026533,23.480958427026533,23.480958427026533,14.492516409386871,31.570762070329835,4.824755645013666
ptCorr_15to20_abseta_1p6to2p4,21.715711363451025,2.2996445626795983,22.026126334822266,21.579484603430803,21.84876849248012,21.750273396731544,21.68114933017051,21.469469297935248,21.972750296800974,21.961684379664522,21.226591592656426,21.715711363451025,21.715711363451025,21.715711363451025,21.715711363451025,21.71571136345102,21.715711363451025,14.765959016602586,29.73581929883958,2.6171400622417322
ptCorr_20to30_abseta_0p0to0p9,51.15700261852352,3.5192817751770784,49.901186101939885,50.86331345718586,51.439526248074,51.23068370749671,51.08332152955033,51.40600449383477,51.39765824806656,53.60893498812635,50.67579705020226,51.15700261852352,51.15700261852352,51.15700261852352,51.15700261852352,51.15700261852352,51.15700261852352,32.60035186167951,69.12389088556188,6.8141920932344116
ptCorr_20to30_abseta_0p9to1p6,31.749491310520245,2.7964424491552995,31.95340425209046,31.623303647704233,31.86622129844445,31.791829498298835,31.70715312274165,31.749491310520245,31.760083684800932,32.25483538008372,31.02737655728028,31.749491310520245,31.749491310520245,31.749491310520245,31.749491310520245,31.49493621403785,31.749491310520245,21.588942255296537,41.728394815966375,6.283256634204664
ptCorr_20to30_abseta_1p6to2p4,24.901397508008873,2.4568888891570784,23.297081040868466,24.707725747934866,25.08932285927787,24.940683988749882,24.862111027267858,25.143413042980672,25.143413042980672,25.385993009429,24.318087745163808,24.901397508008873,24.901397508008873,24.901397508008873,24.901397508008873,24.901397508008873,24.901397508008873,17.871482027374253,34.652990961179675,5.560658128157499
ptCorr_30to50_abseta_0p0to0p9,63.57856308177905,3.9381545238480964,62.831307709667215,63.23623105002267,63.90838850350815,63.67013486127029,63.486991302287805,63.828841334803805,63.33760376230432,64.32258277424481,62.591065493087186,63.57856308177905,63.57856308177905,63.57856308177905,63.57856308177905,63.578563081779045,63.82831016407638,50.01549509245553,73.7730923700432,9.144435502347601
