,Central,Stat,PileupReweight,L1PrefireUp,L1PrefireDown,MuonRecoSFUp,MuonRecoSFDown,JetResUp,JetResDown,JetEnUp,JetEnDown,ElectronResUp,ElectronResDown,ElectronEnUp,ElectronEnDown,MuonEnUp,MuonEnDown,MotherJetPtUp,MotherJetPtDown,RequireHeavyTag
ptCorr_10to15_abseta_0p0to0p9,92.83175660128408,3.253126362438398,88.97980326530549,92.50398115328233,93.06259541528685,92.96546155989321,92.69805164267495,93.39481544860975,92.04415702292451,95.01445163297683,89.88202773784886,92.83175660128408,92.83175660128408,92.83175660128408,92.83175660128408,92.83163465253752,92.83175660128408,56.89961015042576,126.5995557304438,16.71943114743322
ptCorr_10to15_abseta_0p9to1p6,60.34346894983536,2.613926188489974,59.233723305590516,60.11784847605297,60.537950376700906,60.42287848946543,60.264059410205284,60.45161017187277,60.33473087356125,61.47666606559696,57.66883163629296,60.34346894983536,60.34346894983536,60.34346894983536,60.34346894983536,60.34346894983536,60.80125358582953,36.12972889182091,87.65207810045055,10.26989048063562
ptCorr_10to15_abseta_1p6to2p4,50.4418377820202,2.373838313523039,48.897576513093135,50.164333188707396,50.70956212147223,50.521327275727344,50.36234828831303,50.434566920824665,50.55505702359006,51.68551159386573,49.08055747488872,50.4418377820202,50.4418377820202,50.4418377820202,50.4418377820202,49.984271974914755,50.671051023452506,32.00383106046462,71.11541951676409,9.433743025130216
ptCorr_15to20_abseta_0p0to0p9,87.78820749425044,3.1490144679643617,85.85843786478335,87.44676620492515,88.11818049188189,87.91464826278833,87.66176672571255,87.74694544443545,87.9060925590194,89.94729519460321,85.54534170471204,87.78820749425044,87.78820749425044,87.78820749425044,87.78820749425044,87.78784002025424,87.78820749425044,53.83098001001936,119.79569484606314,12.625436291819462
ptCorr_15to20_abseta_0p9to1p6,64.268172764839,2.7029036537991113,63.94466460385114,64.03540051533605,64.49673164833797,64.35179903735862,64.18454649231937,64.06567041600196,64.00988251601483,66.1656205465252,62.31869450715838,64.268172764839,64.268172764839,64.268172764839,64.268172764839,64.21210825566216,63.928424219251475,37.22412894336223,85.43035625299305,9.262062983041227
ptCorr_15to20_abseta_1p6to2p4,46.685271416342566,2.291093587907169,44.822443040319506,46.4066369382257,46.96055016114156,46.758939160513,46.61160367217214,46.786512297456966,46.3491117661644,48.38269684805751,45.669201170459026,46.685271416342566,46.685271416342566,46.685271416342566,46.685271416342566,47.0284416987431,46.57295374261318,30.86522489202587,67.51827424905588,5.071863360819529
ptCorr_20to30_abseta_0p0to0p9,157.44659262807434,4.200207786596481,157.54464052828843,156.66862431926626,158.211639107095,157.67336190317167,157.21982335297702,157.76994590680093,156.8657419161568,161.43479893150544,152.69333160216993,157.44659262807434,157.44659262807434,157.44659262807434,157.44659262807434,157.3271620761938,157.54078097429814,99.07693807166456,212.54597751302214,22.57449455026703
ptCorr_20to30_abseta_0p9to1p6,101.58330869734459,3.3878039947521312,100.18636511268717,101.24191304626447,101.91595657555249,101.71703111061984,101.44958628406934,101.6663511985154,102.19547614084253,105.2693034238002,98.23314996854862,101.58330869734459,101.58330869734459,101.58330869734459,101.58330869734459,101.46905954977856,101.78826823599618,65.98671913883537,139.72572154885847,15.40084835422882
ptCorr_20to30_abseta_1p6to2p4,90.28290987134984,3.1752360552096723,89.00621816109529,89.76287964827182,90.791426214485,90.4249992036888,90.14082053901089,90.0620682124908,89.73040626930873,92.50660620420632,87.97487572451935,90.28290987134984,90.28290987134984,90.28290987134984,90.28290987134984,90.28290987134984,90.5007962331165,55.934032531864844,123.93175475357181,11.291148777675108
ptCorr_30to50_abseta_0p0to0p9,258.6919701353759,5.37833001307145,257.48744069496775,257.3355807698993,260.0353436449006,259.06456245104243,258.3193778197094,260.14893857936096,258.4745909023836,264.4073919580768,253.32089387884898,258.6919701353759,258.6919701353759,258.6919701353759,258.6919701353759,258.58723319945483,259.04921108685113,182.32916439546753,326.056964105861,32.635974912633806
ptCorr_30to50_abseta_0p9to1p6,169.94156311776158,4.379952214426211,168.5236111819781,169.26734548337674,170.6019580025455,170.16671663407686,169.71640960144626,170.32649649103382,170.35740279403257,174.21119935978467,165.81928980876387,169.94156311776158,169.94156311776158,169.94156311776158,169.94156311776158,169.82633646450316,169.82594738261773,119.47531551227428,219.8818278364893,20.865205492322733
ptCorr_30to50_abseta_1p6to2p4,164.8429341794929,4.289697749252363,161.66388361522294,163.93386836545605,165.73683722595229,165.10296560281267,164.582902756173,165.7615696969517,164.84256680239645,168.43595942847605,162.32602391779426,164.8429341794929,164.8429341794929,164.8429341794929,164.8429341794929,164.16271407411568,164.84773791281822,115.2788085156173,204.43036431053434,23.560144716700563
ptCorr_50to100_abseta_0p0to0p9,244.50868876045635,5.221291145071738,291.7193408456499,295.1662985302012,298.8271847505989,297.43827475273014,296.58271029798976,297.72763386997235,296.5235459427861,300.4735989783018,294.32163176054814,297.0104925253602,297.0104925253602,297.0104925253602,297.0104925253602,296.9094492093763,296.7810309108026,259.572094164287,328.5542552622352,40.59038407156571
ptCorr_50to100_abseta_0p9to1p6,177.50963708937033,4.477462749189123,210.0267247934074,209.62086342957312,211.38418246398453,210.79166926336364,210.2345491557278,210.33233820689296,210.16915410516677,212.73066165332654,208.33120554476287,210.5131092095457,210.5131092095457,210.5131092095457,210.5131092095457,210.6257142369168,210.50492763571563,175.8342155427837,234.64499966283674,27.798415062572012
ptCorr_50to100_abseta_1p6to2p4,149.67657988479817,4.086595818711262,172.20637810729065,174.77052397933957,176.90855278704788,176.1254592685397,175.57238578562345,176.74301168937356,176.15158890980814,178.57148001169767,174.42857739722808,175.84892252708158,175.84892252708158,175.84892252708158,175.84892252708158,176.29980214111922,176.16214109600628,152.6506981550933,197.6544849156474,23.888531225067798
