,Central,Stat,PileupReweight,L1PrefireUp,L1PrefireDown,MuonRecoSFUp,MuonRecoSFDown,JetResUp,JetResDown,JetEnUp,JetEnDown,ElectronResUp,ElectronResDown,ElectronEnUp,ElectronEnDown,MuonEnUp,MuonEnDown,MotherJetPtUp,MotherJetPtDown,RequireHeavyTag
ptCorr_10to15_abseta_0p0to0p9,22376.955678753995,292.37549704482615,22151.22176668593,22307.300867125636,22423.547677724433,22409.185058465908,22344.726299042093,22708.361631434636,22027.319819883378,23622.095816436486,21077.29699202068,22376.955678753995,22376.955678753995,22376.955678753995,22376.816090188673,22351.01018942376,22395.78422413917,10577.506174451515,48935.83373807698,1442.2053181663046
ptCorr_10to15_abseta_0p9to1p6,13646.426189052389,226.63442672079623,13556.284261897568,13603.298171499526,13683.055779104052,13664.218258504417,13628.63411960036,13825.32725140236,13407.58651829181,14364.427221942611,12881.318182311117,13646.426189052389,13646.426189052389,13646.426189052389,13646.426189052389,13617.917520670726,13673.191364218328,6169.158547757388,29632.958430161103,783.3743766482007
ptCorr_10to15_abseta_1p6to2p4,9992.814068480258,200.75725075818156,9696.524232533615,9935.792310305695,10047.521051991596,10008.56174243944,9977.066394521076,10151.560567159377,9893.123990432254,10603.772263198312,9487.966552539454,9992.814068480258,9992.814068480258,9992.814068480258,9992.814068480258,9980.150747023526,10019.379088476617,4797.191245464905,22557.75084369644,494.38614151731167
ptCorr_15to20_abseta_0p0to0p9,23037.398188685806,289.9878997786597,22735.70908071231,22966.114836546672,23106.007385881217,23070.57879933083,23004.21757804079,23440.121132579003,22655.057010218985,24516.33239717083,21707.478957647683,23037.398188685806,23037.398188685806,23037.398188685806,23037.398188685806,23048.620273551238,23026.23946567615,10280.176400158938,50525.36427363643,1217.1889318443793
ptCorr_15to20_abseta_0p9to1p6,13538.2584082824,224.04017991203062,13466.168836528059,13498.84758283402,13576.672676360835,13555.973453828032,13520.543362736766,13729.839599531468,13315.312179609966,14353.66265880698,12722.702570758607,13538.2584082824,13538.2584082824,13538.2584082824,13540.26094935897,13548.617837364854,13552.403443680016,6031.606056678464,29772.465811721155,758.2162054421892
ptCorr_15to20_abseta_1p6to2p4,10388.073037733102,195.80518255448507,10241.068067865494,10332.238381139281,10443.158097053338,10404.423846392578,10371.72222907363,10561.532678439902,10197.907245933482,11138.213945406325,9739.750045473344,10388.073037733102,10388.073037733102,10388.073037733102,10388.073037733102,10379.877522893663,10394.327082716933,4689.895123960798,23325.076042271943,500.766165090159
ptCorr_20to30_abseta_0p0to0p9,44253.60335790733,389.6630793612556,44114.5332972294,44065.151467666015,44439.803853016754,44317.34152706304,44189.86518875163,44970.91935342218,43498.40505942676,46864.16554892916,41644.31802128886,44253.60335790733,44253.60335790733,44253.60335790733,44253.60335790733,44199.64183763064,44310.48305925198,18769.251665341755,90171.48084892925,2368.6637081876224
ptCorr_20to30_abseta_0p9to1p6,26383.760427816793,306.25962038637743,26024.08779540752,26301.22012130155,26464.26375784098,26418.393594227597,26349.127261405996,26784.868649872362,26017.318711323904,27751.431061644038,24892.96583024652,26383.760427816793,26383.760427816793,26383.760427816793,26385.816087709118,26335.975513613823,26387.775390878833,11638.734639192691,52290.59571117273,1198.7547359247274
ptCorr_20to30_abseta_1p6to2p4,19881.709783839906,271.4483112085728,19482.23545693359,19766.70535811557,19994.916805714925,19912.979254059555,19850.440313620256,20181.51372149054,19521.09747177455,21046.96025021947,18638.94832337432,19881.709783839906,19881.709783839906,19881.709783839906,19881.709783839906,19859.390459622708,19907.600478378685,8640.977374466813,41271.85092324331,778.4695991279401
ptCorr_30to50_abseta_0p0to0p9,70966.68750515878,480.96161549355287,70299.978139559,70631.35374106848,71294.89286500996,71068.90035087986,70864.4746594377,71569.74965823068,70482.24278044124,73396.40375603524,68662.09471738848,70966.68750515878,70966.68750515878,70966.68750515878,70966.68750515878,70943.6962163816,70949.73414653786,35782.41805075083,99230.02025402701,2645.2170521656926
ptCorr_30to50_abseta_0p9to1p6,53344.81713727795,420.26143046163776,53202.34419732927,53148.15230561523,53534.270664295545,53415.12681317208,53274.50746138379,53560.31432798128,53067.162887469414,54869.59941416727,51923.11397654495,53344.81713727795,53344.81713727795,53344.81713727795,53344.81713727795,53302.5014379839,53368.913649397364,30971.780225486316,72988.9188598444,1730.791479059381
ptCorr_30to50_abseta_1p6to2p4,45479.47639849649,393.52565664308037,45814.957589436846,45198.38732728698,45755.36823938131,45551.36537721257,45407.5874197804,45776.38997995044,45212.827234311524,46873.24426092509,44179.503911233216,45479.47639849649,45479.47639849649,45479.47639849649,45481.15029148873,45426.67482268858,45561.63946201267,28466.219501654872,64344.00356254388,1445.5464200638228
ptCorr_50to100_abseta_0p0to0p9,24266.538235703523,320.3728192226585,26509.531900082104,26949.916367630794,27218.90081554837,27126.323887606934,27048.29654386545,27124.436730045818,27062.232589259904,27410.149221598887,26674.0641199422,27087.310215736183,27087.310215736183,27087.310215736183,27087.310215736183,27138.372909410784,27054.248449559887,21447.27663857072,30631.852355388735,1477.9434841542145
ptCorr_50to100_abseta_0p9to1p6,21062.92743284411,306.09486881565476,23060.811312489488,23291.729674469036,23459.458695348767,23408.892476101693,23346.788949588106,23416.12649109113,23309.731466809524,23708.87296418787,23069.42984787868,23377.840712844893,23377.840712844893,23377.840712844893,23377.840712844893,23433.42988345596,23351.122826342344,18548.65581980055,26896.430690002948,1010.008822742488
ptCorr_50to100_abseta_1p6to2p4,21165.263538579657,308.4150372717505,23673.304635825058,23471.422617217722,23788.14690037056,23669.05648129604,23594.24876825581,23712.857467665526,23592.39486591724,23959.66535026905,23272.47133287112,23631.65262477592,23631.65262477592,23631.65262477592,23631.65262477592,23654.966599199055,23568.77700540378,18484.345418993325,27170.10040288846,1045.886621377231
