,Central,Stat,PileupReweight,L1PrefireUp,L1PrefireDown,MuonRecoSFUp,MuonRecoSFDown,JetResUp,JetResDown,JetEnUp,JetEnDown,ElectronResUp,ElectronResDown,ElectronEnUp,ElectronEnDown,MuonEnUp,MuonEnDown,MotherJetPtUp,MotherJetPtDown,RequireHeavyTag
ptCorr_10to15_abseta_0p0to0p9,61.78391184748104,2.4460685261053055,60.536364996748205,61.42277091016018,62.075852453039566,61.87289880279375,61.69492489216835,61.389175947666324,61.593178253772834,61.78382253531264,60.69186574671444,61.78391184748104,61.78391184748104,61.78391184748104,61.78391184748104,61.77637277209223,61.78391184748104,52.23945160469684,67.2070957374071,38.0379710816913
ptCorr_10to15_abseta_0p9to1p6,41.05775274712742,1.9983685764993757,40.43642425926376,40.90233969948801,41.189246033875285,41.11136481670266,41.00414067755217,41.14904686439111,41.05584096894436,41.342759656411026,40.86614876341818,41.05775274712742,41.05775274712742,41.05775274712742,41.05775274712742,41.05775274712742,41.25354558245745,35.45123357965752,46.0476382543372,26.417605421973796
ptCorr_10to15_abseta_1p6to2p4,42.064409630150756,2.0158432062701817,40.281033406121686,41.834816131206466,42.28151935895341,42.13074071935659,41.998078540944924,41.96485087224855,42.14623620106593,42.238733291054295,41.57021185308678,42.064409630150756,42.064409630150756,42.064409630150756,42.064409630150756,41.96427269793775,41.97184629516013,36.806278373163124,46.011314613035665,30.58154502742889
ptCorr_15to20_abseta_0p0to0p9,68.53048224551074,2.5764748742104886,68.28433890736447,68.1606086434785,68.8892251425065,68.62918624107829,68.4317782499432,68.72831268775552,68.4537764222655,68.62803007174313,67.76637173169364,68.53048224551074,68.53048224551074,68.53048224551074,68.53048224551074,68.63065686781457,68.7277374789053,59.04149970344827,74.50546330951286,44.01821791944974
ptCorr_15to20_abseta_0p9to1p6,51.394975571641424,2.22998938916887,50.82210359209816,51.187533572752564,51.59582651388456,51.46235753944837,51.32759360383446,51.39524130430514,51.29765833017214,51.77094373182484,50.84468905888774,51.394975571641424,51.394975571641424,51.394975571641424,51.394975571641424,51.113339865958395,51.3529026641823,43.31394962359522,54.42430387351294,31.37761730103349
ptCorr_15to20_abseta_1p6to2p4,38.72743155657917,1.9318752410623334,37.61242977244956,38.537630463712745,38.91167233397822,38.787924356562485,38.66693875659585,38.72743155657917,38.72743155657917,38.82475929326908,38.53379041417399,38.72743155657917,38.72743155657917,38.72743155657917,38.72743155657917,38.72748109108362,38.82368393362805,34.680569429359046,41.56291710954996,25.853381293107322
ptCorr_20to30_abseta_0p0to0p9,167.02691104272276,4.019628392550957,164.62563563303885,166.0476943585391,167.98298406435373,167.26747878640444,166.7863432990411,166.87131541543928,166.468287825694,167.76227690760547,165.44697572797355,167.02691104272276,167.02691104272276,167.02691104272276,167.02691104272276,166.77712681267198,167.72340019062818,143.73548843869264,180.67513420046427,105.71443903190239
ptCorr_20to30_abseta_0p9to1p6,106.61130773864066,3.234891032884746,106.72448797211047,106.13236115605531,107.07239410428673,106.75061335987849,106.47200211740282,106.76000734785819,106.61613337395805,107.39181363075087,105.71219366778236,106.61130773864066,106.61130773864066,106.71276988738074,106.61130773864066,106.79840358492287,106.45758781076975,91.29240948251314,116.5154008389635,69.07993657661508
ptCorr_20to30_abseta_1p6to2p4,74.97216255658815,2.7008080239564785,73.20555703512089,74.47285210262173,75.46208847123914,75.09033972829438,74.85398538488192,75.07779670900098,74.97577506294806,75.24740409460438,74.478454887862,74.97216255658815,74.97216255658815,74.97216255658815,74.97216255658815,74.9764752079555,75.07069312232069,65.07022367767921,81.1724441332058,47.35587967860766
ptCorr_30to50_abseta_0p0to0p9,364.1899852921002,5.934564312594921,362.49835246533684,362.12290636118587,366.20535994176066,364.71452569392056,363.6654448902796,363.73845789945574,363.8959255865757,365.6810953599669,361.9671519332579,364.1899852921002,364.1899852921002,364.1899852921002,364.1899852921002,363.8051752606847,364.282227599984,322.8176852158829,386.8679982370319,228.02958841351645
