# syst, prompt_ratio, error
Central, 0.13344940486110152, 1.3989697156182992e-05
PileupReweight, 0.13156591032442527, 1.3483122586383039e-05
L1PrefireUp, 0.13374987907455593, 1.3553198052946126e-05
L1PrefireDown, 0.13316029933244666, 1.4440361561963895e-05
ElectronRecoSFUp, 0.13282720601655434, 1.3766556281264964e-05
ElectronRecoSFDown, 0.13344940486110152, 1.3989697156182992e-05
HeavyTagUpUnCorr, 0.1334179900747782, 1.398419081350365e-05
HeavyTagDownUnCorr, 0.13348059493124004, 1.3993913957595628e-05
LightTagUpUnCorr, 0.1331078093686514, 1.3828712072647312e-05
LightTagDownUnCorr, 0.13379244898496595, 1.4152098517135042e-05
JetResUp, 0.13538203071722865, 1.4793612913952903e-05
JetResDown, 0.13293001573530888, 1.4487624183366916e-05
JetEnUp, 0.132705827902398, 1.3462745480792212e-05
JetEnDown, 0.13466833862493968, 1.490904200263828e-05
ElectronResUp, 0.13345640168948833, 1.3953033862528097e-05
ElectronResDown, 0.13344940486110152, 1.3989697156182992e-05
ElectronEnUp, 0.13341509828191817, 1.392400857160585e-05
ElectronEnDown, 0.1335096663858587, 1.4279133405867228e-05
MuonEnUp, 0.13344932127556286, 1.3989689510564416e-05
MuonEnDown, 0.13344951864893817, 1.399027545226712e-05
total error = 0.0030607764270618246(2.29%)
