# syst, prompt_ratio, error
Central, 0.5834049584847323, 6.141528902722958e-05
PileupReweight, 0.571582174295163, 5.883261440640237e-05
L1PrefireUp, 0.5862316433154814, 6.137355370716619e-05
L1PrefireDown, 0.5806822270938513, 6.147132239697038e-05
ElectronRecoSFUp, 0.583410515829915, 6.173572493388582e-05
ElectronRecoSFDown, 0.5834049584847323, 6.141528902722958e-05
HeavyTagUpUnCorr, 0.5829300619316887, 6.117763251736383e-05
HeavyTagDownUnCorr, 0.5838799905300299, 6.165015701784986e-05
LightTagUpUnCorr, 0.5843546467089725, 6.19081179043726e-05
LightTagDownUnCorr, 0.5824592482442205, 6.09271908568515e-05
JetResUp, 0.584724362703125, 6.120232012152625e-05
JetResDown, 0.5810351956286941, 6.106312577768701e-05
JetEnUp, 0.5899688079689107, 6.242028063234876e-05
JetEnDown, 0.5806803161263047, 6.267579127436986e-05
ElectronResUp, 0.5834071989950033, 6.159100802662498e-05
ElectronResDown, 0.5834049584847323, 6.141528902722958e-05
ElectronEnUp, 0.5824324791400709, 5.9548000033004456e-05
ElectronEnDown, 0.5833648671651385, 5.9649829216817204e-05
MuonEnUp, 0.5834046138278115, 6.141510479248671e-05
MuonEnDown, 0.5834056810946329, 6.141572495381872e-05
total error = 0.014090612359911847(2.42%)
