# syst, prompt_ratio, error
Central, 0.19751380659550852, 0.0001799383142327605
PileupReweight, 0.19646199944701923, 0.0001779858955534709
L1PrefireUp, 0.19735213646745686, 0.00017861047546625822
L1PrefireDown, 0.19769681090110286, 0.00018146060543096829
MuonRecoSFUp, 0.19751051620234752, 0.00018002558756208115
MuonRecoSFDown, 0.19751710313024284, 0.0001798509841430845
HeavyTagUpUnCorr, 0.197372871351842, 0.0001796237884873238
HeavyTagDownUnCorr, 0.197654679662776, 0.00018022843130177196
LightTagUpUnCorr, 0.1969783902419108, 0.00017706790137686528
LightTagDownUnCorr, 0.19803975046060757, 0.0001825806069663873
JetResUp, 0.19914946153316954, 0.0001750279515602127
JetResDown, 0.19838916973635634, 0.00019762988084003936
JetEnUp, 0.19476946234778794, 0.000160272165417656
JetEnDown, 0.2008730638226795, 0.00021328683681496487
ElectronResUp, 0.19751381215524744, 0.00017993827424395232
ElectronResDown, 0.19751380659550852, 0.0001799383142327605
ElectronEnUp, 0.19751364142890804, 0.00017993872669187208
ElectronEnDown, 0.19751416207947856, 0.0001799417445124741
MuonEnUp, 0.1974883110636645, 0.0001826140332248901
MuonEnDown, 0.19752261565845616, 0.00017440079894510567
total error = 0.003929292210321822(1.99%)
