# syst, prompt_ratio, error
Central, 0.24641215978279357, 0.004133538366268199
PileupReweight, 0.24043198401167007, 0.0015526013630713926
L1PrefireUp, 0.24655184235650546, 0.009227276353216848
L1PrefireDown, 0.24626783970141952, 0.003413484715338143
MuonRecoSFUp, 0.24639130187178318, 0.004070514866025473
MuonRecoSFDown, 0.24643302867466294, 0.004198627368421072
HeavyTagUpUnCorr, 0.24646383054678295, 0.0037485059274252968
HeavyTagDownUnCorr, 0.24636631176291507, 0.004664708074268459
LightTagUpUnCorr, 0.24494708572133084, 0.003293600158902187
LightTagDownUnCorr, 0.2462321506168239, 0.0034878616528884986
JetResUp, 0.24526252341177338, 0.003485807688706554
JetResDown, 0.24226007479837963, 0.003472654151526322
JetEnUp, 0.23998308243166164, 0.0010448222690171373
JetEnDown, 0.24517774723902175, 0.0035141645376655347
ElectronResUp, 0.2464121713131604, 0.004133566684993454
ElectronResDown, 0.24641215978279357, 0.004133538366268199
ElectronEnUp, 0.2464121435072132, 0.004134575531353062
ElectronEnDown, 0.24641191701842496, 0.004129780912075136
MuonEnUp, 0.24702723938763263, 0.0016280670028575904
MuonEnDown, 0.24478004658477281, 0.003459084447619105
total error = 0.010782191623401799(4.38%)
