# syst, prompt_ratio, error
Central, 0.07813999848904848, 4.50255409714631e-05
PileupReweight, 0.07923630982563755, 6.376969297683368e-05
L1PrefireUp, 0.07812657390518189, 4.2533448331591525e-05
L1PrefireDown, 0.07815778436251027, 4.761636790765547e-05
ElectronRecoSFUp, 0.07730282269899894, 4.3190739776788864e-05
ElectronRecoSFDown, 0.07813999848904848, 4.50255409714631e-05
HeavyTagUpUnCorr, 0.07809472582388875, 4.473345374424814e-05
HeavyTagDownUnCorr, 0.0781850979462385, 4.530304333769539e-05
LightTagUpUnCorr, 0.07817673036411743, 4.487127585782723e-05
LightTagDownUnCorr, 0.07810340392830349, 4.5173811890894584e-05
JetResUp, 0.07827116995395196, 4.43955188696892e-05
JetResDown, 0.07782686214245166, 4.545383519603239e-05
JetEnUp, 0.07723224758583022, 4.3657747898930516e-05
JetEnDown, 0.07925457000766026, 4.722935456446934e-05
ElectronResUp, 0.07813984570191945, 4.581609005104385e-05
ElectronResDown, 0.07813999848904848, 4.50255409714631e-05
ElectronEnUp, 0.07807741031942914, 4.6046964007663164e-05
ElectronEnDown, 0.0782413329361908, 4.5110465034305063e-05
MuonEnUp, 0.07813994287121401, 4.502548422073906e-05
MuonEnDown, 0.07814005870168801, 4.502623462481212e-05
total error = 0.0018052969480054453(2.31%)
