# syst, prompt_ratio, error
Central, 0.18234600344035945, 1.6609473861329275e-05
PileupReweight, 0.18221484397905502, 1.6937933470465653e-05
L1PrefireUp, 0.18225946534873744, 1.6435902548906036e-05
L1PrefireDown, 0.18243536407693361, 1.6786384711661045e-05
MuonRecoSFUp, 0.1823470881818004, 1.6621167388094358e-05
MuonRecoSFDown, 0.18234491731623392, 1.6597776538545425e-05
HeavyTagUpUnCorr, 0.18234777932981455, 1.6648515422032224e-05
HeavyTagDownUnCorr, 0.18234436188901326, 1.6569287366561496e-05
LightTagUpUnCorr, 0.18203056664529008, 1.641882660762534e-05
LightTagDownUnCorr, 0.18265153392198727, 1.679396928532092e-05
JetResUp, 0.18206303756989883, 1.581394192312746e-05
JetResDown, 0.1814490627687132, 1.651599513646365e-05
JetEnUp, 0.1815467064889756, 1.4606590706999734e-05
JetEnDown, 0.1833951410372672, 1.882062594362288e-05
ElectronResUp, 0.18234601499380237, 1.660947135267508e-05
ElectronResDown, 0.18234600344035945, 1.6609473861329275e-05
ElectronEnUp, 0.18234584930558906, 1.660939949102549e-05
ElectronEnDown, 0.18234636090341244, 1.6609642922429185e-05
MuonEnUp, 0.18199884673072256, 1.6309951416747173e-05
MuonEnDown, 0.18259723517259702, 1.6261006388430094e-05
total error = 0.0014665193084548865(0.80%)
