# syst, prompt_ratio, error
Central, 0.2207214102908142, 1.7807086288881413e-05
PileupReweight, 0.21797616564272077, 1.627354014490546e-05
L1PrefireUp, 0.22061414917391686, 1.7587171047800696e-05
L1PrefireDown, 0.22082921662087063, 1.8030615476224546e-05
MuonRecoSFUp, 0.2207276066472987, 1.782525753205299e-05
MuonRecoSFDown, 0.2207152041687432, 1.7788924021441705e-05
HeavyTagUpUnCorr, 0.22076720098602592, 1.7848663819587626e-05
HeavyTagDownUnCorr, 0.22067578576379276, 1.776459587405538e-05
LightTagUpUnCorr, 0.21859515215446554, 1.6482083314058004e-05
LightTagDownUnCorr, 0.22281435894917606, 1.931973729465778e-05
JetResUp, 0.2225919198349442, 1.9393980121270245e-05
JetResDown, 0.22034077330738175, 1.803582059729714e-05
JetEnUp, 0.21901325083509562, 1.5012192132404089e-05
JetEnDown, 0.22245172460083426, 2.0558181311626688e-05
ElectronResUp, 0.22072142460138894, 1.7807086110775822e-05
ElectronResDown, 0.2207214102908142, 1.7807086288881413e-05
ElectronEnUp, 0.22072121945896866, 1.7807002208182863e-05
ElectronEnDown, 0.2207218528727571, 1.7807336498367318e-05
MuonEnUp, 0.21752578099051562, 1.6329722643950568e-05
MuonEnDown, 0.2208581915223201, 1.7335204983599406e-05
total error = 0.0053643505504644366(2.43%)
