# syst, prompt_ratio, error
Central, 0.08043808946156056, 0.00013163907749041932
PileupReweight, 0.07914277547975397, 0.00011515073698597436
L1PrefireUp, 0.08035659103193785, 0.00012905497016176242
L1PrefireDown, 0.0805263248479003, 0.000134438264744451
MuonRecoSFUp, 0.08043765415744512, 0.00013178291870117836
MuonRecoSFDown, 0.08043852547563453, 0.00013149530583363424
HeavyTagUpUnCorr, 0.08043359922903776, 0.00013205384926029873
HeavyTagDownUnCorr, 0.08044254441268002, 0.0001311987904002762
LightTagUpUnCorr, 0.07965357589999772, 0.00012052591355999003
LightTagDownUnCorr, 0.08122145311247603, 0.00014481660444581065
JetResUp, 0.07911077482131013, 0.00013575483202269393
JetResDown, 0.08129995503851203, 0.00019328651640102977
JetEnUp, 0.07769647128460257, 9.034536722516983e-05
JetEnDown, 0.08290841680866669, 0.0002289090055747804
ElectronResUp, 0.08043809191839506, 0.00013163900629605243
ElectronResDown, 0.08043808946156056, 0.00013163907749041932
ElectronEnUp, 0.08043800511871894, 0.000131638716577402
ElectronEnDown, 0.08043823994211328, 0.00013164039822518515
MuonEnUp, 0.0804021670942323, 0.00013117905816896526
MuonEnDown, 0.08060250984653994, 0.00013861095314863421
total error = 0.0034093552162040657(4.24%)
