# syst, prompt_ratio, error
Central, 0.06395559306443988, 9.292048821694212e-05
PileupReweight, 0.06372932726750119, 9.406647404637326e-05
L1PrefireUp, 0.06389702330225126, 9.17290284244391e-05
L1PrefireDown, 0.06402004015064036, 9.418896099807926e-05
MuonRecoSFUp, 0.06395542054796483, 9.299430791389368e-05
MuonRecoSFDown, 0.06395576752347373, 9.28466591506134e-05
HeavyTagUpUnCorr, 0.06392273395862313, 9.299177558776574e-05
HeavyTagDownUnCorr, 0.06398844456341733, 9.283121255191248e-05
LightTagUpUnCorr, 0.06385702723200068, 9.279604840766684e-05
LightTagDownUnCorr, 0.06405141821181204, 9.291728033784149e-05
JetResUp, 0.0638447110721985, 8.983588184143128e-05
JetResDown, 0.06385414611527583, 9.115575034919413e-05
JetEnUp, 0.06264607912090357, 7.969364423209889e-05
JetEnDown, 0.0653170985281798, 0.00011902295202952338
ElectronResUp, 0.06395559556607609, 9.292046139420526e-05
ElectronResDown, 0.06395559306443988, 9.292048821694212e-05
ElectronEnUp, 0.06395552723176215, 9.292032175936218e-05
ElectronEnDown, 0.06395571258806851, 9.292088162015435e-05
MuonEnUp, 0.0639025314821189, 9.760751199416664e-05
MuonEnDown, 0.06398504337319982, 8.897171611207183e-05
total error = 0.0013941256468904095(2.18%)
