# syst, prompt_ratio, error
Central, 0.18387040420666376, 1.6946482146515438e-05
PileupReweight, 0.1785625682012943, 1.4255585513338651e-05
L1PrefireUp, 0.18489697123406681, 1.6596828249541734e-05
L1PrefireDown, 0.18287822348196672, 1.7302197166401896e-05
ElectronRecoSFUp, 0.18386550557662162, 1.7050570396022394e-05
ElectronRecoSFDown, 0.18387040420666376, 1.6946482146515438e-05
HeavyTagUpUnCorr, 0.18383914467568302, 1.6927645507591944e-05
HeavyTagDownUnCorr, 0.18390145178874245, 1.6963919195446853e-05
LightTagUpUnCorr, 0.18368507432834405, 1.684148541012385e-05
LightTagDownUnCorr, 0.18405556997842487, 1.7050536901367625e-05
JetResUp, 0.18665934383583266, 1.7284869169748624e-05
JetResDown, 0.18069263184752138, 1.629681790016407e-05
JetEnUp, 0.18424336531091484, 1.7410093517022892e-05
JetEnDown, 0.1845171580337526, 1.677273550634479e-05
ElectronResUp, 0.18387113874152589, 1.692520453843665e-05
ElectronResDown, 0.18387040420666376, 1.6946482146515438e-05
ElectronEnUp, 0.1837428563517731, 1.6714815469011375e-05
ElectronEnDown, 0.18400008074226826, 2.0022186311354476e-05
MuonEnUp, 0.1838702495294044, 1.694646859398521e-05
MuonEnDown, 0.18387038195563254, 1.694717045072014e-05
total error = 0.0063084025450420075(3.43%)
