# syst, prompt_ratio, error
Central, 0.17238564504136888, 7.013394239522639e-05
PileupReweight, 0.1716763811459005, 8.057362340942117e-05
L1PrefireUp, 0.17205144018635427, 6.863292598581506e-05
L1PrefireDown, 0.1727274706789931, 7.166587038404198e-05
ElectronRecoSFUp, 0.16961006981266405, 6.693702936097559e-05
ElectronRecoSFDown, 0.17238564504136888, 7.013394239522639e-05
HeavyTagUpUnCorr, 0.17219591255270095, 6.996545186838246e-05
HeavyTagDownUnCorr, 0.17257520906573115, 7.030041651547353e-05
LightTagUpUnCorr, 0.17257610188005, 7.01712310089978e-05
LightTagDownUnCorr, 0.17219561109832723, 7.009348330442946e-05
JetResUp, 0.17208138546140522, 6.98586102087921e-05
JetResDown, 0.1723306186249585, 7.047857576550034e-05
JetEnUp, 0.1702912830371366, 6.721081250347105e-05
JetEnDown, 0.17476892431429314, 7.538552854015237e-05
ElectronResUp, 0.17238575291535974, 6.95687887515377e-05
ElectronResDown, 0.17238564504136888, 7.013394239522639e-05
ElectronEnUp, 0.17234643068450978, 6.955040778879784e-05
ElectronEnDown, 0.1723943970803295, 6.869783887443602e-05
MuonEnUp, 0.17238551022655102, 7.013376261250633e-05
MuonEnDown, 0.17238590255308667, 7.013429106172506e-05
total error = 0.003764975526237521(2.18%)
