# syst, prompt_ratio, error
Central, 0.6111464189057574, 8.588602830119297e-05
PileupReweight, 0.6095508037340517, 8.48369240249667e-05
L1PrefireUp, 0.6108747854830792, 8.44696220552138e-05
L1PrefireDown, 0.6114213886823375, 8.736997323397172e-05
MuonRecoSFUp, 0.611148207984507, 8.597923896082905e-05
MuonRecoSFDown, 0.6111446268199745, 8.579289213114e-05
HeavyTagUpUnCorr, 0.6109888101745349, 8.514851129067067e-05
HeavyTagDownUnCorr, 0.6113043931341885, 8.654050736660767e-05
LightTagUpUnCorr, 0.6103633059421055, 8.336514614457725e-05
LightTagDownUnCorr, 0.6119313544581837, 8.859880007615943e-05
JetResUp, 0.6095189849658214, 7.46661335459103e-05
JetResDown, 0.6078066861581618, 8.878904773372444e-05
JetEnUp, 0.6140782045379893, 8.083008945239408e-05
JetEnDown, 0.6141550642958673, 0.00010555774535802672
ElectronResUp, 0.6111464454347775, 8.588604409721657e-05
ElectronResDown, 0.6111464189057574, 8.588602830119297e-05
ElectronEnUp, 0.6111461166422071, 8.588487326189167e-05
ElectronEnDown, 0.6111472326921199, 8.588850180280965e-05
MuonEnUp, 0.6077020842150102, 8.25101281838066e-05
MuonEnDown, 0.6138896912753118, 9.471354120053384e-05
total error = 0.005944683295818106(0.97%)
