# syst, prompt_ratio, error
Central, 0.7024404161174729, 0.00029002770028169536
PileupReweight, 0.6819996365381654, 8.509253056305129e-05
L1PrefireUp, 0.7019126325612447, 0.0002567981425359576
L1PrefireDown, 0.7029908783368735, 0.000335665739675821
MuonRecoSFUp, 0.7024643451828324, 0.0002928188803721103
MuonRecoSFDown, 0.7024164497281107, 0.0002872889992408004
HeavyTagUpUnCorr, 0.7029455113331492, 0.0003134251494326487
HeavyTagDownUnCorr, 0.701936384361656, 0.00026932015597254193
LightTagUpUnCorr, 0.6923679793506222, 0.0001180781244434827
LightTagDownUnCorr, 0.7120388099262279, 0.028711781677286816
JetResUp, 0.7022450951309331, 0.0003418407759478724
JetResDown, 0.6963103682820847, 0.00018288815275431313
JetEnUp, 0.7116361554508421, 0.0009287175224252325
JetEnDown, 0.7143356241053835, 0.029607683449563518
ElectronResUp, 0.7024404513799429, 0.00029002791876707836
ElectronResDown, 0.7024404161174729, 0.00029002770028169536
ElectronEnUp, 0.702440016231719, 0.00029000522890155323
ElectronEnDown, 0.7024414938262786, 0.0002900819364302435
MuonEnUp, 0.7008776489104387, 0.00025802769604726635
MuonEnDown, 0.7036871963693709, 0.0004165903605466403
total error = 0.026484674333745465(3.77%)
