# syst, prompt_ratio, error
Central, 0.3591028212772547, 4.7356414604001764e-05
PileupReweight, 0.3538728993018567, 4.523539711620725e-05
L1PrefireUp, 0.3594525550610308, 4.6379180867261886e-05
L1PrefireDown, 0.35877362379559985, 4.8358447692506995e-05
ElectronRecoSFUp, 0.35717085904438933, 4.588592826838535e-05
ElectronRecoSFDown, 0.3591028212772547, 4.7356414604001764e-05
HeavyTagUpUnCorr, 0.3588132157850424, 4.720969996162659e-05
HeavyTagDownUnCorr, 0.35939207358695624, 4.7500945295776276e-05
LightTagUpUnCorr, 0.3578265671703857, 4.635457879240526e-05
LightTagDownUnCorr, 0.3603888066981502, 4.8396927257158875e-05
JetResUp, 0.35949480290038366, 4.727912058412303e-05
JetResDown, 0.3638678770685362, 5.6096371097816125e-05
JetEnUp, 0.3571862149055221, 4.369359938336298e-05
JetEnDown, 0.362921218290836, 5.441526719236666e-05
ElectronResUp, 0.3591569858714662, 4.743257447641588e-05
ElectronResDown, 0.3591028212772547, 4.7356414604001764e-05
ElectronEnUp, 0.35900855961101785, 4.814130231623118e-05
ElectronEnDown, 0.3591561765657245, 4.552085645342649e-05
MuonEnUp, 0.3591025735294993, 4.7356234018236604e-05
MuonEnDown, 0.35910340594941154, 4.735681668755596e-05
total error = 0.008381198004196297(2.33%)
