15,0.13450906205541258,0,0.002515661097865879
15,0.13261171254991966,0,0.0026296296601527823
15,0.13832282774412058,0,0.0029604507614969227
40,0.42236316400306506,0,0.004278585283513975
55,0.6146952606041087,0,0.006673710949177124
60,0.6703460416692468,0,0.006441544815542303
65,0.7726936042768189,0,0.008150030184147658
85,1.0357986386215179,0,0.014260233561721672
90,1.1142882474664964,0,0.00973240615226491
95,1.198065364889541,0,0.01242400991511749
120,1.6111521811844116,0,0.016968439114036254
125,1.7285090921428128,0,0.021290092209362975
155,2.365676789953535,0,0.036288748420073146
