# syst, prompt_ratio, error
Central, 0.22286554081629223, 0.010085166256736854
PileupReweight, 0.2160491332298993, 0.009296011499489385
L1PrefireUp, 0.2233782243105607, 0.01006339871063794
L1PrefireDown, 0.22236266813936179, 0.010105548018534034
MuonRecoSFUp, 0.2228167855376989, 0.01008497520698948
MuonRecoSFDown, 0.2229143530192519, 0.010085357897670193
HeavyTagUpUnCorr, 0.222844778006891, 0.010094101460591072
HeavyTagDownUnCorr, 0.2228889645641119, 0.01007613523841294
LightTagUpUnCorr, 0.22301754666130824, 0.010043543649326421
LightTagDownUnCorr, 0.22276688882282117, 0.010127195384123348
JetResUp, 0.219314760651584, 0.010156568596940365
JetResDown, 0.22003073107410384, 0.010151021413330784
JetEnUp, 0.2329485817580324, 0.009739326304180593
JetEnDown, 0.21517798676339703, 0.010434461530439313
ElectronResUp, 0.22286550995725066, 0.010085167642204627
ElectronResDown, 0.22286554081629223, 0.010085166256736854
ElectronEnUp, 0.22286581132924188, 0.010085045772175914
ElectronEnDown, 0.22286457447588015, 0.010085305215913496
MuonEnUp, 0.22201903173448984, 0.010079550046297929
MuonEnDown, 0.2234814270290146, 0.010124104217246114
total error = 0.016231303251015513(7.28%)
