# syst, prompt_ratio, error
Central, 0.1387629336303789, 6.171977599805685e-05
PileupReweight, 0.13321536964986025, 5.9561903390208764e-05
L1PrefireUp, 0.13888752249103037, 5.974838296863599e-05
L1PrefireDown, 0.13864116972749105, 6.377713439190083e-05
ElectronRecoSFUp, 0.13814724585718782, 5.9503158936600185e-05
ElectronRecoSFDown, 0.1387629336303789, 6.171977599805685e-05
HeavyTagUpUnCorr, 0.13879935579229502, 6.179178665978784e-05
HeavyTagDownUnCorr, 0.13872640256962565, 6.164554740665722e-05
LightTagUpUnCorr, 0.13839157576602396, 6.073830317745068e-05
LightTagDownUnCorr, 0.13913633060557873, 6.268784986548006e-05
JetResUp, 0.13796112419555356, 5.887716322527866e-05
JetResDown, 0.13815463238076203, 6.229795058297971e-05
JetEnUp, 0.13745058129489235, 5.68086648243857e-05
JetEnDown, 0.14124192440610658, 7.811523126319884e-05
ElectronResUp, 0.13875387398022992, 6.196370999212856e-05
ElectronResDown, 0.1387629336303789, 6.171977599805685e-05
ElectronEnUp, 0.13866047209316124, 6.125977067134275e-05
ElectronEnDown, 0.13953201641397006, 6.228567410313076e-05
MuonEnUp, 0.13876281486048408, 6.17197006825074e-05
MuonEnDown, 0.1387631961499325, 6.17202692347999e-05
total error = 0.006220489787512895(4.48%)
