# syst, prompt_ratio, error
Central, 0.3978513118545492, 0.015291218218998376
PileupReweight, 0.38465668869751724, 0.01446235459728128
L1PrefireUp, 0.3994537621816677, 0.015163273978122387
L1PrefireDown, 0.39623038859119636, 0.015342670884339611
ElectronRecoSFUp, 0.3973535568493976, 0.01487273219685064
ElectronRecoSFDown, 0.3978513118545492, 0.015291218218998376
HeavyTagUpUnCorr, 0.3977688166789158, 0.015331265183939782
HeavyTagDownUnCorr, 0.3979337515117301, 0.015245890595364566
LightTagUpUnCorr, 0.3978960215028095, 0.015033504790572725
LightTagDownUnCorr, 0.3964788859207511, 0.015456576996388891
JetResUp, 0.3998167141455491, 0.01517052513959275
JetResDown, 0.39727516570171395, 0.015441648134427943
JetEnUp, 0.39376075442886915, 0.014346318058121713
JetEnDown, 0.3892538407664826, 0.01581678361790193
ElectronResUp, 0.39798839746516035, 0.01528535098015296
ElectronResDown, 0.3978513118545492, 0.015291218218998376
ElectronEnUp, 0.39894919792779315, 0.01511626282519994
ElectronEnDown, 0.3959028647988899, 0.015367971113597
MuonEnUp, 0.397851151380773, 0.015291082334335437
MuonEnDown, 0.3978509320346906, 0.015291406542605043
total error = 0.0222323975171128(5.59%)
