# syst, prompt_ratio, error
Central, 0.6405720524137183, 0.0012861507800119843
PileupReweight, 0.6440051007600666, 0.00161517886039554
L1PrefireUp, 0.6410440799288915, 0.0012857731197598397
L1PrefireDown, 0.6317986165962577, 0.0366378011235538
MuonRecoSFUp, 0.6405200658852013, 0.0012862119944183296
MuonRecoSFDown, 0.6406259454389465, 0.0012860905627533645
HeavyTagUpUnCorr, 0.6404010092491574, 0.0012860163924696883
HeavyTagDownUnCorr, 0.6324325928415753, 0.036569178157282604
LightTagUpUnCorr, 0.6405739765883852, 0.0012873132834126033
LightTagDownUnCorr, 0.640568993833743, 0.0012849704119213508
JetResUp, 0.6420551735087543, 0.0012792879113882308
JetResDown, 0.6310076707539731, 0.036307447135068935
JetEnUp, 0.6446490365077511, 0.001299185743517107
JetEnDown, 0.6340661822684815, 0.0012891246383003225
ElectronResUp, 0.6405732002164547, 0.00128614784255278
ElectronResDown, 0.6405720524137183, 0.0012861507800119843
ElectronEnUp, 0.6405739617055469, 0.001286153180046267
ElectronEnDown, 0.6405727471449724, 0.001286160977740787
MuonEnUp, 0.6406783377819846, 0.0012915258210892042
MuonEnDown, 0.6392311241003843, 0.0012942097254316476
total error = 0.017095868897026564(2.67%)
