# syst, prompt_ratio, error
Central, 0.07536050814964193, 0.003537950761584842
PileupReweight, 0.06533123384322767, 0.0009618950711865379
L1PrefireUp, 0.07560333381222549, 0.003529464645172762
L1PrefireDown, 0.07508437823883726, 0.0035468364821292175
MuonRecoSFUp, 0.07533832050720275, 0.003537731495854284
MuonRecoSFDown, 0.07538272669806509, 0.00353817019715787
HeavyTagUpUnCorr, 0.07532493623983386, 0.0035421380041114007
HeavyTagDownUnCorr, 0.07539721299864766, 0.0035337345168938443
LightTagUpUnCorr, 0.07530090732700034, 0.0035273298442092247
LightTagDownUnCorr, 0.07545324047722043, 0.003548501456011487
JetResUp, 0.07540228132984161, 0.0035738075534774896
JetResDown, 0.07495813030040724, 0.0036161323337359605
JetEnUp, 0.07906473293360888, 0.0006281779742486999
JetEnDown, 0.07139130882745483, 0.0037443634321506483
ElectronResUp, 0.07536050069841319, 0.0035379511166023004
ElectronResDown, 0.07536050814964193, 0.003537950761584842
ElectronEnUp, 0.0753606041359238, 0.003537911473706511
ElectronEnDown, 0.07536019045077955, 0.003537993882563184
MuonEnUp, 0.07570682036691262, 0.003536480343061417
MuonEnDown, 0.07548923173189236, 0.003539788792964741
total error = 0.0113677838681239(15.08%)
