# syst, prompt_ratio, error
Central, 0.22664348600162398, 0.0021302084029116005
PileupReweight, 0.21837818869643422, 0.002081227256167797
L1PrefireUp, 0.22689816150899023, 0.0021307070785462024
L1PrefireDown, 0.22635523482995926, 0.0021294886047576347
MuonRecoSFUp, 0.22661694545525324, 0.0021301218517800796
MuonRecoSFDown, 0.22667006268072884, 0.002130294943021175
HeavyTagUpUnCorr, 0.2266717540193955, 0.002129438613744601
HeavyTagDownUnCorr, 0.22661590908960325, 0.0021313581493724166
LightTagUpUnCorr, 0.2266561139794448, 0.0021298516640528525
LightTagDownUnCorr, 0.22664223850092488, 0.0021306245249356265
JetResUp, 0.2262979717198363, 0.002133414722286546
JetResDown, 0.2268952797567182, 0.0021385637434222357
JetEnUp, 0.23280271568706914, 0.002140390580189393
JetEnDown, 0.22125249564294291, 0.002131510585236885
ElectronResUp, 0.2266434978853657, 0.002130208521098594
ElectronResDown, 0.22664348600162398, 0.0021302084029116005
ElectronEnUp, 0.22664364588925476, 0.002130206719984131
ElectronEnDown, 0.2266429822808735, 0.0021302105728417393
MuonEnUp, 0.2242413808200233, 0.0021413055462269686
MuonEnDown, 0.22706229679679793, 0.00213376591546743
total error = 0.010805705945556738(4.77%)
