# syst, prompt_ratio, error
Central, 0.10475826992212472, 0.00010773551825986184
PileupReweight, 0.10141746859411963, 9.931638143747504e-05
L1PrefireUp, 0.1047698150423769, 0.00010504638935858652
L1PrefireDown, 0.10474715287789912, 0.00011053040260525209
ElectronRecoSFUp, 0.10345565406347984, 9.863307185749873e-05
ElectronRecoSFDown, 0.10475826992212472, 0.00010773551825986184
HeavyTagUpUnCorr, 0.10477836473383761, 0.00010783309436762784
HeavyTagDownUnCorr, 0.10473798327586775, 0.00010763469537860918
LightTagUpUnCorr, 0.10451053426534593, 0.00010636266637012902
LightTagDownUnCorr, 0.10500766669006814, 0.00010907767025661452
JetResUp, 0.10458907401921425, 0.00010763572448212677
JetResDown, 0.10570992111364265, 0.00011691503732264006
JetEnUp, 0.10370426627091814, 0.0001026314006475188
JetEnDown, 0.10781158212427722, 0.00013536514945318667
ElectronResUp, 0.10475351753424839, 0.00010817276359870549
ElectronResDown, 0.10475826992212472, 0.00010773551825986184
ElectronEnUp, 0.10472899685661385, 0.00010818925649750079
ElectronEnDown, 0.10508263077319532, 0.00011097432623131895
MuonEnUp, 0.1047581794406931, 0.00010773554586470198
MuonEnDown, 0.10475845816090826, 0.00010773617070985706
total error = 0.0048234531294944205(4.60%)
