# syst, prompt_ratio, error
Central, 0.6499842702391054, 0.002327548024085355
PileupReweight, 0.6306884067898811, 0.0023336483767490046
L1PrefireUp, 0.6523160273095183, 0.0023256669437911387
L1PrefireDown, 0.6476802807082119, 0.0023291844461528627
ElectronRecoSFUp, 0.649029760238502, 0.002328441456149357
ElectronRecoSFDown, 0.6499842702391054, 0.002327548024085355
HeavyTagUpUnCorr, 0.6500153408538474, 0.0023288602756082986
HeavyTagDownUnCorr, 0.6499548058856136, 0.0023262323829957017
LightTagUpUnCorr, 0.6498865200460453, 0.0023460993446770815
LightTagDownUnCorr, 0.6501925400071571, 0.002307422000263225
JetResUp, 0.6507496054169296, 0.002337274366644773
JetResDown, 0.6478199182800626, 0.0023360948902483906
JetEnUp, 0.6560962235438574, 0.00232674846116395
JetEnDown, 0.6429408035265362, 0.0023293398562058173
ElectronResUp, 0.6500077471507109, 0.002327886444042346
ElectronResDown, 0.6499842702391054, 0.002327548024085355
ElectronEnUp, 0.6434219102966033, 0.0023094137292338037
ElectronEnDown, 0.6506343800996455, 0.0023298426960810365
MuonEnUp, 0.6499842607400124, 0.0023275477102373964
MuonEnDown, 0.6499837137584382, 0.002327539981581973
total error = 0.02194311532885156(3.38%)
