# syst, prompt_ratio, error
Central, 0.23608173639145663, 0.0003442272446300934
PileupReweight, 0.22984063642496927, 0.0003090356680979897
L1PrefireUp, 0.235841414060041, 0.000331842369377792
L1PrefireDown, 0.23631854032346986, 0.0003573732009990469
ElectronRecoSFUp, 0.2314278000420975, 0.0002799415593262412
ElectronRecoSFDown, 0.23608173639145663, 0.0003442272446300934
HeavyTagUpUnCorr, 0.2361544174518146, 0.0003450509685492628
HeavyTagDownUnCorr, 0.23600833714495142, 0.000343372536182028
LightTagUpUnCorr, 0.23492852117240287, 0.00032963474477552015
LightTagDownUnCorr, 0.23724632956573388, 0.00035998525094411553
JetResUp, 0.23388609209237005, 0.00029547794125084483
JetResDown, 0.23889547808963119, 0.0003743976201929692
JetEnUp, 0.23165634608998303, 0.0002856487256718543
JetEnDown, 0.2417797131037404, 0.0004905149607361558
ElectronResUp, 0.23608116733326215, 0.0003440465604593983
ElectronResDown, 0.23608173639145663, 0.0003442272446300934
ElectronEnUp, 0.23600617807160953, 0.00034295896918269653
ElectronEnDown, 0.2362053735994834, 0.000354706791227648
MuonEnUp, 0.2360815410094458, 0.00034422527974764067
MuonEnDown, 0.23608215268006852, 0.0003442339933653735
total error = 0.010126585400793529(4.29%)
