# syst, prompt_ratio, error
Central, 0.19950393325321192, 3.593366371007805e-05
PileupReweight, 0.1897874992453204, 3.520713643129559e-05
L1PrefireUp, 0.20002096972761418, 3.464729077145226e-05
L1PrefireDown, 0.19900019883543343, 3.7299020553028046e-05
ElectronRecoSFUp, 0.19950078769626858, 3.673721702241556e-05
ElectronRecoSFDown, 0.19950393325321192, 3.593366371007805e-05
HeavyTagUpUnCorr, 0.1994952932094732, 3.587940187829029e-05
HeavyTagDownUnCorr, 0.1995123085364109, 3.598505579488213e-05
LightTagUpUnCorr, 0.19889087155282836, 3.4967429112188564e-05
LightTagDownUnCorr, 0.20012035383677654, 3.691012482297045e-05
JetResUp, 0.1989393301650686, 3.5183856046275856e-05
JetResDown, 0.19663758981601098, 3.276953123711658e-05
JetEnUp, 0.19897086186870722, 3.32414972076272e-05
JetEnDown, 0.20108490632483766, 4.4552370912708137e-05
ElectronResUp, 0.19947747084218964, 3.625128972410088e-05
ElectronResDown, 0.19950393325321192, 3.593366371007805e-05
ElectronEnUp, 0.19921101833667307, 3.685610334844484e-05
ElectronEnDown, 0.1995411972299263, 3.3966728796849346e-05
MuonEnUp, 0.1995037851775286, 3.5933658691689744e-05
MuonEnDown, 0.19950435358701085, 3.593407229540146e-05
total error = 0.010288812700787511(5.16%)
