,Central,Stat,PileupReweight,L1PrefireUp,L1PrefireDown,ElectronRecoSFUp,ElectronRecoSFDown,JetResUp,JetResDown,JetEnUp,JetEnDown,ElectronResUp,ElectronResDown,ElectronEnUp,ElectronEnDown,MuonEnUp,MuonEnDown,MotherJetPtUp,MotherJetPtDown,RequireHeavyTag
ptCorr_10to15_abseta_0p0to0p8,19099.35102442665,494.69816563424735,18790.29070199425,19065.806773090917,19132.158704408554,20584.133539917788,19099.35102442665,19312.12977838377,18942.739570580663,20224.58678492479,17960.23231267029,19086.00432213902,19099.35102442665,19086.00432213902,19099.351024426654,19099.35102442665,19099.35102442665,8546.46702491427,41382.365654793284,1138.450556287577
ptCorr_10to15_abseta_0p8to1p579,11493.099202450543,374.5434783770346,11158.543576588596,11473.007035117545,11512.814585504164,12082.520010043201,11493.099202450543,11529.96095868735,11406.48843907426,12200.35735732784,10678.121887256853,11493.099202450543,11493.099202450543,11505.41814201951,11518.485862944688,11493.099202450543,11493.099202450543,5566.73007395821,24792.70990602516,412.14528539169794
ptCorr_10to15_abseta_1p579to2p5,9104.79077311516,336.3463301963449,8689.668685688033,9084.271648176213,9124.72904519902,9292.653201618805,9104.79077311516,9304.005714603314,8996.598126538971,9763.937474198117,8546.91311839612,9104.79077311516,9104.79077311516,8982.258403883097,9232.776674393059,9104.79077311516,9104.79077311516,4291.4159794355965,19697.708350569163,367.2722853490428
ptCorr_15to20_abseta_0p0to0p8,22740.45436490474,542.5582102119549,22668.611692225233,22706.240779896056,22773.940774880524,24508.296057125175,22740.45436490474,22963.950563275757,22520.416900615844,24097.087050640934,21230.749841504046,22753.801067192377,22740.45436490474,22715.030898305107,22753.71903499353,22740.45436490474,22740.45436490474,10507.692667446501,50311.03974947285,945.6950191416394
ptCorr_15to20_abseta_0p8to1p579,15766.831790237738,441.57210901277534,15597.865689936116,15739.979564587302,15792.953630168293,16581.140182704472,15766.831790237738,15921.73444056599,15620.916928762817,16600.31531158366,14651.38617593404,15766.831790237738,15766.831790237738,15748.586512946364,15753.47127376217,15766.831790237738,15766.831790237738,7169.752010695912,34249.234700711924,561.0719547514199
ptCorr_15to20_abseta_1p579to2p5,15459.732442485594,439.91179653762117,14835.567346691581,15430.90434063422,15487.875417281259,15776.79144740801,15459.732442485594,15599.35634312803,15255.641022708149,16315.840252990716,14449.262309226342,15446.699613320121,15459.732442485594,15517.63231205029,15442.742003545238,15459.732442485594,15459.732442485594,7359.192478361666,31743.34266368065,587.0584643903777
ptCorr_20to25_abseta_0p0to0p8,22752.73397085085,546.5181476354701,22389.433907729723,22719.541728157208,22785.181051455693,22817.329625921604,22752.73397085085,23009.206705280398,22651.696625320776,24178.850284152893,21658.660443200868,22738.228458448662,22752.73397085085,22748.88059889616,22752.810824569533,22752.73397085085,22752.73397085085,9937.970466310559,49338.79394182358,879.1172066329664
ptCorr_20to25_abseta_0p8to1p579,18533.29352431849,486.05222070946695,18366.316341691287,18505.925894869582,18559.826797227204,18588.733894408928,18533.29352431849,18632.87361541936,18327.4187085165,19746.500216451215,17528.78869876521,18533.29352431849,18533.29352431849,18447.00554580034,18545.110749642576,18533.29352431849,18533.29352431849,8096.501438947875,37551.77206812828,969.1271080408512
ptCorr_20to25_abseta_1p579to2p5,17744.67537818626,473.5546084286338,17745.991736835786,17630.96927628919,17851.13527585159,17809.767850494896,17744.67537818626,17915.82130833448,17558.625386864995,18825.58706306879,16673.278773897728,17759.22358621892,17744.67537818626,17703.382527424947,17766.84111364843,17744.67537818626,17744.67537818626,8066.55775348628,35461.9348779493,717.9471410631231
ptCorr_25to35_abseta_0p0to0p8,55237.97175275703,863.24027867357,54504.10124047627,55174.558939232025,55299.25697926532,55353.71075994921,55237.97175275703,55592.3717323174,54659.0531521121,58031.58853707287,52171.50239241236,55237.97175275703,55237.97175275703,55182.01544899135,55379.131658127015,55237.97175275703,55237.97175275703,25097.42192981127,103511.06525415511,2109.72898460526
