,Central,Stat,PileupReweight,L1PrefireUp,L1PrefireDown,ElectronRecoSFUp,ElectronRecoSFDown,JetResUp,JetResDown,JetEnUp,JetEnDown,ElectronResUp,ElectronResDown,ElectronEnUp,ElectronEnDown,MuonEnUp,MuonEnDown,MotherJetPtUp,MotherJetPtDown,RequireHeavyTag
ptCorr_10to15_abseta_0p0to0p8,132.52879128195042,2.5813511236096933,127.3299252502178,131.8991845539861,133.14023679619214,142.83157234728355,132.52879128195042,132.65494862301426,132.66452276720167,134.13472616323878,131.02751409427427,132.47845246704082,132.52879128195042,132.57503053553046,132.4346941532471,132.52879128195042,132.52879128195042,113.00752194992423,148.48191114671224,80.01848721440956
ptCorr_10to15_abseta_0p8to1p479,78.43181575070483,1.9371501265557969,75.01930513825467,78.05917107787388,78.7951891513499,82.570813930962,78.43181575070483,78.34650564211887,78.24372548002968,79.23949951766016,77.11972088266963,78.47732776823005,78.43181575070483,78.34535342707287,78.6128733045299,78.43181575070483,78.43181575070483,65.6460274171592,88.02362228367494,47.1972551014425
ptCorr_10to15_abseta_1p479to2p5,66.50694632411181,1.812075994457011,62.24645276489668,66.15819138303284,66.84564906420565,67.88177334633708,66.50694632411181,66.50027789015206,66.59833044713035,67.0365706123494,65.83742136797781,66.55249230558202,66.50694632411181,66.32340303335992,66.84440928107074,66.50694632411181,66.50694632411181,56.686245558780556,74.50611203609012,39.17316044202538
ptCorr_15to20_abseta_0p0to0p8,122.08356175925735,2.51579389388963,119.50971214629284,121.58307676333968,122.56150113404111,131.57433124651376,122.08356175925735,121.67585611318769,122.3754117283938,123.30186923966875,120.40319167827344,122.13161908684677,122.08356175925735,121.88935037439605,122.12691351141332,122.08356175925735,122.08356175925735,101.0222810673073,137.4433148033891,81.85290678563989
ptCorr_15to20_abseta_0p8to1p479,71.39173004323487,1.8652896991765466,69.65883399414584,71.05068884263785,71.72279391734546,75.15295364380049,71.39173004323487,71.5033329763231,71.29935281375022,71.92906118177552,70.55181519421667,71.34621802570963,71.39173004323487,71.38862360870206,71.30113712836126,71.39173004323487,71.39173004323487,59.20311042502441,80.97530152021686,46.518985117458
ptCorr_15to20_abseta_1p479to2p5,71.90723295083004,1.8802618226380048,68.68900043287647,71.57036451736249,72.23365410688837,73.40061088667755,71.90723295083004,71.76187538602856,71.81987146042869,72.57129448088266,71.1311192124802,71.86168696935982,71.90723295083004,71.95617415701832,72.00954105133728,71.90723295083004,71.90723295083004,58.872179038124415,80.60193539608014,45.31873905272871
ptCorr_20to25_abseta_0p0to0p8,113.16861000613665,2.3982640871907606,111.12276990549202,112.74418004017132,113.57462034026278,113.40619522022223,113.16861000613665,113.28226864093082,113.09024247250852,114.50243883172392,112.13453422174837,113.14589386493553,113.16861000613665,113.23151661143953,113.42663645539942,113.16861000613665,113.16861000613665,94.04900417752444,126.93737758631539,77.78512727450219
ptCorr_20to25_abseta_0p8to1p479,76.0676420869923,1.9376590937757072,74.59918903227248,75.78228490732533,76.34159776519756,76.24665325276216,76.0676420869923,75.93803287487975,75.97086755855179,76.82270702040867,74.886852665971,76.0676420869923,76.0676420869923,75.89836323015865,76.33186553244177,76.0676420869923,76.0676420869923,61.41374120816667,85.02276260731378,50.94434569560743
ptCorr_20to25_abseta_1p479to2p5,61.59912108689984,1.7535325375719635,59.913221812917755,61.090043177980505,62.081522339034336,61.81736301206681,61.59912108689984,61.56353022653849,61.50142598763058,61.99518931613434,60.68576483373466,61.599121086899835,61.59912108689984,61.42829376972355,61.91062718922528,61.59912108689984,61.59912108689984,50.5667084133321,69.09647433994257,39.73912314937673
ptCorr_25to35_abseta_0p0to0p8,248.5986062322738,3.5229547924661566,243.85825454736366,247.66360683060304,249.49420595260844,249.12150297397585,248.5986062322738,248.6282169118423,248.58180597815132,251.11339434487496,245.80716076987198,248.57635702015938,248.5986062322738,248.16027046286356,248.8761618917711,248.5986062322738,248.5986062322738,205.1010897053346,278.6668746942412,176.3039479478523
ptCorr_25to35_abseta_0p8to1p479,143.7770485706543,2.7107702318117197,141.11284381748217,143.22686183737193,144.3069960473599,144.1166717437439,143.7770485706543,143.49466743872432,143.99071541442265,145.73114057408566,142.256295934387,143.7770485706543,143.7770485706543,143.59798665941724,143.86767025862724,143.7770485706543,143.7770485706543,118.33335094769393,162.5204045818019,100.79421884841706
