,Central,Stat,PileupReweight,L1PrefireUp,L1PrefireDown,ElectronRecoSFUp,ElectronRecoSFDown,JetResUp,JetResDown,JetEnUp,JetEnDown,ElectronResUp,ElectronResDown,ElectronEnUp,ElectronEnDown,MuonEnUp,MuonEnDown,MotherJetPtUp,MotherJetPtDown,RequireHeavyTag
ptCorr_10to15_abseta_0p0to0p8,21334.070839439457,300.5319074831603,20694.080011624505,21133.189141130613,21534.45921512779,22992.58035246622,21334.070839439457,21591.461023606433,21125.065100027285,22416.56386785854,20346.790234099968,21328.894891638243,21334.070839439457,21303.67917357185,21336.96709379398,21334.070839439457,21334.070839439457,11487.762799666067,38338.13959960405,1070.1085356185977
ptCorr_10to15_abseta_0p8to1p579,12572.257890487592,225.6489815196164,12176.05365806607,12506.759923617188,12637.193671422629,13239.853686342773,12572.257890487592,12679.678630966513,12453.816590127337,13189.709585344124,12000.233638286749,12574.120095731609,12572.257890487592,12552.661302131393,12607.271547198176,12572.257890487592,12572.257890487592,6784.561915199491,22246.11954251436,529.695670770706
ptCorr_10to15_abseta_1p579to2p5,7904.824747889341,181.85280182289998,7451.3433741991685,7868.171662634303,7941.332605122454,8068.252849073809,7904.824747889341,7996.1754639731025,7816.962045547067,8317.438248691193,7490.176562833702,7903.290673907135,7904.824747889341,7874.059030236306,7924.251302117723,7904.824747889341,7904.824747889341,4242.505012799555,14856.76990358152,310.7138215494742
ptCorr_15to20_abseta_0p0to0p8,28631.257921812325,333.64112908912193,27919.507646345133,28427.624929809986,28833.38703885189,30857.05036389348,28631.257921812325,29061.610134142466,28267.43652176413,30047.63652627705,27288.376161492015,28630.928250827907,28631.257921812325,28584.269240601516,28639.348029402772,28631.257921812325,28631.257921812325,15399.98289850856,50165.84657763315,1402.7812714684883
ptCorr_15to20_abseta_0p8to1p579,18257.91193096862,263.9005312288867,17752.1655355742,18130.290423346793,18385.20474221305,19235.888896301534,18257.91193096862,18552.584488675853,18014.641130368615,19189.75744332271,17354.32618920615,18262.019284850372,18257.91193096862,18236.02712675293,18269.830130495047,18257.91193096862,18259.90362431496,9195.88723577137,33504.03437265108,758.6483038119482
ptCorr_15to20_abseta_1p579to2p5,14123.119600802804,250.40339645834152,13571.553683328584,14044.71498418315,14201.183855252719,14415.338196086917,14123.119600802804,14321.061976647794,13969.511246570497,14802.155402828357,13426.096667722879,14121.713593677268,14123.119600802804,14037.205325039855,14228.2120259188,14123.119600802804,14123.119600802804,7506.640340010232,25602.08879080489,647.7864439107743
ptCorr_20to25_abseta_0p0to0p8,35703.91154442166,355.7480340576232,35175.753928245365,35519.25372956265,35886.16864599825,35804.744664237,35703.91154442166,36237.82087034388,35161.42288529289,37545.73594888536,33976.5143873205,35703.876001498356,35703.91154442166,35659.72275419451,35740.40955927207,35703.91154442166,35703.91154442166,18022.1637207697,63299.911158379284,1285.4467512979613
ptCorr_20to25_abseta_0p8to1p579,21201.149216260965,279.76828632975844,20826.42368641076,21056.596684327364,21344.963095025574,21261.407866962945,21201.149216260965,21627.12533075203,20869.039912283966,22502.616348683543,20059.777018027515,21198.95438837874,21201.149216260965,21161.540417273787,21235.763165014945,21201.149216260965,21201.149216260965,10554.152596673739,41448.44609876054,916.5925772508343
ptCorr_20to25_abseta_1p579to2p5,19186.80429756806,275.83178129265616,18672.06313994263,18954.960485196316,19411.949513641583,19258.062313917195,19186.80429756806,19428.376106531054,18956.644319938547,20101.58224170886,18279.63905201438,19192.503890436994,19186.80429756806,19140.55847652497,19236.3842293138,19186.80429756806,19186.80429756806,10334.15102987859,33181.258125584136,706.8450916334542
ptCorr_25to35_abseta_0p0to0p8,117810.96563561627,603.1680940252458,117059.81971642467,117392.21938675952,118223.33010899439,118061.52338065169,117810.96563561627,119782.85822741599,115875.76123771846,123557.93613613887,112050.65507036015,117811.66794528122,117810.96563561627,117631.89326667288,118058.68532451337,117810.96563561627,117810.96563561627,55561.87491427745,177898.16775349824,3670.312481275844
ptCorr_25to35_abseta_0p8to1p579,54775.73392581721,434.763585389085,53999.10704204406,54378.53519878753,55171.55338155269,54906.161853156606,54775.73392581721,55267.19472450708,54201.33271561211,56755.12847616985,52694.7645333704,54768.30482586714,54775.73392581721,54629.79935280604,54819.71794759411,54775.73392581721,54775.73392581721,31595.86613434607,85111.29134216279,1992.747667685053
ptCorr_25to35_abseta_1p579to2p5,50714.06246126207,434.07093297915725,49823.20809096081,49979.75164367849,51440.5838049378,50893.72805525777,50714.06246126207,51127.79480873694,50357.60489078332,52774.362165838356,48726.57473019016,50704.78111116981,50714.06246126207,50546.96941310414,50933.05825354788,50714.06246126207,50714.06246126207,29521.88426518763,79203.35217986969,1700.2133294744674
ptCorr_35to50_abseta_0p0to0p8,171440.61964611147,700.2789444391017,170089.0756506138,171258.55791116593,171617.1803302225,171792.69248200575,171440.61964611147,172178.93263619198,170662.07462459482,175089.01698602558,167338.06124428398,171446.32666502596,171440.61964611147,171557.8065662486,171310.5239637142,171442.84047338789,171440.61964611147,93064.27334983875,205315.0185175972,4324.466337211246
ptCorr_35to50_abseta_0p8to1p579,140951.3323051894,635.4688398824904,139287.60424537573,140392.65178240128,141507.04513006308,141266.7752481909,140951.3323051894,141133.4506340118,140636.2558860626,142668.7263035066,138807.8495166614,140964.44749312312,140951.3323051894,140955.49422858644,141063.40887840447,140951.3323051894,140951.3323051894,99199.15695678326,159586.1725050927,2926.0695865114258
ptCorr_35to50_abseta_1p579to2p5,135841.52424092233,629.809175391116,133536.1311036703,133634.58476522213,138065.2086163895,136284.75044922077,135841.52424092233,136083.77204596807,135515.84488582742,137757.55797894674,133815.33370726905,135847.40866973432,135841.52424092233,135667.0219954424,135952.29328836643,135841.52424092233,135841.52424092233,100533.59831901884,157222.81182162344,2550.609864579017
ptCorr_50to100_abseta_0p0to0p8,51163.30589769714,454.328742070825,54961.74597688798,55297.82702851935,55455.65055605447,55639.26850654297,55377.91144932961,55630.24638182245,55195.87977146318,56493.33450876927,54334.34318157504,55373.29494373062,55377.91144932961,55440.69609112367,55332.87969279484,55377.91144932961,55377.91144932961,40323.80781126205,65726.73606939754,3126.6599936655966
ptCorr_50to100_abseta_0p8to1p579,47265.859074623804,435.3869839951012,50429.80553997858,50829.73609102197,51220.42790667977,51235.08201336264,51026.58729491548,51110.30452640211,50864.584526146784,51779.959618205554,50153.007772534795,51013.75290203511,51026.58729491548,51150.56035034616,50886.61537886303,51026.58729491548,51026.58729491548,36805.26669274157,58788.45781850373,2225.37292552461
ptCorr_50to100_abseta_1p579to2p5,54516.50621062471,469.50483920961625,57535.89879308377,57340.93338492778,59976.934234350774,59022.58168822278,58653.607702718444,58764.53171588279,58462.50781674902,59583.85628590345,57648.77793258473,58657.41643728366,58653.607702718444,58928.818709016625,58360.02543119654,58653.607702718444,58653.607702718444,43384.06256131173,69040.42772365687,2003.558049431631
