,Central,Stat,PileupReweight,L1PrefireUp,L1PrefireDown,ElectronRecoSFUp,ElectronRecoSFDown,JetResUp,JetResDown,JetEnUp,JetEnDown,ElectronResUp,ElectronResDown,ElectronEnUp,ElectronEnDown,MuonEnUp,MuonEnDown,MotherJetPtUp,MotherJetPtDown,RequireHeavyTag
ptCorr_10to15_abseta_0p0to0p8,260.14629941670944,3.289265319076301,251.63892541115632,258.7247135919154,261.5359648094584,280.3700586611808,260.14629941670944,260.06437075668293,260.3087230778519,262.7090199941829,258.11527483278786,260.16912227726954,260.14629941670944,260.05334812686175,260.40512806256544,260.10757059556795,260.14629941670944,222.37169884374973,289.75021904269084,150.4805665607843
ptCorr_10to15_abseta_0p8to1p479,151.149302786226,2.445036668628286,145.8318678166827,150.31205851927467,151.96721505647588,159.21321959248536,151.149302786226,151.01428982705048,151.14129962027496,152.81540021117968,149.12546055577053,151.11285389140335,151.149302786226,151.07172996628688,151.0841239907052,151.149302786226,151.149302786226,126.56669756780322,166.707256736444,89.27766381456215
ptCorr_10to15_abseta_1p479to2p5,130.20608139626313,2.2864761823077027,121.80064766463087,129.51416766258532,130.88202525897572,132.88580836865987,130.20608139626313,130.12187147558467,130.2570307878092,131.47969635857535,129.03174879996246,130.2060813962631,130.20608139626313,129.94638062230686,130.1372874328038,130.20608139626313,130.20608139626313,109.45431181847252,143.36042800707065,76.31051564288089
ptCorr_15to20_abseta_0p0to0p8,246.48044411823082,3.23448459480906,240.4910550850063,245.30338202853133,247.62455705791763,265.64182051103023,246.48044411823082,246.2926465229843,246.57050798428585,249.0328841464239,244.129497081535,246.4335761794676,246.48044411823082,246.56361754033782,246.39143098638039,246.48044411823082,246.48044411823082,206.3624774306629,273.0155959986303,152.47549956261906
ptCorr_15to20_abseta_0p8to1p479,150.04179564642084,2.5018420223683386,143.68750645368758,149.25801394610718,150.80622120064888,157.9469692847653,150.04179564642084,149.87798001273575,150.354307948466,151.75978583789757,148.4892164191752,150.00541192824355,150.04179564642084,149.89680173094223,150.5535713795726,150.04179564642084,150.04179564642084,125.60665739098869,166.80254754095415,93.78557703877162
ptCorr_15to20_abseta_1p479to2p5,145.80460471293594,2.456763060373837,138.35736800794757,145.01675325432984,146.57379464156529,148.81790794953673,145.80460471293594,145.86417186807742,145.92011066183497,147.647423006763,144.35785415965958,145.80460471293594,145.80460471293594,145.63099456278695,146.59453746077634,145.80460471293594,145.80460471293594,122.93831709660522,163.0025605527904,91.27800511328134
ptCorr_20to25_abseta_0p0to0p8,232.5291722869357,3.0934433197122266,227.65205922343438,231.4903000750779,233.535887673812,234.02993263735652,232.5291722869357,232.36590425189303,232.71301320512174,234.8089181947695,230.00160527539055,232.55142666789783,232.5291722869357,232.06727545282166,232.6240777060074,232.5291722869357,232.5599395697516,195.37143245791125,260.5107003124039,147.74592492767653
ptCorr_20to25_abseta_0p8to1p479,148.92947803666274,2.474059053321657,147.434172110043,148.24284449865513,149.5932383680826,149.64191207955884,148.92947803666274,148.63813761383216,148.9745139402953,150.84582223273605,147.09863737668022,148.96547895756322,148.92947803666274,148.99004688074157,148.49510559695463,148.92947803666274,148.92947803666274,122.58938808426663,166.89470972227247,94.85995336116856
ptCorr_20to25_abseta_1p479to2p5,142.90730955126924,2.445116031177981,138.80569872236515,141.56117282961765,144.18408519576758,143.5236294703559,142.90730955126924,142.75716656178105,143.0414731481455,143.99320034984805,141.24037300559854,142.90730955126924,142.90730955126924,142.37613804112576,142.7195316445199,142.90730955126924,142.90730955126924,119.20210782640648,159.1355817148152,89.33133049261322
ptCorr_25to35_abseta_0p0to0p8,445.014266595612,4.294176418125492,438.1683948499373,443.07924338971463,446.88594296941216,445.961254663022,445.014266595612,444.9838011474882,445.5292629583155,449.06041894655533,440.0365080975543,445.0631150970287,445.014266595612,444.98970209895555,445.540062080869,445.014266595612,445.014266595612,371.25142010173147,496.20692973788044,295.2281507471375
