,Central,Stat,PileupReweight,L1PrefireUp,L1PrefireDown,ElectronRecoSFUp,ElectronRecoSFDown,JetResUp,JetResDown,JetEnUp,JetEnDown,ElectronResUp,ElectronResDown,ElectronEnUp,ElectronEnDown,MuonEnUp,MuonEnDown,MotherJetPtUp,MotherJetPtDown,RequireHeavyTag
ptCorr_10to15_abseta_0p0to0p8,209.8143444937597,2.9598933827051637,203.37647989999067,208.66516019806727,210.93826166992983,226.12530028514476,209.8143444937597,209.73159034089298,209.85047273563356,211.94760455878532,208.1281029620556,209.79029941555658,209.8143444937597,209.76255260966525,210.02791258614974,209.77561567261822,209.8143444937597,178.93886658919374,234.3937965729556,126.18386077450388
ptCorr_10to15_abseta_0p8to1p479,124.30916326344575,2.2199110437937684,119.98125721631041,123.62694540716717,124.97517569148235,130.91987889592846,124.30916326344575,124.32041430712542,124.33329474850837,125.71051732072058,122.66010657897067,124.2727143686231,124.30916326344575,124.22714377331424,124.27360980186225,124.30916326344575,124.30916326344575,104.1530930697819,137.47379783394615,75.89334927095696
ptCorr_10to15_abseta_1p479to2p5,109.97271359277195,2.103583677943199,102.96857754928737,109.3758941035826,110.55620711359543,112.23261339023774,109.97271359277195,109.96354853174287,110.06315375271521,111.05978521570529,109.0246239678562,109.97271359277195,109.97271359277195,109.75415627124539,109.98376687135064,109.97271359277195,109.97271359277195,92.37306326283225,121.27272570830326,66.32763571580458
ptCorr_15to20_abseta_0p0to0p8,185.82450633099586,2.799922842844199,180.86983254190764,184.94004075688235,186.6813874219052,200.27049340129824,185.82450633099586,185.67890101328788,185.79875520147397,187.82681454550436,183.8225158034172,185.82450633099583,185.82450633099586,185.83089560308377,185.74204215309715,185.82450633099586,185.82450633099586,155.52427551199457,207.32682824436677,122.14406340390343
ptCorr_15to20_abseta_0p8to1p479,117.17576988069675,2.205734030914489,112.59197762344044,116.5968045367035,117.73793533036431,123.36102515030188,117.17576988069675,116.97379266895511,117.52634856364128,118.66425507801532,115.89865626891728,117.13938616251947,117.17576988069675,117.21842769706073,117.760199608555,117.17576988069675,117.17576988069675,97.65896380781578,130.49806417660207,77.65232195416509
ptCorr_15to20_abseta_1p479to2p5,115.77809752405643,2.191373106872735,109.30138791831918,115.1837655976259,116.3573588718276,118.17232906644755,115.77809752405643,115.76002304454902,115.93117393642622,117.11491936400225,114.69865466905136,115.77809752405643,115.77809752405643,115.68039906600698,116.30454113319567,115.77809752405643,115.77809752405643,97.33121159184248,129.51952889972748,76.62007781811458
ptCorr_20to25_abseta_0p0to0p8,184.18222222222693,2.7448525640671058,180.6927291373597,183.3465050276779,184.9908072024142,184.56819647127406,184.18222222222693,184.13836559413386,184.34670189230124,186.1588492333749,182.1710846547827,184.16289323472245,184.18222222222693,183.72374193604008,184.2359656654805,184.18222222222693,184.21298950504286,154.16487027721553,206.64704682407273,124.2253007901389
ptCorr_20to25_abseta_0p8to1p479,115.87363116253144,2.1874602350506205,114.82899402288342,115.33180524959239,116.39773343927914,116.14981358228546,115.87363116253144,115.60891907964225,115.73186849398665,117.10070348004,114.46778576420455,115.90963208343194,115.87363116253144,115.73127038741785,115.45287995215125,115.87363116253144,115.87363116253144,95.29485702021117,129.47291820360908,77.9351406254189
ptCorr_20to25_abseta_1p479to2p5,109.89258941454877,2.1503735021344483,106.25966731252748,108.82181282149986,110.91049465196542,110.28168211568757,109.89258941454877,109.73417796839178,110.0470272030925,110.71596019684839,108.64605303241896,109.89258941454878,109.89258941454877,109.61501042178023,109.70293656510877,109.89258941454877,109.89258941454877,91.77684486147224,122.92751882173897,71.64273340229497
ptCorr_25to35_abseta_0p0to0p8,358.03173511616484,3.854490193837596,353.0816361148687,356.445804271951,359.5660379818704,358.7823263066593,358.03173511616484,358.0036247461042,358.40552701370797,361.5075953044541,353.8693952727444,358.04897096583767,358.03173511616484,358.11943287768383,358.45191095029526,358.03173511616484,358.03173511616484,297.54061720632194,400.98702320753665,250.58207671212602
ptCorr_25to35_abseta_0p8to1p479,231.45824035397703,3.115060661322145,227.12648181354433,230.45037905247233,232.4324787777213,232.00623348739984,231.45824035397703,231.56634386111116,231.74257934144717,233.7507619870809,229.28592255952913,231.35726625894725,231.45824035397703,231.25684768358036,231.8988647133771,231.41009536266523,231.45824035397703,192.90530946219877,258.4363943432517,162.80750066528475
ptCorr_25to35_abseta_1p479to2p5,194.0768774655151,2.8182380847888777,190.00667088944215,191.97769679518396,196.12070885275028,194.7649540958864,194.0768774655151,193.90888304699044,194.1531327088842,196.19485671191453,190.92700846559882,194.17009892572568,194.0768774655151,193.7778351482276,195.47635466540004,194.0768774655151,194.0768774655151,159.60648871071425,219.3947017427225,127.92066435772081
ptCorr_35to50_abseta_0p0to0p8,504.5564647257683,4.5652632098178785,494.1569828540554,502.6791249029283,506.3609363557588,505.586483441948,504.5564647257683,503.903546136479,504.6338346278557,509.27480446770255,498.86999981168617,504.5994862197397,504.5564647257683,503.9060173277511,505.2914426907095,504.5564647257683,504.5564647257683,419.512621314522,557.4433569686466,360.32160339474734
ptCorr_35to50_abseta_0p8to1p479,312.91071261128224,3.580787302832356,306.69871318652577,311.6074669820682,314.17232251715825,313.5955982130739,312.91071261128224,312.6713093424425,313.1788797714836,316.56760918689747,309.9510903446016,313.01188069517855,312.91071261128224,312.47629962782145,312.8477716165821,312.91071261128224,312.91071261128224,259.85071685909287,347.0949072854087,222.86144753067992
ptCorr_35to50_abseta_1p479to2p5,234.20384356380944,3.0679686831197257,226.23747400114755,231.05055243053025,237.34250775666146,234.95445241035736,234.20384356380944,233.98563315635985,234.42946463757957,236.77964174087293,231.2580219300286,234.1126691796534,234.20384356380944,233.9188950834084,233.97943633725438,234.20384356380944,234.20384356380944,191.88697189393136,262.3076279373216,157.27902094635746
ptCorr_50to100_abseta_0p0to0p8,673.845855878351,5.2769880338778155,726.6888949988718,735.1357324065939,741.9717135633698,742.620424919002,738.6019897781015,738.8426403347397,738.6953543561962,743.6295611057016,732.3684615608116,738.6016658414936,738.6019897781015,739.1600031852734,737.8626612642408,738.6019897781015,738.6019897781015,631.9489799518294,801.5934526423781,518.2958802754728
ptCorr_50to100_abseta_0p8to1p479,416.8665754814496,4.1470408879924365,447.5587081559919,452.83660643634573,457.4640922548222,457.4098469788841,455.18233901421394,455.2415295189858,455.5346121091886,459.920811581416,451.23849595082567,455.1823390142138,455.18233901421394,455.81588545414957,455.0077299078346,455.18233901421394,455.18233901421394,390.48494411121106,495.5195623662897,310.55918688663627
ptCorr_50to100_abseta_1p479to2p5,275.60371655783564,3.366935997810889,289.6701232434769,292.274409082925,301.1773657128586,298.84707236372617,296.73589249853075,296.4393364777143,296.85920152300474,300.0877973497011,293.6318144944725,296.7358924985307,296.73589249853075,297.41712685055546,295.9105075734252,296.73589249853075,296.73589249853075,246.0585204846031,328.8857833932297,189.1857553621942
