,Central,Stat,PileupReweight,L1PrefireUp,L1PrefireDown,ElectronRecoSFUp,ElectronRecoSFDown,JetResUp,JetResDown,JetEnUp,JetEnDown,ElectronResUp,ElectronResDown,ElectronEnUp,ElectronEnDown,MuonEnUp,MuonEnDown,MotherJetPtUp,MotherJetPtDown,RequireHeavyTag
ptCorr_10to15_abseta_0p0to0p8,11.758979799208632,0.5311329022918245,11.410203205930635,11.71213945877948,11.803198768843897,12.673122252716558,11.758979799208632,11.863375706123282,11.709571442316207,11.950817593201766,11.558100238859986,11.758979799208632,11.758979799208632,11.773884565846576,11.783446185364667,11.758979799208632,11.758979799208632,9.958256943868435,13.487512664480306,9.605081541807898
ptCorr_10to15_abseta_0p8to1p479,6.531747462197835,0.3902504108438053,6.382812836277928,6.505480419853688,6.556669774725176,6.8730718921716125,6.531747462197835,6.499352755908608,6.563642113206802,6.719846156953862,6.407214254080276,6.5148179691942225,6.531747462197835,6.514817969194222,6.531747462197834,6.531747462197835,6.531747462197835,5.247335764046571,7.5547834541176435,5.122942958826734
ptCorr_10to15_abseta_1p479to2p5,3.9512150744554413,0.3194316340258617,3.820743965603039,3.933999665710596,3.9677083177802572,4.032199218532948,3.9512150744554413,3.9673036232956305,3.9645165850453195,4.01706649317465,3.948609586823794,3.967396410084815,3.9512150744554413,3.8670355601785777,4.009903319592612,3.9512150744554413,3.9512150744554413,3.285192780009663,4.8903531704854775,3.3912276161993242
ptCorr_15to20_abseta_0p0to0p8,13.73264095808329,0.5821939553265023,13.339009685038484,13.691557274310306,13.771525311966434,14.800215723320196,13.73264095808329,13.744661392419488,13.746847726492131,13.894784609761633,13.375478677447006,13.748714710447864,13.73264095808329,13.737925176160134,13.756156786419035,13.73264095808329,13.73264095808329,11.32206606399215,15.767331488011806,10.996701451428178
ptCorr_15to20_abseta_0p8to1p479,8.599435550551547,0.45142994358021016,8.606359334845457,8.561626306786712,8.635319353945903,9.05618526129876,8.599435550551547,8.571336581153709,8.697493527335697,8.826369839477916,8.47377724228089,8.61636504355516,8.599435550551547,8.601360874984046,8.676003840298526,8.599435550551547,8.599435550551547,7.0509962158122965,10.004215980281495,6.984433652197974
ptCorr_15to20_abseta_1p479to2p5,7.7306121916571815,0.41397161700472146,7.945570006923145,7.696471618842432,7.7629350307980465,7.890247818047294,7.7306121916571815,7.747045226323844,7.752178789499616,7.801266122127564,7.674119879113237,7.714430856027808,7.7306121916571815,7.795405209671253,7.828899504660169,7.7306121916571815,7.7306121916571815,6.148201556828542,8.655561731914245,5.83915462872161
ptCorr_20to25_abseta_0p0to0p8,14.47079129180122,0.5834082629808731,14.291975674179847,14.434292804708763,14.504649008838413,14.515221871334457,14.47079129180122,14.508203820604633,14.461145632292668,14.508091756408298,14.330879624025167,14.456738152844311,14.47079129180122,14.474604806689698,14.507548971184555,14.47079129180122,14.47079129180122,11.660924324341124,16.217897236740605,11.6344292109966
ptCorr_20to25_abseta_0p8to1p479,8.77212694544088,0.46337700846849245,8.64937792540735,8.74183142403624,8.80076840636586,8.801105671689625,8.77212694544088,8.828575713305229,8.806901960737044,8.984031530035272,8.765625916157093,8.758036591445613,8.77212694544088,8.753950767513569,8.77839080402853,8.77212694544088,8.77212694544088,7.50700679010364,10.285309142477818,6.971507085452663
ptCorr_20to25_abseta_1p479to2p5,7.967227719603413,0.4417138638662503,7.551479317971758,7.904921446511972,8.024965964070295,7.998032414682486,7.967227719603413,7.916697299165995,7.95412800581305,8.046514246707265,7.875989094749645,7.967227719603413,7.967227719603413,7.882696611277227,7.898322365677417,7.967227719603413,7.967227719603413,6.511528219211902,9.083661308072937,6.3156120604517625
ptCorr_25to35_abseta_0p0to0p8,29.10838712960384,0.8447320460592939,28.657360246273203,29.05480060548937,29.156630878793734,29.170502295576366,29.10838712960384,29.136511348324657,29.115236925594328,29.458632335700447,28.64299800335652,29.10838712960384,29.10838712960384,29.05820695813025,29.093413591246886,29.10838712960384,29.10838712960384,23.696669818232564,32.55464150827272,23.243305118632595
