,Central,Stat,PileupReweight,L1PrefireUp,L1PrefireDown,ElectronRecoSFUp,ElectronRecoSFDown,JetResUp,JetResDown,JetEnUp,JetEnDown,ElectronResUp,ElectronResDown,ElectronEnUp,ElectronEnDown,MuonEnUp,MuonEnDown,MotherJetPtUp,MotherJetPtDown,RequireHeavyTag
ptCorr_10to15_abseta_0p0to0p8,171.1065876964135,4.6996346354307565,169.0241882655146,170.7991533386389,171.40297211822934,184.40840456820496,171.1065876964135,172.0556124485136,170.7062314746211,178.7046468946763,165.14077804279444,171.1065876964135,171.1065876964135,171.37290191682905,171.26194617577863,171.1065876964135,171.1065876964135,94.60092748002269,250.14799624066688,11.871218880198462
ptCorr_10to15_abseta_0p8to1p579,98.05209503686923,3.4833705052566515,96.14207572004625,97.84375680464885,98.2570001336263,103.2500290696739,98.05209503686923,98.5438673076222,97.75147243053766,100.20362768610975,95.66448896626424,98.05209503686923,98.05209503686923,98.54572047943778,98.54209359200934,98.05209503686923,98.05209503686923,56.48751665055231,139.08008747036868,5.026100883423426
ptCorr_10to15_abseta_1p579to2p5,88.48218766288944,3.3371208950798805,82.25816183941382,88.22275307825049,88.73630015398322,90.29892184581041,88.48218766288944,88.97363813828821,87.78242202818743,91.60068186812876,84.64921112461272,88.48218766288944,88.48218766288944,88.23429033328178,89.2798500908136,88.48218766288944,88.48218766288944,48.39606590629781,129.69655803125943,6.27881011411173
ptCorr_15to20_abseta_0p0to0p8,188.61155586585085,4.933264969264568,182.96981127784989,188.31761788351767,188.89447777598994,203.27420801623208,188.61155586585085,189.60470873106973,187.53129491551329,196.01064517856838,180.8014449991806,188.61155586585085,188.61155586585085,187.81738734563345,189.08163349375212,188.61155586585085,188.61155586585085,106.06052460369322,268.2655018673694,12.022463172308969
ptCorr_15to20_abseta_0p8to1p579,129.73653185663983,4.005944236825268,127.97734284178594,129.46698131738356,129.99944664078393,136.37646861419435,129.73653185663983,129.61342218064843,129.4724122333064,135.27151440413567,124.35385705369751,129.73653185663983,129.73653185663983,129.60565507367548,129.74709797213322,129.73653185663983,129.73653185663983,70.27671547167326,181.46733293712958,7.439585303445739
ptCorr_15to20_abseta_1p579to2p5,126.25754545138355,3.984033847531695,122.11385807893026,125.92518395437673,126.58274272267462,128.85185923486915,126.25754545138355,127.2613939727963,126.36902996378359,130.19166233453734,123.10364971276388,126.25754545138355,126.25754545138355,125.75981629194133,125.69425207012614,126.25754545138355,126.25754545138355,72.47559260339791,178.4150078112695,8.751922148145113
ptCorr_20to25_abseta_0p0to0p8,184.600474222028,4.835145708321214,180.57021047270837,184.2470472101028,184.94575477611954,185.28961029999462,184.600474222028,184.90650109983454,183.60201406434595,191.24600117639625,178.9163176225149,184.600474222028,184.600474222028,185.22654364680494,184.77591641634103,184.600474222028,184.600474222028,101.72055067976696,259.6984301667229,10.679883794641741
ptCorr_20to25_abseta_0p8to1p579,133.37654929570604,4.108245207292497,130.38282292990073,133.09889968938154,133.64985417787787,133.83586208346705,133.37654929570604,133.6825115971054,133.30851631266108,137.3815853070874,129.65674887376457,133.37654929570604,133.37654929570604,133.24681566261927,133.4681667430049,133.37654929570604,133.37654929570604,76.42762111858661,181.43437557487823,6.710069934323952
ptCorr_20to25_abseta_1p579to2p5,138.07074055099085,4.185300760439256,135.87399418534113,137.04903702353187,139.02727990564227,138.61392307513427,138.07074055099085,139.065780667257,137.62798139848093,143.7460696559856,132.8380156684234,138.07074055099085,138.07074055099085,137.32599383271818,139.10918644061834,138.07074055099085,138.07074055099085,83.01314835092273,190.52901760732348,7.478069546569793
ptCorr_25to35_abseta_0p0to0p8,372.6178371400123,6.892647466294733,368.0484260188622,371.99367170541655,373.2218217183051,373.4066224918201,372.6178371400123,372.7515243500476,371.5243303224883,381.23444492464046,362.892287333432,372.6178371400123,372.6178371400123,372.3387191392472,372.9804711793432,372.6178371400123,372.6178371400123,227.76176112528432,499.33051941354535,21.184081013965425
