,Central,Stat,PileupReweight,L1PrefireUp,L1PrefireDown,ElectronRecoSFUp,ElectronRecoSFDown,JetResUp,JetResDown,JetEnUp,JetEnDown,ElectronResUp,ElectronResDown,ElectronEnUp,ElectronEnDown,MuonEnUp,MuonEnDown,MotherJetPtUp,MotherJetPtDown,RequireHeavyTag
ptCorr_10to15_abseta_0p0to0p8,50.62249221898429,3.532439269684572,50.57052599474031,50.17052753050355,51.07152544370418,54.557882025748164,50.62249221898429,50.631069278822025,50.122815278649554,51.13587585854637,49.19004123956299,50.62249221898429,50.62249221898429,50.62249221898429,50.62249221898429,50.62249221898429,50.62249221898429,35.908006385227495,63.738759271633,11.660562928304397
ptCorr_10to15_abseta_0p8to1p579,36.43468441146862,2.953216410366094,35.34262223033008,36.243855770076166,36.62317704757517,38.34211154251156,36.43468441146862,36.43048281683693,36.174507546332876,37.827818239959186,35.731329975412976,36.43468441146862,36.43468441146862,36.43468441146862,36.43468441146862,36.43468441146862,36.43468441146862,24.31957402775918,47.784923078794016,8.811798328093758
ptCorr_10to15_abseta_1p579to2p5,20.970085571050454,2.239237849575722,20.495368010891433,20.794739854476234,21.14260700649646,21.397832998280187,20.970085571050454,20.966155364510357,20.48880594040227,21.954418121709182,20.229823987135596,20.970085571050454,20.970085571050454,20.71117570054679,20.970085571050454,20.970085571050454,20.970085571050454,12.57244898311285,26.47567462037666,3.815156388186125
ptCorr_15to20_abseta_0p0to0p8,52.72725054230949,3.624623293322128,50.047732478492094,52.25979515371182,53.19152146673867,56.82626414727525,52.72725054230949,53.23118734983678,52.72725054230949,53.988056071827735,52.24649752780524,52.72725054230949,52.72725054230949,52.72725054230949,52.975364429186854,52.72725054230949,52.72725054230949,36.9268774737877,64.48998010610887,8.937021008868134
ptCorr_15to20_abseta_0p8to1p579,32.84626792123289,2.8106401453860492,31.84569329656796,32.608844992063695,33.08144316354348,34.54375244186507,32.84626792123289,33.02251206019862,32.609009652856194,33.369387301737355,32.609009652856194,32.84626792123289,32.84626792123289,32.84626792123289,33.05237790967687,32.84626792123289,32.84626792123289,23.659232146132148,37.7117580362104,6.262386342173279
ptCorr_15to20_abseta_1p579to2p5,31.322440757817834,2.7761346670870983,30.543837838118957,30.97299270514653,31.669017060271056,31.968064687708054,31.322440757817834,31.516260773026538,31.56833373144011,32.26533586795571,30.58300097083282,31.322440757817834,31.322440757817834,31.083216662960638,31.322440757817834,31.322440757817834,31.322440757817834,24.031226683841496,39.16428141563802,3.9392367766710477
ptCorr_20to25_abseta_0p0to0p8,43.55733361189431,3.239805013997373,40.784064634415735,43.32505897323469,43.78370649483454,43.739917120618195,43.55733361189431,44.068931494175054,43.55733361189431,45.32198937254602,43.0399910785562,43.55733361189431,43.55733361189431,43.55733361189431,43.622757301357076,43.55733361189431,43.55733361189431,31.1851502730728,54.33889078644685,9.111250768557476
ptCorr_20to25_abseta_0p8to1p579,28.123383728385264,2.582281288505333,27.58511101360015,27.833627503975062,28.409255873518457,28.248259661476993,28.123383728385264,27.904020218607286,28.355758816325995,28.355758816325995,27.04931829107842,28.123383728385264,28.123383728385264,28.123383728385264,28.224199356111107,28.123383728385264,28.123383728385264,21.294567351252905,35.23969332643103,6.895518197326684
ptCorr_20to25_abseta_1p579to2p5,27.69856964484723,2.579023893961212,27.03439937530571,27.346185841785218,28.043917635468304,27.803235525708157,27.69856964484723,27.69856964484723,27.468014282421667,28.333086240942787,27.04781004814073,27.69856964484723,27.69856964484723,28.147627832133722,27.861905528610233,27.69856964484723,27.69856964484723,22.584662411073797,35.035031736098055,3.411437223411799
ptCorr_25to35_abseta_0p0to0p8,80.05731062899035,4.449357488208375,81.08942741057349,79.7619696243571,80.3430763002938,80.22700322093935,80.05731062899035,80.35167292340527,79.79187027753991,81.17670814639112,78.67029317136185,80.05731062899035,80.05731062899035,79.5770044710178,79.76231688412894,80.05731062899035,80.05731062899035,60.25984886853384,92.64330536562758,11.035123935409962
