,Central,Stat,PileupReweight,L1PrefireUp,L1PrefireDown,ElectronRecoSFUp,ElectronRecoSFDown,JetResUp,JetResDown,JetEnUp,JetEnDown,ElectronResUp,ElectronResDown,ElectronEnUp,ElectronEnDown,MuonEnUp,MuonEnDown,MotherJetPtUp,MotherJetPtDown,RequireHeavyTag
ptCorr_10to15_abseta_0p0to0p8,94.01947675841578,3.2862051218201986,90.27568706957794,93.47442167078327,94.55952939138336,101.32854579578698,94.01947675841578,94.10670625473739,93.86294717484913,95.49037929741237,91.74129110598649,94.01947675841578,94.01947675841578,94.01947675841576,94.24996942177444,94.01947675841578,94.01947675841578,63.29336514374125,121.95146830546985,15.260843208000612
ptCorr_10to15_abseta_0p8to1p479,56.043171301485216,2.479118610413775,55.22371123555062,55.808469778000415,56.2736430182379,59.058739645094846,56.043171301485216,56.209494450788654,56.15641525013939,57.80854153326884,54.45327068679509,56.043171301485216,56.043171301485216,56.043171301485216,55.58894835537302,56.043171301485216,56.043171301485216,37.27798095999398,71.86859185581399,8.6735287690886
ptCorr_10to15_abseta_1p479to2p5,47.27978770690164,2.304372874611582,44.199042712214954,47.088561683529335,47.46781930525401,48.25895061271068,47.27978770690164,47.27387591146612,47.27267701322333,48.06369047166248,46.15803231492046,47.27978770690164,47.27978770690164,47.27611705839816,47.58483335064331,47.27978770690164,47.27978770690164,30.86726067344544,59.80150047371441,7.622206299211449
ptCorr_15to20_abseta_0p0to0p8,99.98428635181295,3.386077999598193,96.61307978619206,99.35007458436316,100.60886183106952,107.75705936431834,99.98428635181295,100.27885407798671,99.28376816101694,102.15504817686187,96.89180843645914,99.98428635181295,99.98428635181295,99.65080800341268,99.7537936884543,99.98428635181295,99.98428635181295,64.87749620471429,128.70281207195842,15.401834176807235
ptCorr_15to20_abseta_0p8to1p479,69.23229572077847,2.7644583424206868,66.50400077211205,68.83702061931095,69.62181439045341,72.88252933339311,69.23229572077847,69.43139056328107,69.05848576162269,71.30709973012013,67.56058605252046,69.23229572077847,69.23229572077847,69.23229572077848,69.23229572077848,69.23229572077847,69.23229572077847,47.706451843210694,90.29001435713487,8.492507925806613
ptCorr_15to20_abseta_1p479to2p5,73.01591222844361,2.864517924585943,70.90053272957076,72.5521900153665,73.47750120843314,74.52199776784924,73.01591222844361,73.1247644321761,72.64502370947673,74.28617196974785,70.42819348547914,72.89891715488582,73.01591222844361,72.3482395210981,73.47756947208953,73.01591222844361,73.01591222844361,48.345433195896874,90.58849540465907,8.807349272464945
ptCorr_20to25_abseta_0p0to0p8,94.13903252606059,3.2780633078714585,93.46851824546076,93.59241715316648,94.68152117546049,94.44096628952282,94.13903252606059,94.23753179798301,93.93914938099356,96.40753316252905,92.196703742137,94.03372618778712,94.13903252606059,94.28044315907394,94.70473111961864,94.13903252606059,94.13903252606059,69.39263015881527,117.76611799070223,14.210759064629764
ptCorr_20to25_abseta_0p8to1p479,69.50452601447996,2.8227346963838005,68.99536545955173,69.08144792123034,69.92287092335066,69.75073211659158,69.50452601447996,69.72066100923438,69.37919997735759,70.85308414097271,67.64058713007246,69.50452601447996,69.50452601447996,69.28984008380363,69.59141914512445,69.50452601447996,69.50452601447996,47.318058271373474,87.75965097266428,8.835325517682467
ptCorr_20to25_abseta_1p479to2p5,76.88065511492898,2.9210277098041972,74.2520055777464,75.80677476064574,77.9246968864391,77.17624937897823,76.88065511492898,77.26217412688115,76.4854714152554,78.36968752606586,75.35698945209934,76.98906984786635,76.88065511492898,77.0539540285938,77.1278395500965,76.88065511492898,76.88065511492898,53.616190620148714,98.03682026063746,9.052767564764887
ptCorr_25to35_abseta_0p0to0p8,179.02599641507558,4.5089759278445705,176.78814122333583,178.29004447606468,179.74877445413185,179.40084579267278,179.02599641507558,179.42018806232838,178.424267976725,182.43331891915165,174.59525167382466,179.13130275334908,179.02599641507558,179.03002254359654,179.63497915300042,179.02599641507558,179.02599641507558,122.89919200871144,218.16438780167766,17.247232593923677
ptCorr_25to35_abseta_0p8to1p479,139.85755561136327,4.034883308978419,137.06138991288475,138.86841228993535,140.83951866955763,140.18993857838376,139.85755561136327,139.7411696240916,139.36540127809747,142.23953417658745,137.06036369241775,139.75028481586935,139.85755561136327,139.9649707465457,140.01055718578087,139.85755561136327,139.85755561136327,100.94851601623193,171.6220719657913,14.800522486343851
ptCorr_25to35_abseta_1p479to2p5,145.9990482970345,4.037829388520969,141.27416690647146,143.8897599895386,148.07219631648516,146.51610725894082,145.9990482970345,146.22459045779058,146.1270491379431,150.07893574131643,142.3859748811303,145.92499597292462,145.9990482970345,145.32862281748436,145.7541481787277,145.9990482970345,145.9990482970345,106.96954710526039,181.3537743008423,14.498045570951236
ptCorr_35to50_abseta_0p0to0p8,219.5770563938759,4.98293534600897,220.911886797977,218.86801948625333,220.2709016216369,220.02683573276155,219.5770563938759,220.21853921848736,219.14794770720712,222.96358218605843,216.43820654771318,219.57705639387586,219.5770563938759,219.26586465148043,219.06327115141278,219.5770563938759,219.5770563938759,160.65266908413432,261.3302860609301,24.77640773424735
ptCorr_35to50_abseta_0p8to1p479,159.14874138381987,4.217596204174314,159.61143723236276,158.16795629776345,160.12150976564106,159.50307043680112,159.14874138381987,158.92366283695964,159.61736269251287,161.51194488139075,156.5105553203972,159.36972150600965,159.14874138381987,158.824805031401,159.38497919934258,159.14874138381987,159.14874138381987,120.21699198813492,190.2968519548817,17.50788881926956
ptCorr_35to50_abseta_1p479to2p5,188.60625926843903,4.549456600687543,186.20992800237522,185.15657189721665,192.0767889734466,189.22047626576165,188.60625926843903,189.0717545336742,188.61689814269775,191.7797443205472,185.03687707893704,188.6729905193767,188.60625926843903,188.27332816471082,189.88248633656218,188.60625926843903,188.60625926843903,140.53881436169613,222.29297425871275,19.752418518875626
ptCorr_50to100_abseta_0p0to0p8,279.51343999064267,5.611182990961775,331.04288165218475,331.9784491366195,334.07692924077094,335.0326914276487,333.0382464859735,333.5757069747687,333.2374887527337,335.4575000370701,330.06288313064977,333.0382464859735,333.0382464859735,333.54668896982616,332.92610256546686,333.0382464859735,333.0382464859735,283.08801573838247,361.0304599832831,42.190691667484735
ptCorr_50to100_abseta_0p8to1p479,206.14779520516527,4.81711042080114,241.17071993090104,243.53983290678403,245.8145917796752,246.0402640099581,244.6814156874809,244.7873242963672,244.7670249452042,245.87723419601386,242.01610914774741,244.6814156874809,244.6814156874809,244.90572988200972,244.77618026570482,244.6814156874809,244.6814156874809,207.6353737132654,265.8162970531335,25.06333708433842
ptCorr_50to100_abseta_1p479to2p5,231.24860983469196,5.018337762390909,263.7348407641626,263.6149530999778,274.29502017168454,271.12880915056695,268.94915044740713,269.1292339228053,268.7459894232465,270.83128668415026,265.7981551845112,268.94915044740713,268.94915044740713,269.86258845911675,267.6562873099056,268.94915044740713,268.94915044740713,226.65186067227546,295.1278496649359,25.9762729286989
