,Central,Stat
ptCorr_10to15_abseta_0p0to0p8,0.6797898069296578,0.005740231974157166
ptCorr_10to15_abseta_0p8to1p479,0.714575599936252,0.007644412543506746
ptCorr_10to15_abseta_1p479to2p5,0.7732092259879119,0.00895138559564558
ptCorr_15to20_abseta_0p0to0p8,0.46127789336629665,0.006042453163276578
ptCorr_15to20_abseta_0p8to1p479,0.5186798101429755,0.007809254738391023
ptCorr_15to20_abseta_1p479to2p5,0.6150302478596135,0.008879006141651971
ptCorr_20to25_abseta_0p0to0p8,0.3567149194188974,0.007029032149639517
ptCorr_20to25_abseta_0p8to1p479,0.40322764395562816,0.008749572162477993
ptCorr_20to25_abseta_1p479to2p5,0.4855051277956166,0.009518220707874352
ptCorr_25to35_abseta_0p0to0p8,0.26071490903314654,0.00587244827364224
ptCorr_25to35_abseta_0p8to1p479,0.3149685927150773,0.007532544909718263
ptCorr_25to35_abseta_1p479to2p5,0.37384780202907986,0.007915297873940054
ptCorr_35to50_abseta_0p0to0p8,0.1875767257302145,0.006593112343751605
ptCorr_35to50_abseta_0p8to1p479,0.24683265234527357,0.008536240119748472
ptCorr_35to50_abseta_1p479to2p5,0.27204586702721684,0.008488681800369366
ptCorr_50to100_abseta_0p0to0p8,0.14310370856439505,0.006000314418590332
ptCorr_50to100_abseta_0p8to1p479,0.1926317581050894,0.007925076357258611
ptCorr_50to100_abseta_1p479to2p5,0.2520125112511572,0.008828201740698736
