,Central,Stat,PileupReweight,L1PrefireUp,L1PrefireDown,ElectronRecoSFUp,ElectronRecoSFDown,JetResUp,JetResDown,JetEnUp,JetEnDown,ElectronResUp,ElectronResDown,ElectronEnUp,ElectronEnDown,MuonEnUp,MuonEnDown,MotherJetPtUp,MotherJetPtDown,RequireHeavyTag
ptCorr_10to15_abseta_0p0to0p8,50.3904375079908,2.243942865308421,50.03294513371113,50.20286913841783,50.57021430252069,54.30778739407467,50.3904375079908,50.291264029936926,50.28794558391732,50.545842582506125,49.80464296435925,50.3904375079908,50.3904375079908,50.49395501061882,50.3904375079908,50.3904375079908,50.3904375079908,42.80904085819391,54.21933193915928,31.605906207306056
ptCorr_10to15_abseta_0p8to1p479,32.01975470608393,1.7427126692206212,30.529672808131387,31.924154028293483,32.11005726288503,33.72706442034234,32.01975470608393,32.02335694130638,32.11936299303854,32.3173333908897,31.64854580817365,32.01975470608393,32.01975470608393,32.11441325820981,32.01975470608392,32.01975470608393,32.01975470608393,28.12377316737532,34.58462446973099,21.36030882967473
ptCorr_10to15_abseta_1p479to2p5,25.89044416352022,1.5795647845409282,23.574299199561562,25.788741791472084,25.98723622474434,26.422605788655453,25.89044416352022,25.987674456291813,25.89044416352022,25.89044416352022,25.689896165076348,25.89044416352022,25.89044416352022,25.79739246955555,25.89044416352022,25.89044416352022,25.89044416352022,22.856431604797034,26.983927934304912,17.605565713920008
ptCorr_15to20_abseta_0p0to0p8,64.25992504862022,2.627723828047407,62.03620921374924,64.02069796861457,64.48781587650659,69.25548814586564,64.25992504862022,64.09079112793542,64.36275693946463,65.04941834685454,63.86082812840745,64.25992504862023,64.25992504862022,64.06513577472896,64.45740951748671,64.25992504862022,64.25992504862022,54.15149913985237,69.09149331478419,41.33874061220672
ptCorr_15to20_abseta_0p8to1p479,41.85908016606302,2.01797690453775,41.49037574092452,41.6951397126861,42.018018286294776,44.11464641776489,41.85908016606302,41.929336105199404,41.763433432221305,41.94654564035568,41.67629413089132,41.85908016606302,41.85908016606302,41.70560742764955,42.03133483676003,41.85908016606302,41.85908016606302,35.32313311020625,45.28644255345,28.647989355274216
ptCorr_15to20_abseta_1p479to2p5,35.69634510312834,1.8787547118963337,34.84613681426431,35.58247000559492,35.805002222239004,36.43363034423157,35.69634510312834,35.69634510312834,35.61076762282602,35.887349377577735,35.093250045582536,35.69634510312834,35.69634510312834,35.6947566239335,35.89311084309317,35.69634510312834,35.69634510312834,30.585906809346938,38.09190100165763,22.095801031909375
ptCorr_20to25_abseta_0p0to0p8,67.65334452454394,2.592933568439477,67.33851496421167,67.45422925125804,67.84398355671023,67.86314283431534,67.65334452454394,67.56344852037572,67.65445935314901,68.31464825513658,67.24539538430344,67.65334452454394,67.65334452454394,67.83640072750723,67.44504614312052,67.65334452454394,67.65334452454394,58.621947684695954,73.50015312260554,42.79830832511021
ptCorr_20to25_abseta_0p8to1p479,42.26556306037094,2.0133855587229927,41.13106575932864,42.138459163201276,42.3878769732737,42.408316249257815,42.26556306037094,42.10980933589431,42.383718352160315,42.67818312798754,41.91890214455204,42.26556306037094,42.26556306037094,42.230896206191986,42.2727121820729,42.26556306037094,42.26556306037094,36.072179347089524,45.47735974595903,26.04175145755825
ptCorr_20to25_abseta_1p479to2p5,39.683797859167385,1.9911073082254738,38.557917638228595,39.40008932437408,39.95117803966314,39.8343961906043,39.683797859167385,39.71634562286491,39.983579225905046,40.03849271136531,39.39357344544948,39.683797859167385,39.683797859167385,39.35991482114307,39.68305571739695,39.683797859167385,39.683797859167385,34.38490883110703,43.088502063860005,24.09084096606607
ptCorr_25to35_abseta_0p0to0p8,156.85048949085086,3.93692119594022,153.72604747246876,156.3591156810355,157.32006687987078,157.18112833765707,156.85048949085086,157.23330334523783,157.11652909944775,158.08217582569736,155.5155038870122,156.85048949085086,156.85048949085086,156.76653082246693,157.26193266607692,156.85048949085086,156.85048949085086,135.71242440521954,168.9830472335489,96.16338060872704
ptCorr_25to35_abseta_0p8to1p479,97.65841081254882,3.09948313654857,97.90215627125318,97.34688300120722,97.95303654724313,97.88930195078112,97.65841081254882,97.28201270969537,97.47789595597715,98.37765786898042,97.01441136384759,97.65841081254881,97.65841081254882,97.6622803014703,97.78003369345963,97.65841081254882,97.65841081254882,86.01404756416203,105.72846508017973,62.06807822719689
ptCorr_25to35_abseta_1p479to2p5,78.36556171549144,2.7827924809169784,75.09500560385878,77.6205506297383,79.0869792712225,78.64474168369438,78.36556171549144,78.66456072744619,78.45480344027811,78.7320999338324,78.19126553610994,78.36556171549144,78.36556171549144,78.22775883382096,78.89582961939243,78.36556171549144,78.36556171549144,69.15416720418361,83.59249304208622,50.07382759947436
ptCorr_35to50_abseta_0p0to0p8,235.19745854189497,4.798944744928822,232.89268698770647,234.49222611390832,235.8671522779229,235.67803741314947,235.19745854189497,234.78968189010817,234.8001619228979,236.62252850738625,233.3066671631725,235.19733412000525,235.19745854189497,234.79630354511713,235.14406311362063,235.19745854189497,235.19745854189497,207.88544643506145,246.98530785235815,143.33360078709734
ptCorr_35to50_abseta_0p8to1p479,138.77507480669573,3.679765130443049,135.95752189862563,138.35806872823625,139.1680914223477,139.07523066643546,138.77507480669573,138.7411518687347,138.81095034118226,139.3660401673338,137.83772701878672,138.67836485706508,138.77507480669573,138.1941913537984,138.89526546270446,138.77507480669573,138.77507480669573,121.52187756920456,146.3721872394208,85.6733516870677
ptCorr_35to50_abseta_1p479to2p5,90.3903574500556,2.9493014664391137,89.47561554255311,89.34241796271924,91.43017929760332,90.68331471630425,90.3903574500556,90.29434594424316,90.45437687280423,90.84251423274769,90.12031575169685,90.38910157485931,90.3903574500556,90.47971384040794,90.74515280849901,90.3903574500556,90.3903574500556,79.5338628173358,96.2256373939815,52.468071602233906
ptCorr_50to100_abseta_0p0to0p8,464.24330803375557,6.75763495029109,626.8477347452846,633.4485897358629,636.7518023066583,639.487642647119,635.1527471312043,634.8067375016142,635.035080976131,636.4918473652743,633.1754310640174,635.152747131204,635.1527471312043,635.2571224534449,635.0527939308704,635.1527471312043,635.1527471312043,596.8921251407605,650.0858445056039,378.6442643402459
ptCorr_50to100_abseta_0p8to1p479,272.5284867294537,5.158063311780281,359.754478474806,361.19426445998374,363.6740778407148,364.7578854630314,362.4592602402229,362.4322665908819,362.4775340609733,363.17126276272194,361.7435821892231,362.5559701898535,362.4592602402229,362.9334687163803,362.4419992456724,362.4592602402229,362.4592602402229,340.98499554762265,371.4085962829529,209.27601579068
ptCorr_50to100_abseta_1p479to2p5,157.25878522335017,3.865806485157061,194.70251597720573,196.69512661257335,202.367302423923,201.35160278089376,199.53993434767116,199.5781759983492,199.40959770153776,200.47072681515206,199.12448202074583,199.5399343476712,199.53993434767116,199.9210841273005,198.83877216397048,199.53993434767116,199.53993434767116,188.23168769634236,206.6778243288054,106.64942510182689
