,Central,Stat,PileupReweight,L1PrefireUp,L1PrefireDown,ElectronRecoSFUp,ElectronRecoSFDown,JetResUp,JetResDown,JetEnUp,JetEnDown,ElectronResUp,ElectronResDown,ElectronEnUp,ElectronEnDown,MuonEnUp,MuonEnDown,MotherJetPtUp,MotherJetPtDown,RequireHeavyTag
ptCorr_10to15_abseta_0p0to0p8,1029.8105125286172,6.986117998229076,1002.888175075741,1024.3706032523198,1035.0614461744556,1109.8679260666963,1029.8105125286172,1029.2999660590658,1029.4623373042632,1031.60446745377,1026.8363353127918,1029.9003727104011,1029.8105125286172,1029.1003385322376,1031.1259857248401,1029.8105125286172,1029.8105125286172,980.7265869077162,1046.3298293929204,808.689670125348
ptCorr_10to15_abseta_0p8to1p479,598.0760694013961,5.085039325754258,580.2555315120039,595.1160240094925,600.9152629174592,629.9807981031679,598.0760694013961,598.0949904616738,598.2516668703772,599.6297116336973,596.6244228341561,598.0352365156657,598.0760694013961,597.2206345690904,599.1706927332987,598.0760694013961,598.0760694013961,569.1277582263756,607.8065548401655,475.4139283742383
ptCorr_10to15_abseta_1p479to2p5,495.2732005692973,4.642675174256079,470.69702979546344,492.8722612692918,497.57173824183076,505.5102350824613,495.2732005692973,494.606307527637,495.316792386155,496.1202280682179,494.1839574734176,495.3932276565259,495.2732005692973,493.771075728597,497.35771059502315,495.2732005692973,495.2732005692973,473.87035165175956,502.70851103835673,397.44641537928374
ptCorr_15to20_abseta_0p0to0p8,1285.667022939078,7.5887743807256545,1263.9277763668188,1279.2527956265753,1291.8316617209475,1385.6147077563319,1285.667022939078,1285.7026349669977,1285.8219761362589,1288.2725480933987,1283.3114990831007,1285.4458832426556,1285.667022939078,1283.9300497228032,1286.8630842700122,1285.667022939078,1285.667022939078,1226.6801043345358,1307.2677036034866,1009.7026678274416
ptCorr_15to20_abseta_0p8to1p479,797.2067468131961,5.858147860930474,778.9361894738844,793.3897280665258,800.865985810467,839.3446387359437,797.2067468131961,797.2943564735936,797.0134440003185,798.733285291559,795.7217247702663,797.2685505478148,797.2067468131961,796.8217682238893,798.2878461727453,797.2067468131961,797.2067468131961,759.1271796303204,809.6693763117355,630.981625940341
ptCorr_15to20_abseta_1p479to2p5,712.3159535946369,5.564503583757941,684.9901154168551,708.821502372967,715.6682859379957,727.0471102731437,712.3159535946369,712.8132155347956,712.3264422446958,714.092799403773,710.8982135262776,712.3641358904304,712.3159535946369,710.5081239938605,714.5685857070084,712.3159535946369,712.3159535946369,679.1970211693913,725.1351430275536,567.3641267276907
ptCorr_20to25_abseta_0p0to0p8,1366.427791988669,7.80325379440435,1340.316653460477,1359.9688752181926,1372.6103760015947,1370.7930869903805,1366.427791988669,1366.3995468222063,1366.843843969767,1369.2634651890587,1363.6002933732807,1366.4204451112396,1366.427791988669,1365.1043067060555,1367.4833764367654,1366.427791988669,1366.427791988669,1304.1470093489831,1388.669768237056,1072.1394125451725
ptCorr_20to25_abseta_0p8to1p479,887.6145906082696,6.254572459082407,871.135097216539,883.2626219742167,891.7968023837817,890.3514548209614,887.6145906082696,887.5381506624121,887.4261211891925,889.808960161187,885.194036828704,887.6886333450968,887.6145906082696,886.817076246626,888.8499086527214,887.6145906082696,887.6928515098538,845.4471254806098,901.8047814002123,697.870730230572
ptCorr_20to25_abseta_1p479to2p5,752.2496067543369,5.771975387373002,735.537921826352,745.0593929257902,759.0466169872309,755.1432477274666,752.2496067543369,752.1880111613898,752.1203281803323,753.3517263831011,750.8296721199545,752.1994054280552,752.2496067543369,749.9646380917284,754.0753416727853,752.2496067543369,752.2905606907591,717.6903435917825,766.4581962426835,588.2813051496654
ptCorr_25to35_abseta_0p0to0p8,3022.600205581045,11.599382339927557,2978.9227314133072,3009.197894873565,3035.398373989057,3028.971155057354,3022.600205581045,3023.207820108353,3022.354911505404,3028.8002942658104,3016.0419065095116,3022.594059513265,3022.600205581045,3020.5698361634377,3025.0874560710145,3022.548950097115,3022.600205581045,2890.202426066505,3065.9263105355903,2359.381373739386
ptCorr_25to35_abseta_0p8to1p479,1901.5144229549078,9.201812387909433,1869.0621631766057,1892.1538577070423,1910.4989890187758,1905.9993967340931,1901.5144229549078,1901.980518234533,1901.2652215168673,1905.238857908478,1897.2497908590506,1901.4724639275992,1901.5144229549078,1898.6110769229983,1902.3811766525318,1901.5144229549078,1901.5144229549078,1814.619082495789,1930.2713419574334,1480.438161711332
ptCorr_25to35_abseta_1p479to2p5,1491.2460385503982,8.143515248753,1460.103775149063,1474.4952436691601,1507.4676745369893,1496.531872672117,1491.2460385503982,1490.6369730301487,1491.7727186746467,1494.0960226035597,1488.0777499949254,1491.4153332799779,1491.2460385503982,1488.651865866228,1494.2767775033412,1491.2460385503982,1491.2851673770194,1419.6604127375767,1516.5936052055263,1132.7995984026204
ptCorr_35to50_abseta_0p0to0p8,4466.516702980998,13.988912079507658,4408.360251729459,4447.6696832483,4484.469324195989,4475.634245585903,4466.516702980998,4465.912766842848,4465.878176777425,4473.7541574184315,4457.63844573278,4466.516211581556,4466.516702980998,4464.004527052747,4469.211801792888,4466.475088456278,4466.562746295542,4277.556253850196,4524.5274087730695,3454.940472258409
ptCorr_35to50_abseta_0p8to1p479,2755.346841294917,10.96944134038355,2706.2200308198926,2742.220277652014,2767.9191175189576,2761.355928618926,2755.346841294917,2755.1731484197735,2754.9821369436895,2760.2171560157462,2749.2142684520127,2755.052774078585,2755.346841294917,2754.0366217061387,2759.113521541986,2755.346841294917,2755.3871465710304,2639.031579786853,2795.2271947733498,2104.761023602542
ptCorr_35to50_abseta_1p479to2p5,1899.8682864363723,9.054506698194269,1861.1144350300608,1873.4906590265987,1926.1029616050141,1905.9712155734876,1899.8682864363723,1899.5348774262964,1899.8829181673286,1903.4169576931029,1895.6245816373605,1899.6588405713653,1899.8682864363723,1896.7068634347806,1903.22884657168,1899.8292389073565,1899.8682864363723,1805.9386488701887,1934.0557408686007,1398.389579396028
ptCorr_50to100_abseta_0p0to0p8,8340.266679263586,18.97685788912033,10324.441874372429,10454.113578462282,10538.107202284,10567.241400628118,10497.15211828052,10496.98083931698,10498.683209183097,10512.341061439258,10483.34649768228,10497.379209662806,10497.15211828052,10500.66972085239,10493.92851184021,10497.031130038098,10497.15211828052,10176.893677517523,10592.84299557354,7729.880680601749
ptCorr_50to100_abseta_0p8to1p479,4991.691094932869,14.692494521766024,6106.91465110306,6194.507180861246,6252.958630433128,6262.457711423722,6224.322048343998,6224.344030628823,6224.308723163011,6233.023861069746,6214.420194043267,6224.50578995685,6224.322048343998,6227.2613953340115,6220.578829789111,6224.322048343998,6224.370615795773,6017.223084126664,6288.784651495617,4519.032245550226
ptCorr_50to100_abseta_1p479to2p5,3053.195563458437,11.375078334494047,3611.465929624049,3636.9983557763485,3757.752926415485,3731.0709559916722,3697.505518507249,3697.6007720037883,3697.030175536152,3704.8747255584553,3689.87046477083,3697.7502428378043,3697.505518507249,3702.7828328487285,3692.742256303885,3697.505518507249,3697.544691943051,3555.1292037267954,3757.9786426012747,2540.4783100243126
