,Central,Stat,PileupReweight,L1PrefireUp,L1PrefireDown,ElectronRecoSFUp,ElectronRecoSFDown,JetResUp,JetResDown,JetEnUp,JetEnDown,ElectronResUp,ElectronResDown,ElectronEnUp,ElectronEnDown,MuonEnUp,MuonEnDown,MotherJetPtUp,MotherJetPtDown,RequireHeavyTag
ptCorr_10to15_abseta_0p0to0p8,19166.22237960674,284.1607667677581,18573.95328651471,18990.016693098805,19341.88410225761,20656.203470632274,19166.22237960674,19388.210243549183,18978.67246561174,20136.23146054133,18260.89801920297,19161.046431805527,19166.22237960674,19139.22375413165,19166.61469864947,19166.22237960674,19166.22237960674,10342.268540286737,34633.597475989925,939.5145966625793
ptCorr_10to15_abseta_0p8to1p479,11341.277260895586,213.6903254884085,10945.350200607947,11280.025623059597,11402.16601381263,11949.728633645436,11341.277260895586,11434.716753567234,11235.753216444451,11910.956293463129,10815.681732520325,11343.139466139603,11341.277260895586,11319.788196066045,11376.590413728765,11341.277260895586,11341.277260895586,6029.586074530755,20106.35826985634,459.6151334744798
ptCorr_10to15_abseta_1p479to2p5,7469.7835955124165,176.42337012110798,7071.058478251181,7438.269619243132,7501.138186953327,7624.521201315098,7469.7835955124165,7555.0228720083815,7387.1671678865405,7854.86613950911,7098.360266146778,7466.289951011729,7469.7835955124165,7436.977336685561,7487.53167517516,7469.7835955124165,7469.7835955124165,3968.1159557299106,14083.658901340948,294.73525030622136
ptCorr_15to20_abseta_0p0to0p8,25097.088901613763,310.9598158634249,24365.72751163203,24914.248322201624,25278.655345939416,27048.13523523971,25097.088901613763,25480.27125054594,24746.913853602364,26351.27135379332,23889.680713539292,25098.892246645708,25097.088901613763,25049.177544267746,25097.36824170725,25097.088901613763,25097.088901613763,13398.260400520081,43948.277608889206,1223.9927870767299
ptCorr_15to20_abseta_0p8to1p479,15666.793890177303,243.2399652131526,15200.104568847219,15565.586298058317,15767.732669723646,16506.742934191978,15666.793890177303,15927.044379050549,15467.617736481974,16462.572832386188,14874.983352166519,15670.901244059054,15666.793890177303,15657.78263139223,15671.448875466795,15666.793890177303,15668.78558352364,7814.291555358685,29198.082984382192,621.7158402305802
ptCorr_15to20_abseta_1p479to2p5,12643.455137932426,237.68790318903314,12129.917599139082,12573.941661510358,12712.725070634693,12905.379375971877,12643.455137932426,12837.319014313254,12507.477481822929,13293.356694800885,12013.771359956278,12644.008701325369,12643.455137932426,12566.74717251199,12731.925184995112,12643.455137932426,12643.455137932426,6628.966691200583,23093.207658566156,588.8209884241026
ptCorr_20to25_abseta_0p0to0p8,31573.529539294348,332.8359627476584,31046.22758876357,31409.480982002467,31735.436908999145,31639.835783423434,31573.529539294348,32050.68385250926,31097.748081218702,33229.73127904713,29984.646720173674,31571.437504935435,31573.529539294348,31521.547578689533,31615.05695113966,31573.529539294348,31573.529539294348,15740.18923162356,56256.26105449344,1118.8755166430267
ptCorr_20to25_abseta_0p8to1p479,17875.959703665187,256.8266308478268,17483.77863910074,17758.059746608105,17993.25829719016,17918.16084611514,17875.959703665187,18224.84885657906,17590.26346591296,18972.38372577481,16912.496417892387,17871.84983022547,17875.959703665187,17835.75781842798,17893.159579241757,17875.959703665187,17875.959703665187,8901.66056730244,35568.4606116199,768.6203121602978
ptCorr_20to25_abseta_1p479to2p5,16947.374570773904,258.4595410942728,16436.234854344326,16744.23870843915,17144.67787221697,17007.401571761733,16947.374570773904,17172.933246280085,16739.94796424043,17751.482199513568,16130.971486800612,16951.125774465552,16947.374570773904,16926.809389302463,16979.506045571477,16947.374570773904,16947.374570773904,9148.157545706628,29418.467757732695,600.5449909849118
ptCorr_25to35_abseta_0p0to0p8,105591.4084005397,570.8241790544287,104712.54641880555,105220.53876588967,105956.33795361267,105815.68543924615,105591.4084005397,107413.46679343931,103833.35657539775,110781.77165268177,100403.10501545113,105594.11865121564,105591.4084005397,105442.76658315439,105812.59014042563,105591.4084005397,105591.4084005397,49534.281327446515,159721.59004579834,3282.6540409589625
ptCorr_25to35_abseta_0p8to1p479,46822.46054023006,400.8694440811987,46054.12729889545,46482.72296630597,47160.98614721702,46932.87167772403,46822.46054023006,47240.96239514725,46321.141804501254,48531.7531039834,44979.60158004486,46816.9464858375,46822.46054023006,46685.29293425801,46878.821567559105,46822.46054023006,46822.46054023006,26966.6830501402,73143.7517811544,1658.99614140063
ptCorr_25to35_abseta_1p479to2p5,44747.8292152816,407.35851369994924,43717.63939914599,44107.94435610832,45381.16986372135,44906.30531041304,44747.8292152816,45088.31185841057,44410.939819364525,46596.20082724021,42956.6588108716,44742.92981826232,44747.8292152816,44573.9809423741,44984.03716641814,44747.8292152816,44747.8292152816,25964.252381823266,70295.2974427959,1513.4395681007443
ptCorr_35to50_abseta_0p0to0p8,157940.6316419278,671.3176357594309,156477.4572477361,157778.81953199976,158097.47463643548,158264.94427329558,157940.6316419278,158633.83673909862,157233.5141559576,161269.31150733517,154206.22675054913,157944.34970713247,157940.6316419278,158038.96537158499,157827.7149160489,157942.85246920417,157940.6316419278,85451.82794944364,188950.68172574218,3888.8498015099476
ptCorr_35to50_abseta_0p8to1p479,125782.76956432898,599.1910518058598,124061.57820832329,125290.62807498914,126272.22803939186,126062.0919083559,125782.76956432898,125931.2525924264,125502.84520142934,127298.04632129517,123911.46456834003,125794.70916261093,125782.76956432898,125784.49576376163,125879.92959282434,125782.76956432898,125782.76956432898,88547.71783374435,142253.257821984,2552.6984496930227
ptCorr_35to50_abseta_1p479to2p5,127175.56829230516,607.4018037308286,124489.90670442987,125146.57277102514,129219.80714188894,127589.05998986546,127175.56829230516,127400.99294254566,126895.44346349536,128946.66632250551,125312.04708104747,127180.38503513763,127175.56829230516,126992.67268706042,127254.81543043983,127175.56829230516,127175.56829230516,94445.51281778212,146884.73956409073,2287.579931346611
ptCorr_50to100_abseta_0p0to0p8,47444.55308514527,437.1646664298804,50896.14906324015,51233.96337154214,51376.65295978495,51548.930334423756,51306.3769127563,51543.02462382659,51154.00470266439,52360.73496195843,50340.20293282262,51301.76040715732,51306.3769127563,51360.947212357525,51269.71513330031,51306.3769127563,51306.3769127563,37286.234116920044,60873.06451164629,2866.415643390021
ptCorr_50to100_abseta_0p8to1p479,42305.61390543602,411.9237336331489,45064.31238450358,45590.066731632636,45933.2450958472,45947.982805008905,45763.1127034749,45877.62391471311,45609.60306914794,46478.64632533977,44960.09744869131,45751.452910351036,45763.1127034749,45872.79344141985,45641.00010694112,45763.1127034749,45763.1127034749,32819.52256367759,52766.716155589595,2005.6467428261765
ptCorr_50to100_abseta_1p479to2p5,51965.02418504418,457.0182784804192,54747.62843617187,54676.65327818921,57100.13052412747,56233.51162279445,55883.87508971721,55990.43064222552,55708.08444405751,56798.16474939495,54912.99516864333,55886.12141289162,55883.87508971721,56164.37269195462,55618.1464755975,55883.87508971721,55883.87508971721,41246.76651992356,65769.17544296168,1879.7824795123724
