,Central,Stat,PileupReweight,L1PrefireUp,L1PrefireDown,ElectronRecoSFUp,ElectronRecoSFDown,JetResUp,JetResDown,JetEnUp,JetEnDown,ElectronResUp,ElectronResDown,ElectronEnUp,ElectronEnDown,MuonEnUp,MuonEnDown,MotherJetPtUp,MotherJetPtDown,RequireHeavyTag
ptCorr_10to15_abseta_0p0to0p8,926.3481028031507,6.638988744684953,900.9800486176442,921.4840606758288,931.0416479244427,998.3623542057998,926.3481028031507,925.9559710511064,926.0782833133077,928.0107041762624,923.6414770461508,926.3998153899056,926.3481028031507,925.5480497981323,927.360003852711,926.3481028031507,926.3481028031507,882.0546586068396,940.9822583568113,728.2177567326671
ptCorr_10to15_abseta_0p8to1p479,546.9155108839226,4.86519851064372,529.5064894929079,544.2146218028274,549.504462869063,576.0797208838649,546.9155108839226,546.9344319442004,547.0895113925724,548.3882979740854,545.4638643166827,546.8746779981923,546.9155108839226,546.2722049387186,547.883702651561,546.9155108839226,546.9155108839226,519.931391009872,555.9622600671157,434.90422803805507
ptCorr_10to15_abseta_1p479to2p5,456.7334663339399,4.457897813704014,433.3472124318735,454.558120497108,458.8139400004577,466.17827610850645,456.7334663339399,456.1907737059265,456.72947554951236,457.4021991512101,455.7398227198638,456.85349342116854,456.7334663339399,455.04283966566413,458.85405623404915,456.7334663339399,456.7334663339399,437.51754976521664,463.5914254335257,366.98277506375325
ptCorr_15to20_abseta_0p0to0p8,1112.2927715991832,7.057885755402113,1089.7212137613747,1106.7768527214578,1117.5954957220688,1198.7623514956665,1112.2927715991832,1112.3757919100817,1112.3090528252353,1114.662973953107,1110.3057591770098,1112.1186561245286,1112.2927715991832,1110.652562108569,1113.447839359371,1112.2927715991832,1112.2927715991832,1060.81131920251,1131.0102822322651,873.6230996201072
ptCorr_15to20_abseta_0p8to1p479,691.651450992508,5.454587158371121,674.1919770594812,688.3767982508846,694.7893154899386,728.168171554274,691.651450992508,691.9064089090856,691.5748285881871,692.8669151174554,690.2545804619931,691.7132547271267,691.651450992508,691.3014847833908,692.610871856626,691.651450992508,691.651450992508,658.1063209681482,702.2203196240774,549.3920138462439
ptCorr_15to20_abseta_1p479to2p5,632.9673153703197,5.244628047336391,606.1018358249714,629.909554893456,635.8973101176986,646.070434444503,632.9673153703197,633.3334292390307,633.0240246115479,634.6200653690298,631.6333812079133,632.9707143664493,632.9673153703197,631.5477990172411,634.3864184459248,632.9673153703197,632.9673153703197,603.4159984742125,643.8308526422601,506.1859060181074
ptCorr_20to25_abseta_0p0to0p8,1180.2409776913562,7.228491699116986,1154.6860145746687,1174.633980354278,1185.6090122137603,1182.717176466342,1180.2409776913562,1180.4469418000074,1180.7007713616013,1182.3832322728956,1177.7039062506665,1180.230730104143,1180.2409776913562,1179.3263662454115,1181.1453958011696,1180.2409776913562,1180.2409776913562,1126.933091333503,1198.3862080974736,927.7243881366985
ptCorr_20to25_abseta_0p8to1p479,761.2489088146651,5.791704287870602,745.6191489291439,757.5489375205448,764.8020026781653,763.0458371100553,761.2489088146651,761.2780702551618,761.0447632929929,763.1584988045055,759.197985985674,761.3229515514925,761.2489088146651,760.4252578096962,762.2868326480249,761.2489088146651,761.3271697162493,724.6219179169557,773.2293171133656,600.1314026801917
ptCorr_20to25_abseta_1p479to2p5,642.5261519422963,5.327920719040564,625.5962269304171,636.4048637516087,648.3114938624389,644.8033770189967,642.5261519422963,642.5877471754654,642.4638297089571,643.6282715710605,641.1482303047792,642.4759506160148,642.5261519422963,640.735280525658,644.6570586838823,642.5261519422963,642.5671058787186,613.1168328943697,654.8043348830992,503.66061474465874
ptCorr_25to35_abseta_0p0to0p8,2670.9903771134877,10.892967675285224,2627.4411559941937,2659.1598092213458,2682.287648356871,2676.5984447597775,2670.9903771134877,2671.3111900672834,2670.8960434949504,2676.2206043136757,2665.300130683042,2670.997576531014,2670.9903771134877,2669.0212750485643,2673.5236665989796,2670.9391216295585,2670.9903771134877,2552.8626193048513,2709.7683345826276,2089.481363859432
ptCorr_25to35_abseta_0p8to1p479,1648.7146257062955,8.564137405987807,1616.5437159437076,1640.6243921031396,1656.4794385027085,1652.6090642424865,1648.7146257062955,1649.1848747074396,1648.2260394079642,1651.8842794942484,1644.9447082644094,1648.6726666789866,1648.7146257062955,1646.4708704229615,1649.7571051125199,1648.7146257062955,1648.7146257062955,1572.7792612556743,1673.688108148912,1287.5397698627282
ptCorr_25to35_abseta_1p479to2p5,1280.927789637387,7.518537333230917,1247.1652077169529,1266.6210826793454,1294.780369909004,1285.467286752503,1280.927789637387,1280.2331922909502,1281.3402930380448,1283.2662916872555,1278.0904139651918,1281.0206227732729,1280.927789637387,1278.4800259764233,1282.7815366647742,1280.927789637387,1280.9669184640081,1219.8221070473664,1302.2026884929455,976.3238669357982
ptCorr_35to50_abseta_0p0to0p8,4037.3695495073307,13.298599091989402,3980.7638575707083,4020.251999724642,4053.6763073748666,4045.604610226883,4037.3695495073307,4036.8546415053243,4037.0162992518945,4043.9261133637388,4029.092517316517,4037.3852923340764,4037.3695495073307,4035.0846357044215,4039.944025730146,4037.3279349826107,4037.4155928218743,3866.2574185379576,4090.4391518752705,3126.8049748631047
ptCorr_35to50_abseta_0p8to1p479,2443.930744425593,10.322075250841664,2394.2002861424644,2432.2681044256633,2455.1000149302286,2449.26205786108,2443.930744425593,2443.7213796333917,2443.5109034210877,2448.305714548377,2438.4214765373335,2443.6592451305105,2443.930744425593,2442.4135074794876,2447.340661739627,2443.930744425593,2443.9710497017063,2341.1172040861024,2479.4288354812197,1869.8614148434744
ptCorr_35to50_abseta_1p479to2p5,1681.0060805218586,8.508342298631874,1641.3734446934734,1657.9898511844117,1703.8850666520082,1686.3884128849234,1681.0060805218586,1680.8100905723124,1681.1461880697568,1684.3898399709778,1677.1669083189245,1680.9654672623626,1681.0060805218586,1678.4370607111878,1684.2480468867698,1680.9670329928429,1681.0060805218586,1598.387076683646,1711.358166911753,1239.8339888253977
ptCorr_50to100_abseta_0p0to0p8,7701.198485982757,18.231012326377094,9541.83014024794,9668.562873956931,9746.430708316191,9773.614300661822,9708.459271621217,9708.23328777185,9709.916933728313,9722.441113146288,9695.546543491104,9708.619500584957,9708.459271621217,9711.390628493044,9705.405302115309,9708.338283378796,9708.459271621217,9412.988252166235,9796.918445611433,7153.141907674522
ptCorr_50to100_abseta_0p8to1p479,4546.219105872272,14.020645151680652,5568.920547147803,5654.577342157998,5708.061658577646,5716.822479066701,5681.856840894849,5681.560259932811,5681.757297171744,5689.66628385404,5672.5782248009655,5682.06170298225,5681.856840894849,5684.322220828954,5678.664108503206,5681.856840894849,5681.905408346623,5494.161932598542,5740.083511660712,4126.224629579089
ptCorr_50to100_abseta_1p479to2p5,2815.6765995036662,10.92118465885931,3329.487354413384,3363.3271336520684,3471.5660755612994,3448.8232516606786,3417.5806494848875,3417.4460772397333,3417.223872405045,3424.3217687948004,3410.5873967172442,3417.6963313450947,3417.5806494848875,3421.9143252448725,3413.919114721879,3417.5806494848875,3417.61982292069,3285.784116932341,3473.4204977930012,2348.925911065839
