,Central,Stat,PileupReweight,L1PrefireUp,L1PrefireDown,ElectronRecoSFUp,ElectronRecoSFDown,JetResUp,JetResDown,JetEnUp,JetEnDown,ElectronResUp,ElectronResDown,ElectronEnUp,ElectronEnDown,MuonEnUp,MuonEnDown,MotherJetPtUp,MotherJetPtDown,RequireHeavyTag
ptCorr_10to15_abseta_0p0to0p8,7093574.290169313,70692.25265107983,6764213.85288576,7082899.225361083,7103726.859696997,7645028.37177191,7093574.290169313,7169393.7911166465,7014000.262476856,7554089.343247091,6657091.331227525,7092474.907669677,7093574.290169313,7091003.888472945,7092831.389345654,7093574.290169313,7093574.290169313,2987568.9959488865,16073706.526457414,1495588.6962730205
ptCorr_10to15_abseta_0p8to1p579,4376782.46252875,54436.352622842125,4166300.918260238,4370588.198993311,4382707.694371391,4605050.287840018,4376782.46252875,4414544.292823291,4336415.795153428,4650429.071980937,4115963.304872159,4377430.827660566,4376782.46252875,4372185.024560675,4382615.339557227,4376782.46252875,4376782.46252875,1900868.6886011148,9755776.325468922,887783.8056122457
ptCorr_10to15_abseta_1p579to2p5,3577626.0732001895,49362.47602732978,3338710.8501186664,3572303.835253047,3582742.1846971605,3651464.1432875684,3577626.0732001895,3612653.079651513,3555694.2444953714,3809363.592331825,3347978.1113792416,3577626.0732001895,3577626.0732001895,3567347.6097967033,3585763.5319816303,3577626.0732001895,3577626.0732001895,1530464.384338885,7784168.716611199,682479.0620260321
ptCorr_15to20_abseta_0p0to0p8,2280057.2186989635,40077.09911087397,2189431.404139524,2277307.0566727845,2282674.238169028,2457308.7435446987,2280057.2186989635,2296807.6026223227,2265731.2988611064,2430229.1017224863,2123355.100204652,2280501.4099253262,2280057.2186989635,2280197.275000518,2280615.526154388,2280057.2186989635,2280057.2186989635,910760.9812215284,5104900.495852832,456732.95881152025
ptCorr_15to20_abseta_0p8to1p579,1698565.686311535,33859.943490595695,1636096.8705058056,1696468.583959413,1700582.4588914372,1784345.911493358,1698565.686311535,1715699.2785853618,1683844.721788836,1808022.4834183152,1591838.8778678798,1698565.6863115353,1698565.686311535,1703097.7427597225,1688826.7580065352,1698565.686311535,1698565.686311535,688960.1313446516,3732432.414199098,309758.17171637446
ptCorr_15to20_abseta_1p579to2p5,1977006.648333178,36727.172918598255,1869180.8198132846,1973138.836878949,1980727.2489966704,2017902.1743534566,1977006.648333178,1991131.3353957024,1956612.2529303525,2107540.884459569,1858404.440948742,1977006.6483331777,1977006.648333178,1985367.2819252852,1975923.857117432,1977006.648333178,1977006.648333178,872366.7210959011,4096088.670331483,326863.93987173977
ptCorr_20to25_abseta_0p0to0p8,844261.5207004668,24157.7743316365,836692.2695324518,843302.9248765447,845145.1302339421,846027.8828548141,844261.5207004668,848678.6215425995,821964.9643606929,893765.9059100368,773411.1784998139,844277.8743046813,844261.5207004668,846646.7737263372,843438.7142181441,844261.5207004668,844261.5207004668,361457.47447196086,1725813.179230186,148060.84165127622
ptCorr_20to25_abseta_0p8to1p579,728613.5828122952,22709.840280335826,706666.6779758318,727606.113573754,729580.8397713262,730392.5861608054,728613.5828122952,733287.5545461224,727322.2323313807,782038.0592052985,688966.6881717728,728613.5828122952,728613.5828122952,727955.2891579831,729701.7549254256,728613.5828122952,728613.5828122952,349044.75609361776,1462483.190711801,107503.73654474797
ptCorr_20to25_abseta_1p579to2p5,896851.1290008851,24918.214746038782,858575.9127928125,892247.9041272954,900961.9301009944,900029.7662089024,896851.1290008851,899612.0021682492,897119.2061632443,938965.1959010711,862323.2511780428,896845.7366644692,896851.1290008851,900203.9760628792,893219.2749796022,896851.1290008851,896851.1290008851,417340.4889710888,1629149.7124870152,136156.54579854087
ptCorr_25to35_abseta_0p0to0p8,543721.5345455456,19465.244147728896,540566.685655481,543199.6464162574,544196.5335199308,544862.1259951442,543721.5345455456,542472.8421981264,540243.9185190169,566502.8088210111,511213.71531556797,544374.4038212625,543721.5345455456,546381.7533458883,540272.8105657663,543721.5345455456,543721.5345455456,235702.754320626,920750.6586343106,87402.59464110628
