,Central,Stat,PileupReweight,L1PrefireUp,L1PrefireDown,ElectronRecoSFUp,ElectronRecoSFDown,JetResUp,JetResDown,JetEnUp,JetEnDown,ElectronResUp,ElectronResDown,ElectronEnUp,ElectronEnDown,MuonEnUp,MuonEnDown,MotherJetPtUp,MotherJetPtDown,RequireHeavyTag
ptCorr_10to15_abseta_0p0to0p8,1594.616827861718,41.519551593861536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,664.6766178096134,3811.9420111902264,196.49105179351193
ptCorr_10to15_abseta_0p8to1p579,930.445046259322,31.625274506469733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,392.19294603037736,2194.1528936994832,144.99512815688524
ptCorr_10to15_abseta_1p579to2p5,838.6939891706562,28.89870946427042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,367.0076746540288,1859.262577078087,79.15466287173436
ptCorr_15to20_abseta_0p0to0p8,1040.6076833571701,33.258449729934156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,411.167677133683,2242.017865422625,127.85459784808478
ptCorr_15to20_abseta_0p8to1p579,799.3867450771269,28.446147340702538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,344.6249146480841,1695.9247472676714,109.6234834234579
ptCorr_15to20_abseta_1p579to2p5,994.3905321229818,33.24799728172986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,417.95240483997156,2144.03514684347,82.29838639920409
ptCorr_20to25_abseta_0p0to0p8,779.7887139398979,29.21484310955133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,322.4971384658462,1499.0264671363736,84.152080789635
ptCorr_20to25_abseta_0p8to1p579,658.5425766400505,26.64772509863003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,259.9467865698622,1296.18983014541,77.16837246758821
ptCorr_20to25_abseta_1p579to2p5,1189.2682805047489,35.68965284905069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,536.1020421290166,2204.3212447116875,78.34464672967246
ptCorr_25to35_abseta_0p0to0p8,881.7241841014184,30.488499680816375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,415.87981741397545,1436.5304582688952,78.09333632180233
ptCorr_25to35_abseta_0p8to1p579,864.2633051781744,30.47444406538256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,420.2262123922949,1331.3979327747068,69.12550535221891
ptCorr_25to35_abseta_1p579to2p5,1740.4766421968484,42.9646988794432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,852.274631218894,2772.7434037462494,116.57682489044987
ptCorr_35to50_abseta_0p0to0p8,1306.039918646871,36.91401565474926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,833.6331342020271,1667.254373614444,85.39801184529306
ptCorr_35to50_abseta_0p8to1p579,1364.9676486073672,38.15548525785324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,915.7143278766447,1710.977964969464,88.82573340032003
ptCorr_35to50_abseta_1p579to2p5,3066.8803978481274,56.323247834573486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2014.4575471602639,3914.734420092733,164.10105766113702
ptCorr_50to100_abseta_0p0to0p8,624.4079364705875,25.456121991106098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551.2970422773767,745.6213048663453,52.31466498760095
ptCorr_50to100_abseta_0p8to1p579,730.0868248455466,27.735230387545442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,675.8409135419539,870.1864585438619,54.4318533804626
ptCorr_50to100_abseta_1p579to2p5,1797.2042303663993,43.31567140339015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1613.2498149550856,2110.972306047067,113.12252902586482
