,Central,Stat,PileupReweight,L1PrefireUp,L1PrefireDown,ElectronRecoSFUp,ElectronRecoSFDown,JetResUp,JetResDown,JetEnUp,JetEnDown,ElectronResUp,ElectronResDown,ElectronEnUp,ElectronEnDown,MuonEnUp,MuonEnDown,MotherJetPtUp,MotherJetPtDown,RequireHeavyTag
ptCorr_10to15_abseta_0p0to0p8,16996.301115742637,466.6921340967385,16624.05051219194,16968.32913117825,17023.600976298287,18317.59264509368,16996.301115742637,17183.59708670056,16877.80631423663,18032.88811705731,15996.836643579827,16982.954413455,16996.301115742637,16982.954413455,16996.301115742637,16996.301115742637,16996.301115742637,7625.786787066808,37264.05550909948,1042.9846733055774
ptCorr_10to15_abseta_0p8to1p479,10285.32504439131,354.50770236056013,9996.44115254261,10268.156185568352,10302.19458960032,10818.384054508188,10285.32504439131,10297.248397555675,10237.776516600248,10948.787529920395,9543.101623492128,10285.32504439131,10285.32504439131,10297.643983960275,10310.711704885454,10285.32504439131,10285.32504439131,4944.649497494722,22077.704010995658,334.2728743572443
ptCorr_10to15_abseta_1p479to2p5,8711.88001522723,329.18866950449416,8310.988961955281,8692.819238970142,8730.38375269221,8891.882718666344,8711.88001522723,8899.870936902993,8604.707124034701,9338.398863051456,8153.003896674245,8711.88001522723,8711.88001522723,8589.55055416979,8827.417755558938,8711.88001522723,8711.88001522723,4034.340436962758,18799.525734823008,332.2305247847723
ptCorr_15to20_abseta_0p0to0p8,19560.513200296442,503.408179370245,19360.802527327513,19533.07450312061,19587.261811716744,21081.14643839389,19560.513200296442,19730.761688227914,19354.665076078105,20669.576849374593,18241.480533583308,19573.859902584078,19560.513200296442,19547.957162976076,19573.777870385227,19560.513200296442,19560.513200296442,8833.208710511255,43801.1404597127,791.1132991868064
ptCorr_15to20_abseta_0p8to1p479,13130.27907240217,402.95343292745775,12949.29059085099,13106.101172636561,13154.096231473219,13816.021352011594,13130.27907240217,13304.696593418492,13011.454831347437,13842.749907081701,12111.077662178102,13130.27907240217,13130.27907240217,13120.375302464097,13116.918555926608,13130.27907240217,13130.27907240217,6054.497778208548,29381.37426868644,416.6707707027032
ptCorr_15to20_abseta_1p479to2p5,13745.254827008679,414.4572228902232,13283.381348333814,13720.53350041936,13769.271674306608,14028.01861098918,13745.254827008679,13872.584977225857,13587.403476757678,14493.835919525955,12913.561686706737,13732.221997843204,13745.254827008679,13794.610281045454,13702.804512651906,13745.254827008679,13745.254827008679,6566.829168704307,28495.57878549112,590.2431061404135
ptCorr_20to25_abseta_0p0to0p8,19731.0518390264,509.55296424914866,19268.324129439916,19703.032146582264,19758.346814280292,19772.091359254042,19731.0518390264,19960.685579910012,19642.289164559705,21045.844509383318,18782.80940764664,19716.54632662421,19731.0518390264,19716.52175081462,19717.6976764161,19731.0518390264,19731.0518390264,8664.640403710884,42917.80053708276,767.3553938123389
ptCorr_20to25_abseta_0p8to1p479,15974.634777722467,451.6777128404031,15765.74733245737,15950.256620142169,15998.284689610484,16012.847398769085,15974.634777722467,16063.088158731618,15783.464895150777,16960.223932714223,15074.428012421788,15974.634777722467,15974.634777722467,15893.152468462773,15986.452003046554,15974.634777722467,15974.634777722467,6872.2129977120985,32401.577373926648,741.0820745789233
ptCorr_20to25_abseta_1p479to2p5,15482.930510436026,442.7908270665682,15394.416917574901,15387.54552720717,15571.722928979765,15537.793512891703,15482.930510436026,15641.71310370876,15344.865152753293,16406.88664838243,14616.408888615839,15497.478718468688,15482.930510436026,15461.748898406096,15541.878979989382,15482.930510436026,15482.930510436026,7085.48659512425,31068.788030819764,659.5820128560009
ptCorr_25to35_abseta_0p0to0p8,48770.33995456176,812.8356254766979,48090.79547746525,48713.17533701259,48825.68250572091,48872.432029234384,48770.33995456176,49035.95008637614,48309.449875882405,51240.300543173806,45964.71419059664,48770.33995456176,48770.33995456176,48741.193629114234,48906.36291029387,48770.33995456176,48770.33995456176,21796.341332455228,92069.82889971009,1891.2824263519542
ptCorr_25to35_abseta_0p8to1p479,34477.24487228272,661.9094179003716,34275.178498193214,34433.04706732895,34520.095979667996,34559.1263089581,34477.24487228272,34798.91028360757,34346.34047985203,36164.16674041971,32929.53174055375,34477.24487228272,34477.24487228272,34429.039323356126,34543.86161022194,34477.24487228272,34477.24487228272,16766.998218409753,63166.000639939266,1252.9003825006166
ptCorr_25to35_abseta_1p479to2p5,34726.34991365096,660.3927657396227,34188.343978660065,34432.845795533685,35010.61051945168,34849.331178766246,34726.34991365096,35075.641625302145,34614.653764606,36415.87016404128,33200.79449198974,34726.349913650956,34726.34991365096,34537.295770994766,34803.48993734169,34726.34991365096,34726.34991365096,16886.61740193632,62002.27814032935,1097.9327623855943
ptCorr_35to50_abseta_0p0to0p8,75426.60256877782,970.7781140748164,74626.34878888885,75340.64673872534,75509.36346606317,75580.18633108637,75426.60256877782,75808.50260634831,74827.38720257375,78532.55471871771,72157.00096985807,75426.62195687015,75426.60256877782,75343.7606696783,75461.19366435916,75426.60256877782,75426.60256877782,40585.50950621028,117338.35225334052,2661.438842137361
ptCorr_35to50_abseta_0p8to1p479,51280.10413127113,800.7204265178186,50359.15913463528,51218.56510182711,51339.32569252926,51393.19464411038,51280.10413127113,51588.27124947402,51179.34190761575,53177.34482695704,49650.871771846396,51254.28013875341,51280.10413127113,51212.53437549742,51268.76355977137,51280.10413127113,51280.10413127113,28356.010339921646,79117.86014803882,1885.2100575277366
