,Central,Stat,PromptNormUp,PromptNormDown,MotherJetPtUp,MotherJetPtDown,RequireHeavyTag
ptCorr_10to15_abseta_0p0to0p8,0.6292959533503405,0.030230837231551292,0.629116971184632,0.6294746758351719,0.6242469702955435,0.6333048037898942,0.6516686700340103
ptCorr_10to15_abseta_0p8to1p479,0.6675496790385232,0.040578214667188854,0.667380855421436,0.667718249079087,0.6745896998303761,0.6815067202423142,0.7478480211080067
ptCorr_10to15_abseta_1p479to2p5,0.7458854261394613,0.04525393578183448,0.7457817637192875,0.7459889520755497,0.7493640066075251,0.7468313480728122,0.7380415089437259
ptCorr_15to20_abseta_0p0to0p8,0.36773703753732045,0.023858072102222596,0.36713334703548767,0.3683392231639491,0.38931488731286634,0.37452377372669005,0.4220375697990611
ptCorr_15to20_abseta_0p8to1p479,0.43124178297947446,0.03077493467270989,0.43079465079405366,0.4316879430109655,0.42757497153681645,0.42114388924976254,0.42836241036331346
ptCorr_15to20_abseta_1p479to2p5,0.561840772590353,0.03318822143531605,0.5616081136764957,0.5620730628811903,0.5565048278986816,0.5857733667388283,0.632443886623215
ptCorr_20to25_abseta_0p0to0p8,0.23461030813454536,0.021430216830941182,0.2331161086911569,0.23609735488928682,0.2373965754086789,0.25961928292062647,0.26372196971790923
ptCorr_20to25_abseta_0p8to1p479,0.31938781238180847,0.029285857276507406,0.31835541383184546,0.3204161388592184,0.3862828307490911,0.3229985831146829,0.34593380096740944
ptCorr_20to25_abseta_1p479to2p5,0.37528581686134105,0.023102455485882196,0.37481473792498876,0.37575593640775934,0.3819864145918445,0.3991344452663881,0.3788584349761116
ptCorr_25to35_abseta_0p0to0p8,0.19915788332948778,0.019604741965245382,0.1951105883437715,0.20315656553775369,0.21836932682434604,0.20148675032650343,0.2529371341091474
ptCorr_25to35_abseta_0p8to1p479,0.21494620717549567,0.02051061062726633,0.2127505867168422,0.2171265913012979,0.18906792763043512,0.21560388560472488,0.33324530424180254
ptCorr_25to35_abseta_1p479to2p5,0.2580906531210751,0.014787063321086648,0.25717721730906473,0.2590012061127218,0.2662556442787576,0.2764425029365963,0.3805544074281343
ptCorr_35to50_abseta_0p0to0p8,0.16493987033323876,0.017573888914681472,0.15381155107734776,0.17574335116929157,0.1692387483174105,0.17146624642395603,0.17566057034332763
ptCorr_35to50_abseta_0p8to1p479,0.17902267889726656,0.01655162039685279,0.17143697879498174,0.18644945196941914,0.1700193590360206,0.19209820765366992,0.1934048858243143
ptCorr_35to50_abseta_1p479to2p5,0.21814373981752766,0.010416078000127936,0.21529254537300108,0.22097103232713433,0.19512352044754658,0.22540621633318345,0.2437588739080542
ptCorr_50to100_abseta_0p0to0p8,0.21819023434113746,0.03260489293378693,0.2011584084376938,0.23442760735128895,0.19789095989500624,0.22610411644734585,0.28119446730472347
ptCorr_50to100_abseta_0p8to1p479,0.23268042401544028,0.028485808493343916,0.2224229393465065,0.24263315881626346,0.23719693621725366,0.23090601730440827,0.39580131692794884
ptCorr_50to100_abseta_1p479to2p5,0.23762919352779224,0.0148211245387274,0.23427717133327,0.24094821546306022,0.22941416939527956,0.24414070964452547,0.22257601361827506
