,Central,Stat,PileupReweight,L1PrefireUp,L1PrefireDown,ElectronRecoSFUp,ElectronRecoSFDown,JetResUp,JetResDown,JetEnUp,JetEnDown,ElectronResUp,ElectronResDown,ElectronEnUp,ElectronEnDown,MuonEnUp,MuonEnDown,MotherJetPtUp,MotherJetPtDown,RequireHeavyTag
ptCorr_10to15_abseta_0p0to0p8,14992.694699377967,450.0104305401909,14385.492680376352,14974.286873450776,15010.431075449394,16158.225974302599,14992.694699377967,15223.599484703886,14775.088198786838,15684.153647003153,14050.120624081948,14992.694699377967,14992.694699377967,14978.481633199453,15004.486576606383,14992.694699377967,14992.694699377967,7192.313574743711,31789.036747113867,1038.4968877332958
ptCorr_10to15_abseta_0p8to1p579,9595.115383190017,362.447788095017,9092.264614030131,9576.474215559541,9613.229584412386,10081.954390036088,9595.115383190017,9731.221313481972,9461.37793312602,10131.67816031348,9069.760345317703,9595.115383190017,9595.115383190017,9596.924518158738,9607.43599883201,9595.115383190017,9595.115383190017,4793.854377714938,19916.531500436286,618.8217964208363
ptCorr_10to15_abseta_1p579to2p5,9403.50212219651,349.53465394927474,8777.571741427239,9358.6806909941,9447.702491124111,9594.85433298634,9403.50212219651,9517.798810924227,9230.707729553005,9951.87012200379,8926.618001646562,9403.50212219651,9403.50212219651,9377.265438251963,9440.87959921508,9403.50212219651,9403.50212219651,4476.287753163812,18772.997622593884,434.604957637175
ptCorr_15to20_abseta_0p0to0p8,10531.635466194772,376.2958362885016,10337.123470563713,10517.259292495888,10545.497994826428,11350.364237645359,10531.635466194772,10732.229546392027,10375.649128824247,11162.896937224656,10052.075239527268,10531.635466194772,10531.635466194772,10518.440783386615,10482.228321776323,10531.635466194772,10531.635466194772,4992.865007247564,24254.680887945513,652.3894164227561
ptCorr_15to20_abseta_0p8to1p579,7205.566280459416,308.48816609119785,6959.997280764717,7188.797960044685,7221.9759021349855,7558.94667674094,7205.566280459416,7372.995720826759,7010.495955316969,7632.327432712153,6789.99733543284,7205.566280459416,7205.566280459416,7183.184298985605,7182.791540865768,7205.566280459416,7205.566280459416,3368.430096791914,16545.131938072467,387.61940906678007
ptCorr_15to20_abseta_1p579to2p5,8253.044756041834,329.6376502649046,7875.809330512153,8213.269755388834,8292.189582476978,8422.514350304782,8253.044756041834,8278.604096820727,8138.505670601052,8712.633858853427,7872.361031083738,8253.044756041834,8253.044756041834,8291.592703528233,8242.51880021227,8253.044756041834,8253.044756041834,4343.788735882899,17041.468233729433,405.5061622443253
ptCorr_20to25_abseta_0p0to0p8,6883.191470599735,299.51020113663554,6816.106074989639,6874.963032471334,6891.157118621679,6897.515749964674,6883.191470599735,7011.580850088815,6835.545776000605,7323.195999609155,6546.296496087213,6883.191470599735,6883.191470599735,6896.6492590086555,6896.649259008656,6883.191470599735,6883.191470599735,3282.214808091509,15928.018841654268,532.2803882560426
ptCorr_20to25_abseta_0p8to1p579,5286.39081456196,264.9092721839631,5119.9182394986965,5280.346705652264,5292.219925276263,5299.257899113778,5286.39081456196,5357.19054609909,5184.000718099503,5551.920050373965,4947.736660183473,5286.39081456196,5286.39081456196,5309.758409232959,5312.053686261815,5286.39081456196,5286.39081456196,2782.617353427007,12107.151272354946,218.69402495506708
ptCorr_20to25_abseta_1p579to2p5,5993.0965915628285,283.58949811022234,5799.271583433828,5942.4175440570325,6041.354178741271,6014.319210828122,5993.0965915628285,6120.657101369888,5817.723021930415,6376.073150667824,5524.757262609228,5993.0965915628285,5993.0965915628285,6007.435868675388,5977.28078758992,5993.0965915628285,5993.0965915628285,2721.2841917692435,12313.59881471763,204.82762167400364
ptCorr_25to35_abseta_0p0to0p8,9528.376577928178,351.0516764761639,9262.95903589723,9519.053122609808,9537.421214997827,9548.334133461747,9528.376577928178,9738.203614022124,9540.722202570196,10232.613816943865,9157.586756790657,9528.376577928178,9528.376577928178,9515.811954580477,9540.669085102185,9528.376577928178,9528.376577928178,4420.78077670982,20167.67036892669,414.53494260806355
ptCorr_25to35_abseta_0p8to1p579,6595.294402046158,294.73294740042695,6359.36620783986,6584.613689644547,6605.728605561287,6611.198597560315,6595.294402046158,6645.321434745205,6514.339251908663,7018.5486191647215,6110.69437536376,6595.294402046158,6595.294402046158,6593.171086669927,6556.924925226986,6595.294402046158,6595.294402046158,2981.7903777106917,14079.978690321064,388.104197154547
ptCorr_25to35_abseta_1p579to2p5,7786.577806357731,315.8916679290333,7604.7778089790545,7704.576991022016,7866.748986490411,7814.168625512601,7786.577806357731,7963.204067637659,7729.984752963404,8375.12214209888,7534.204775363375,7786.577806357731,7786.577806357731,7775.39260257197,7762.090850210854,7786.577806357731,7786.577806357731,4148.118887932763,13943.601623157801,314.96069954166416
ptCorr_35to50_abseta_0p0to0p8,8640.042776673543,333.74541429407805,8386.944667192483,8633.286401861724,8646.357500347654,8657.721570024078,8640.042776673543,8717.555695217834,8624.818698405004,8994.879263872928,8367.768863542597,8640.042776673543,8640.042776673543,8652.5893007859,8641.281394204281,8640.042776673543,8640.042776673543,4700.806795685336,12405.857375730619,504.6359091783505
ptCorr_35to50_abseta_0p8to1p579,5705.873730653813,270.7418936828467,5425.574199742379,5698.872017149769,5712.538877045358,5718.79302368017,5705.873730653813,5773.494495762874,5694.269885846807,5911.163715281575,5546.2481450914,5705.873730653813,5705.873730653813,5693.1711960632265,5726.489790862027,5705.873730653813,5705.873730653813,3179.39419661652,8151.6341078118985,286.31853741544296
ptCorr_35to50_abseta_1p579to2p5,6069.762705466811,277.442141960702,5783.907751173499,5995.849317479278,6143.7119470153875,6089.686369408705,6069.762705466811,6094.41548809474,6084.754612601514,6349.195879535036,5858.538097656631,6069.762705466811,6069.762705466811,6057.742464636007,6087.709782068846,6069.762705466811,6069.762705466811,3703.139456170487,8300.23705285397,286.3054086741135
ptCorr_50to100_abseta_0p0to0p8,4416.917415905355,239.44632799093563,4528.624843033383,4647.414673251042,4653.3577915482865,4668.560085673677,4650.4711711002465,4665.050629218038,4650.4711711002465,4665.050629218038,4585.273422191698,4650.4711711002465,4650.4711711002465,4650.4711711002465,4636.795305119727,4650.4711711002465,4650.4711711002465,3675.9296583088753,5066.058057362222,204.967980601251
ptCorr_50to100_abseta_0p8to1p579,3448.3746535735704,215.856229006085,3353.9355604242587,3599.0610129060615,3610.2787877943465,3618.3293210277266,3604.7131768207632,3578.3693000110625,3578.908812113103,3643.7151777531744,3552.255650299696,3604.7131768207637,3604.7131768207632,3612.0365821986206,3609.728450546925,3604.7131768207632,3604.7131768207632,2964.2651779369635,4044.728897315952,122.98480160297792
ptCorr_50to100_abseta_1p579to2p5,3463.98391299403,210.3661132748296,3591.931493181345,3626.4119047514387,3731.9100999107645,3701.708175808603,3679.234687733833,3691.399738135642,3679.234687733833,3738.6749988383585,3679.234687733833,3679.234687733833,3679.234687733833,3714.6010852001573,3714.2331871793126,3679.234687733833,3679.234687733833,3140.145295822416,4021.484348727795,120.55328524628106
