,Central,Stat,PileupReweight,L1PrefireUp,L1PrefireDown,ElectronRecoSFUp,ElectronRecoSFDown,JetResUp,JetResDown,JetEnUp,JetEnDown,ElectronResUp,ElectronResDown,ElectronEnUp,ElectronEnDown,MuonEnUp,MuonEnDown,MotherJetPtUp,MotherJetPtDown,RequireHeavyTag
ptCorr_10to15_abseta_0p0to0p8,169.72683840397164,2.915895098491327,163.80172127574247,168.9199259877434,170.51135819603007,182.92139364040386,169.72683840397164,169.90087965379135,169.82416587931078,171.3990129935851,168.08735344081197,169.67649958906205,169.72683840397164,169.77876308141313,169.64945347605678,169.72683840397164,169.72683840397164,144.84556128408713,188.64516881439607,98.01448905226657
ptCorr_10to15_abseta_0p8to1p579,98.15950613050325,2.1670164705854886,93.29932589816862,97.67877079621736,98.62864368613477,103.26851710270938,98.15950613050325,97.97670955024691,97.9255488750234,99.15175745125558,96.60369690132974,98.20501814802849,98.15950613050325,98.06736830895557,98.43073784955604,98.15950613050325,98.15950613050325,82.85828100983969,109.72185735601562,58.48931470091557
ptCorr_10to15_abseta_1p579to2p5,76.49164661700419,1.9427370384240787,71.39058867480495,76.09203493907324,76.879005260304,78.0688219363485,76.49164661700419,76.44705578055864,76.53948938329155,77.06919803300711,75.58337224410758,76.5371925984744,76.49164661700419,76.26308765940585,76.9283059912218,76.49164661700419,76.49164661700419,64.571049740162,85.56202491147734,44.2711894292095
ptCorr_15to20_abseta_0p0to0p8,162.72377247276455,2.898741588099453,160.21626404406084,162.0163090323348,163.40214106938748,175.373909742524,162.72377247276455,162.27328756719066,162.8687358192598,164.35871690209441,160.56273185004858,162.77182980035394,162.72377247276455,162.5246830466482,162.8113397920901,162.72377247276455,162.72377247276455,136.52312127668463,182.52603259317263,102.36459248703838
ptCorr_15to20_abseta_0p8to1p579,99.04524584018341,2.19125671085555,96.21970765216895,98.57942611918179,99.49677883923448,104.20482389992073,99.04524584018341,99.06154180753376,98.88835887486147,99.77445077195922,97.69379237166706,98.99973382265817,99.04524584018341,99.04449952221974,98.8638514654782,99.04524584018341,99.04524584018341,82.1598965474158,111.2310873375369,61.698098031627666
ptCorr_15to20_abseta_1p579to2p5,88.74087665595265,2.0886697874915092,84.3787648634273,88.30927197166787,89.16003956508601,90.58153222224863,88.74087665595265,88.64376717417665,88.60432569265451,89.40338138965814,87.87554548480881,88.69533067448243,88.74087665595265,88.73867670909596,88.88650894125982,88.74087665595265,88.74087665595265,73.20248393912271,98.95011549861309,54.32783283327864
ptCorr_20to25_abseta_0p0to0p8,149.48438274190707,2.7652808496367802,145.70806989453826,148.8994241139522,150.0455533417822,150.52015029142862,149.48438274190707,149.68898430840846,149.35901390125167,150.98314407093167,148.26455708207692,149.46166660070594,149.48438274190707,149.49090030119652,149.70327867795967,149.48438274190707,149.48438274190707,124.7809834373637,166.78730232468456,97.41557950513844
ptCorr_20to25_abseta_0p8to1p579,100.97687948154511,2.23399064018097,99.3382822432513,100.58686125272182,101.35108736658307,101.46363751191366,100.97687948154511,100.87335934423234,100.84395032492057,102.23012656705231,99.21864221503003,100.93508344652595,100.97687948154511,100.75674129513632,101.28217185902861,100.97687948154511,100.97687948154511,81.20123906119346,113.49636575448366,63.598589861786365
ptCorr_20to25_abseta_1p579to2p5,80.78529495914974,2.002319201723938,78.93098299138241,80.09957524760542,81.43515775052616,81.14465220615094,80.78529495914974,80.93741664550795,80.68040838596445,81.46244989327529,79.84256497247492,80.78529495914974,80.78529495914974,80.42792122891116,81.1715553664435,80.78529495914974,80.78529495914974,66.93310526394828,90.32855055235837,49.68727038059398
ptCorr_25to35_abseta_0p0to0p8,305.367682159758,3.915825781805449,299.3062671102026,304.2043278649408,306.4847786075929,306.0296873730695,305.367682159758,305.369538635658,305.2294451618797,308.231448800764,302.26106188050915,305.3454329476436,305.367682159758,305.05690408871897,305.6839559619758,305.367682159758,305.367682159758,252.22993577277305,341.4943832903754,207.97386900390157
ptCorr_25to35_abseta_0p8to1p579,191.03004417622228,3.1202050115821582,187.42506079940424,190.29248700067035,191.74131882687385,191.48822613853548,191.03004417622228,190.6698555804177,191.1074882865886,193.42732364344712,188.84942918182628,191.03004417622225,191.03004417622228,190.80620100872508,191.09633331487288,191.03004417622228,191.03004417622228,156.96266487386774,215.29597043664612,126.95182232748336
ptCorr_25to35_abseta_1p579to2p5,149.95089999703052,2.7404061686674352,146.36662090613763,148.4087715471871,151.44215082730005,150.4820508021342,149.95089999703052,149.91817193417108,150.16037713073808,151.62926750328995,148.75533699007153,149.95089999703052,149.95089999703052,149.6977556815051,150.04224842049874,149.95089999703052,149.95089999703052,123.71844216352582,167.5109692564083,93.5641852839615
ptCorr_35to50_abseta_0p0to0p8,416.0302998152648,4.557113618488735,409.15667601899696,414.51828083971793,417.4852258081471,416.8814923855567,416.0302998152648,415.9004892227144,416.1223082636351,419.73712020747274,411.44016067287765,416.07845407228734,416.0302998152648,415.58555479470385,415.61546862324604,416.0302998152648,416.0302998152648,344.48049262559323,459.16201322298645,287.34571028766175
ptCorr_35to50_abseta_0p8to1p579,260.74058898532803,3.6194943879713466,257.28120873726306,259.68817058076996,261.75787096573504,261.31520949751587,260.74058898532803,260.5691374051579,260.9919849780621,263.8993412356985,259.04687296833356,260.74058898532803,260.74058898532803,260.70602901495124,260.95420799249445,260.74058898532803,260.74058898532803,216.3005195695355,288.78494286484977,175.7909160380152
ptCorr_35to50_abseta_1p579to2p5,163.7614104421068,2.8256807612456054,160.24081803291338,161.7334338389587,165.7766147276668,164.29573484023803,163.7614104421068,163.62971950201933,164.0990049243715,165.66919192785065,162.0624023727189,163.7614104421068,163.7614104421068,163.78683927971738,163.95700167887458,163.7614104421068,163.7614104421068,134.88129653203507,183.67714357901173,104.34335626709029
ptCorr_50to100_abseta_0p0to0p8,530.3115564437862,5.206920899092387,567.3756427538309,573.3598194137891,578.3023721804105,578.8895664175385,575.8699415017038,575.6485701421641,575.9594969147421,579.6400228011789,571.5870230304466,575.8667181080754,575.8699415017038,576.5206159250964,575.5847650580052,575.8699415017038,575.8699415017038,490.63793305005953,623.6397687354804,399.4021763751751
ptCorr_50to100_abseta_0p8to1p579,318.0862725194592,4.0028461802405255,335.86912381635835,340.7049550418756,343.92514367820957,343.9412182076936,342.3394563378365,342.0582362992444,342.98576437182794,345.4909079655803,338.7365127993571,342.3394563378364,342.3394563378365,342.7103610582453,341.81794852507073,342.3394563378365,342.3394563378365,288.8063351345365,373.7840363212574,231.26858438058028
ptCorr_50to100_abseta_1p579to2p5,176.4790662746354,2.9861450041531254,186.61259393885734,187.09199664140252,192.75420119487083,191.20218735332057,189.9328148450391,189.59241941995015,190.074184204785,191.57509148897398,187.69226544566092,189.9328148450391,189.9328148450391,190.40851695633637,189.23071701292116,189.9328148450391,189.9328148450391,159.78696184667484,209.31341258723816,117.58306729740369
