,Central,Stat,PileupReweight,L1PrefireUp,L1PrefireDown,ElectronRecoSFUp,ElectronRecoSFDown,JetResUp,JetResDown,JetEnUp,JetEnDown,ElectronResUp,ElectronResDown,ElectronEnUp,ElectronEnDown,MuonEnUp,MuonEnDown,MotherJetPtUp,MotherJetPtDown,RequireHeavyTag
ptCorr_10to15_abseta_0p0to0p8,992.0950600967484,33.34683282596569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,409.7389580266521,2394.8144236272315,126.35984537771093
ptCorr_10to15_abseta_0p8to1p479,605.9460486579371,24.88581394752662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.79920384130452,1461.9610694119638,103.31515824815116
ptCorr_10to15_abseta_1p479to2p5,632.7318254632763,25.111478838304983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.9976823402966,1407.7183845615134,58.573276676794805
ptCorr_15to20_abseta_0p0to0p8,384.5522531623028,19.68535582429669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.11860339723182,844.3113989833744,51.95988715620113
ptCorr_15to20_abseta_0p8to1p479,336.3232319843487,18.525520857926548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.29019010362782,696.3750774010291,44.69685516938445
ptCorr_15to20_abseta_1p479to2p5,571.6442948252765,24.007632945803415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237.82493329638947,1285.0432099522468,54.679546359676124
ptCorr_20to25_abseta_0p0to0p8,192.52541166028394,14.271263737622332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.05033627052353,406.7794817370842,22.662260425382158
ptCorr_20to25_abseta_0p8to1p479,209.99981758268677,15.500578920717667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.79254241937738,419.699315247514,25.366216408826734
ptCorr_20to25_abseta_1p479to2p5,459.682126828336,22.60849482389465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,209.65412179047001,905.2676382068425,30.140192318604775
ptCorr_25to35_abseta_0p0to0p8,208.6015309434384,14.799479378272151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.39143778200162,343.0925134330708,21.113477740491792
ptCorr_25to35_abseta_0p8to1p479,194.3136534872034,14.667435901616798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.38039551502581,304.24980723858175,21.915802576577303
ptCorr_25to35_abseta_1p479to2p5,474.6076564971684,22.57993707334977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239.39356169104187,808.4506604116012,46.088157682693435
ptCorr_35to50_abseta_0p0to0p8,334.72064116123744,18.459120148280917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,206.30238100899655,441.4851113434633,20.211268644101075
ptCorr_35to50_abseta_0p8to1p479,327.36045764740544,18.363633075827224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,211.49187473047527,430.0951028908188,20.092351410002568
ptCorr_35to50_abseta_1p479to2p5,768.1532714823678,28.05685375220505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,462.5660229614957,1004.0811745711795,43.806766747432725
ptCorr_50to100_abseta_0p0to0p8,219.04166512717467,15.01861476385698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,186.60796984162863,274.4560332784576,22.38289736938508
ptCorr_50to100_abseta_0p8to1p479,222.00834754930565,15.523300606500309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205.46041205086308,268.8136283345544,23.548261319717152
ptCorr_50to100_abseta_1p479to2p5,494.7661001578525,23.106216347330268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,431.6653211818331,601.5676599244383,29.623984873503755
