,Central,Stat,PileupReweight,L1PrefireUp,L1PrefireDown,ElectronRecoSFUp,ElectronRecoSFDown,JetResUp,JetResDown,JetEnUp,JetEnDown,ElectronResUp,ElectronResDown,ElectronEnUp,ElectronEnDown,MuonEnUp,MuonEnDown,MotherJetPtUp,MotherJetPtDown,RequireHeavyTag
ptCorr_10to15_abseta_0p0to0p8,45.606646092033,2.136083002995978,45.46555706050516,45.426068663759196,45.780378960676835,49.15210429221159,45.606646092033,45.50747261397913,45.40794686659004,45.66584386517883,45.122134615806935,45.606646092033,45.606646092033,45.606646092033,45.606646092033,45.606646092033,45.606646092033,38.530192287097265,49.238341565566806,28.74993067659754
ptCorr_10to15_abseta_0p8to1p479,28.650733142667775,1.6463783100754608,27.257856349083077,28.56291445683456,28.73378504934919,30.18367125270659,28.650733142667775,28.654335377890227,28.75034142962239,28.948311827473546,28.279524244757503,28.650733142667775,28.650733142667775,28.650733142667775,28.65073314266778,28.650733142667775,28.650733142667775,25.15097975825673,30.938260626117472,19.22812793507472
ptCorr_10to15_abseta_1p479to2p5,23.94169359654099,1.5180923886315396,21.724106646351547,23.845147525301808,24.03367074581648,24.431469654281223,23.94169359654099,23.94169359654099,23.94169359654099,23.94169359654099,23.741145598097116,23.94169359654099,23.94169359654099,23.941693596540986,23.94169359654099,23.94169359654099,23.94169359654099,21.289692526523783,24.625034801805427,16.355054024712437
ptCorr_15to20_abseta_0p0to0p8,56.10047651878793,2.4650231772558246,53.98021423218002,55.89583028263884,56.29540350952164,60.46172452869605,56.10047651878793,56.09365762009901,56.20330840963234,56.788681630031824,55.70137959857516,56.10047651878793,56.10047651878793,55.90568724489668,56.29796098765442,56.10047651878793,56.10047651878793,47.71449127814587,60.136100739260506,36.452890673900406
ptCorr_15to20_abseta_0p8to1p479,36.90457987276206,1.8989157070029572,36.42971682547338,36.75635571140246,37.04848294626287,38.884539045711605,36.90457987276206,36.97483581189846,36.80893313892036,36.992045347054734,36.72179383759037,36.90457987276206,36.90457987276206,36.75110713434859,37.07683454345908,36.90457987276206,36.90457987276206,31.129960276405807,39.75948663993909,24.785908159815833
ptCorr_15to20_abseta_1p479to2p5,31.550664511290325,1.7567472060957567,30.660226605991525,31.446372973006106,31.650436856841644,32.20297006296946,31.550664511290325,31.550664511290325,31.550664511290325,31.74166878573972,31.128867958737843,31.550664511290325,31.550664511290325,31.456024338130824,31.747430251255153,31.550664511290325,31.550664511290325,27.023410732730238,33.57945375731121,19.659199443423674
ptCorr_20to25_abseta_0p0to0p8,58.37356877264232,2.4089704681987127,58.066636315630944,58.21363750018979,58.52480268975713,58.497115537358354,58.37356877264232,58.37532493921734,58.46633577199063,59.03487250323496,57.96561963240183,58.37356877264232,58.37356877264232,58.55662497560561,58.16527039121891,58.37356877264232,58.37356877264232,50.76124551525249,63.872054455105165,37.55301480866413
ptCorr_20to25_abseta_0p8to1p479,35.701806198624375,1.8398044996614702,34.33108771913287,35.59197528170992,35.807748909835084,35.78629592431966,35.701806198624375,35.54605247414775,35.72051736277498,35.975507214376734,35.35514528280548,35.701806198624375,35.701806198624375,35.667139344445424,35.70895532032634,35.701806198624375,35.701806198624375,30.31745068864625,38.55374177833853,22.4490263038072
ptCorr_20to25_abseta_1p479to2p5,33.78455793818115,1.8453914807787264,33.08625275386006,33.54445320064681,34.01031284554783,33.90430184968163,33.78455793818115,33.81710570187869,34.08433930491883,34.04606720220624,33.586945121553754,33.78455793818115,33.78455793818115,33.693962838027886,33.78381579641072,33.78455793818115,33.78455793818115,29.093825651219092,36.736798768895824,19.64218815702907
ptCorr_25to35_abseta_0p0to0p8,140.59011600062425,3.719072947645727,137.08864951406588,140.12227108690726,141.03772341005632,140.88629096401218,140.59011600062425,140.86769347965924,140.8561556092211,141.7165659601188,139.25513039678557,140.59011600062425,140.59011600062425,140.50615733224026,140.9020073964896,140.59011600062425,140.59011600062425,121.54690219524625,151.5516058157766,86.6054849709312
