,Central,Stat,PileupReweight,L1PrefireUp,L1PrefireDown,ElectronRecoSFUp,ElectronRecoSFDown,JetResUp,JetResDown,JetEnUp,JetEnDown,ElectronResUp,ElectronResDown,ElectronEnUp,ElectronEnDown,MuonEnUp,MuonEnDown,MotherJetPtUp,MotherJetPtDown,RequireHeavyTag
ptCorr_10to15_abseta_0p0to0p8,16526.92744597417,472.1626812173671,15826.71152082198,16506.63907287859,16546.354884547778,17811.72989162741,16526.92744597417,16749.06488055706,16268.320650817632,17231.66754892779,15453.600175350173,16526.92744597417,16526.92744597417,16512.714379795656,16538.719323202586,16526.92744597417,16526.92744597417,8083.059335997456,34958.828828353275,1135.1882430074197
ptCorr_10to15_abseta_0p8to1p579,10452.807230182008,377.2158057235689,9943.832279525912,10432.153363225458,10472.836269073337,10981.40897876718,10452.807230182008,10548.614586597461,10252.96390657502,10989.370007305473,9887.241138411553,10452.807230182008,10452.807230182008,10454.61636515073,10465.127845824003,10452.807230182008,10452.807230182008,5214.126781905444,21490.679200459406,638.8173814328505
ptCorr_10to15_abseta_1p579to2p5,10110.854538371357,362.4512633629639,9451.012151450972,10061.500652837527,10159.572896104424,10316.579097573182,10110.854538371357,10225.041330307831,9924.375838748292,10685.736431031066,9558.945531424548,10110.854538371357,10110.854538371357,10085.482151502052,10134.397749904632,10110.854538371357,10110.854538371357,4845.721302646919,20296.848694227585,469.7607826595475
ptCorr_15to20_abseta_0p0to0p8,11742.80787237969,397.17650218894795,11517.842073984715,11727.204855554384,11757.718976319873,12655.693121170723,11742.80787237969,11902.634976163154,11573.415352781587,12452.683629301751,11188.251553958458,11742.80787237969,11742.80787237969,11729.61318957153,11693.400727961242,11742.80787237969,11742.80787237969,5652.4506939002895,27132.03001781842,739.6687777253262
ptCorr_15to20_abseta_0p8to1p579,8202.804299077563,329.0366844016112,7930.087346516568,8184.778060956145,8220.396782320084,8608.421349491175,8202.804299077563,8383.050304770699,7956.567002411453,8672.842417140679,7748.243764116567,8202.804299077563,8202.804299077563,8180.422317603753,8192.439275820972,8202.804299077563,8202.804299077563,3895.0258244256074,18649.25427669625,434.7029089510351
ptCorr_15to20_abseta_1p579to2p5,9174.007220891404,347.44583537816476,8835.563816610364,9126.900007621402,9220.427790936188,9362.03549563491,9174.007220891404,9199.566561670297,9046.177133697058,9672.457550501134,8698.317604015661,9174.007220891404,9174.007220891404,9198.063964741481,9163.48126506184,9174.007220891404,9174.007220891404,4803.5338072098675,18996.342149865268,427.96181935100935
ptCorr_20to25_abseta_0p0to0p8,7860.715284945744,320.2739561995116,7809.871159669703,7852.078984555757,7869.062051826354,7885.822089986233,7860.715284945744,7989.485805886326,7772.608992525112,8362.341260647647,7408.260743923606,7860.715284945743,7860.715284945744,7861.608450006963,7874.173073354666,7860.715284945744,7860.715284945744,3685.847762819363,17956.801298457623,587.6628333455711
ptCorr_20to25_abseta_0p8to1p579,6108.411453785056,284.40392507407716,5905.360918013559,6101.210096405095,6115.390495341119,6127.027096818246,6108.411453785056,6166.321592943748,6006.873172130198,6412.325705903697,5735.367645299896,6108.411453785056,6108.411453785056,6119.461958209312,6122.11991193947,6108.411453785056,6108.411453785056,3184.3045608665752,14055.07095223503,250.3609594180973
ptCorr_20to25_abseta_1p579to2p5,6971.614500768716,306.6332871005162,6817.5020638341975,6913.771588737605,7026.6089826858315,6997.591292334201,6971.614500768716,7110.223682203192,6783.076787211052,7416.771567044975,6490.111027889865,6971.614500768716,6971.614500768716,7013.131176605974,6955.820251172911,6971.614500768716,6971.614500768716,3165.5260501663993,14115.239492990948,269.6922938055201
ptCorr_25to35_abseta_0p0to0p8,10885.149602754289,376.9495812731758,10654.594164621953,10875.297010770337,10894.691941583285,10907.98772417415,10885.149602754289,11094.976638848235,10873.877296364844,11617.775036990197,10382.889628239614,10885.149602754289,10885.149602754289,10885.149602754287,10897.442109928294,10885.149602754289,10885.149602754289,5031.405188528382,22632.74791815629,446.9849385133716
