,Central,Stat,PileupReweight,L1PrefireUp,L1PrefireDown,ElectronRecoSFUp,ElectronRecoSFDown,JetResUp,JetResDown,JetEnUp,JetEnDown,ElectronResUp,ElectronResDown,ElectronEnUp,ElectronEnDown,MuonEnUp,MuonEnDown,MotherJetPtUp,MotherJetPtDown,RequireHeavyTag
ptCorr_10to15_abseta_0p0to0p8,82.60433941439663,3.0773507233384536,78.86492341146601,82.11076312924416,83.09346345445564,89.02599629212676,82.60433941439663,82.70106432495412,82.6886492558279,84.07524195339323,80.32615376196738,82.60433941439663,82.60433941439663,82.60433941439663,82.8348320777553,82.60433941439663,82.60433941439663,55.665352957796365,107.560203875372,12.509710975491917
ptCorr_10to15_abseta_0p8to1p479,49.13984716175329,2.3212153938555247,48.35953276370794,48.930038839407324,49.345785370616014,51.757087907478436,49.13984716175329,49.41783376877093,49.25309111040746,50.9052173935369,47.66161000477737,49.13984716175329,49.13984716175329,49.13984716175329,48.79014781480118,49.13984716175329,49.13984716175329,32.56314120110288,62.96532646248541,7.171870374878169
ptCorr_10to15_abseta_1p479to2p5,42.96672781129782,2.1983908036909297,40.03606400623122,42.80874276692364,43.12184019791617,43.85543203914896,42.96672781129782,42.96081601586231,43.07781108942009,43.75063057605867,42.071152259833276,42.96672781129782,42.96672781129782,42.963057162794335,43.16069017691723,42.96672781129782,42.96672781129782,28.141470155159393,55.04241176336994,6.642679389845281
ptCorr_15to20_abseta_0p0to0p8,84.50585100346115,3.112126501215024,81.22345697030002,83.96726674062259,85.03576461471458,91.07533128926602,84.50585100346115,84.80041872963491,83.92042262789198,86.44387416358624,82.23102744494942,84.50585100346115,84.50585100346115,84.17237265506088,84.2753583401025,84.50585100346115,84.50585100346115,55.23202303452412,109.91819110964093,11.949834815745188
ptCorr_15to20_abseta_0p8to1p479,57.251937816554545,2.520195149769522,55.263151571243625,56.933085551719984,57.56610254782133,60.275671556633625,57.251937816554545,57.361875840045016,57.16728467641089,58.87662750313491,55.9987377607546,57.251937816554545,57.251937816554545,57.251937816554545,57.25193781655454,57.251937816554545,57.251937816554545,39.06898888366569,75.38632041907397,6.940740773149835
ptCorr_15to20_abseta_1p479to2p5,61.81427962821605,2.634193437511884,59.58955389123622,61.387519733341776,62.24050248585495,63.09057394164734,61.81427962821605,61.923131831948524,61.4613117752112,63.0238966495969,59.45588875161945,61.69728455465827,61.81427962821605,61.14064099267809,61.95601478038728,61.81427962821605,61.81427962821605,41.23695863872346,77.39434042711015,7.301338050605976
ptCorr_20to25_abseta_0p0to0p8,79.10669474533896,3.0080299600782503,77.73156601012303,78.64734138844769,79.56267261984428,79.27326003232453,79.10669474533896,79.08510234141502,78.9068116002719,81.03985558814153,77.25090260732985,79.00138840706546,79.10669474533896,79.24810537835228,79.67239333889698,79.10669474533896,79.10669474533896,58.49958751696994,98.54804692883117,11.521020316833699
ptCorr_20to25_abseta_0p8to1p479,57.47169439133533,2.5752862233373195,57.284672155408145,57.106907426485805,57.832769897958016,57.607031335485324,57.47169439133533,57.68782938608974,57.34636835421295,58.66794662756844,55.82461960171681,57.47169439133533,57.47169439133533,57.36489135531645,57.47169439133533,57.47169439133533,57.47169439133533,39.012685459573504,73.37679637690924,6.751077894050892
ptCorr_20to25_abseta_1p479to2p5,63.571940711900254,2.6564074024301276,61.30131732715032,62.67867182769258,64.44275930716483,63.79714084488849,63.571940711900254,63.95601155207426,63.28658898923214,64.86163744506197,62.26031569247843,63.68035544483763,63.571940711900254,63.83796144583679,63.92243197315419,63.571940711900254,63.571940711900254,44.51419592732405,81.03157261556908,7.497344754722986
ptCorr_25to35_abseta_0p0to0p8,154.75039660876192,4.201447145049442,153.08465550609463,154.1141259943947,155.37648866677267,155.0734957222055,154.75039660876192,155.30921496724568,154.49962489263032,157.65287115244234,151.37586808682548,154.8557029470354,154.75039660876192,154.75442273728294,155.2600335812541,154.75039660876192,154.75039660876192,106.01480753164348,188.88721072657955,14.325691902030337
ptCorr_25to35_abseta_0p8to1p479,119.05914776480512,3.730329252610096,116.32296300918372,118.19465704846814,119.9195447477468,119.34297805118044,119.05914776480512,118.94276177753349,118.79050219311284,121.33365506065265,116.58715316705204,118.95187696931123,119.05914776480512,119.0586800053301,119.29904246986722,119.05914776480512,119.05914776480512,85.21913156263284,145.99660653741748,12.719642555130235
ptCorr_25to35_abseta_1p479to2p5,118.6245828746284,3.6422236040769342,113.26161255236046,116.96963623204684,120.24854212853361,119.04477028360687,118.6245828746284,118.9024715343769,118.75258371553694,122.2686434749343,115.42834842020213,118.55053055051853,118.6245828746284,118.02277715045312,118.37968275632157,118.6245828746284,118.6245828746284,85.99494123832942,147.5491829075619,11.392485900081176
ptCorr_35to50_abseta_0p0to0p8,195.25506429636232,4.697304921987053,195.92947265062264,194.62163468086382,195.87479844692106,195.6541577692977,195.25506429636232,195.70791270600054,194.82595560969358,198.3540500277015,192.11621445019958,195.25506429636232,195.25506429636232,195.04461460889658,194.739183600046,195.25506429636232,195.25506429636232,142.72647159206323,234.37079322641742,21.21695718751558
