,Central,Stat,PileupReweight,L1PrefireUp,L1PrefireDown,ElectronRecoSFUp,ElectronRecoSFDown,JetResUp,JetResDown,JetEnUp,JetEnDown,ElectronResUp,ElectronResDown,ElectronEnUp,ElectronEnDown,MuonEnUp,MuonEnDown,MotherJetPtUp,MotherJetPtDown,RequireHeavyTag
ptCorr_10to15_abseta_0p0to0p8,42.97130368726082,3.2579214544397046,42.60257700655795,42.573403732786886,43.36575666503176,46.311890511446904,42.97130368726082,42.979880747098555,42.4716267469261,43.48468732682291,41.538852707839524,42.97130368726082,42.97130368726082,42.97130368726082,42.97130368726082,42.97130368726082,42.97130368726082,30.099875824847178,54.30812020958981,7.987352625262726
ptCorr_10to15_abseta_0p8to1p479,29.3241647995426,2.650810062209515,28.2914070760745,29.154785520172467,29.49190425742107,30.87465131857241,29.3241647995426,29.319963204910906,29.063987934406853,30.71729862803316,28.620810363486957,29.3241647995426,29.3241647995426,29.324164799542604,29.324164799542604,29.3241647995426,29.3241647995426,19.61439995599425,39.47295939083784,7.165061489681065
ptCorr_10to15_abseta_1p479to2p5,19.245866645249148,2.1508301552507056,18.84666585294312,19.109458673485808,19.37885597400619,19.640681847995474,19.245866645249148,19.241936438709054,18.764587014600963,20.0053509782505,18.50560506133429,19.245866645249148,19.245866645249148,19.245866645249148,19.245866645249148,19.245866645249148,19.245866645249148,11.1399555836447,24.10506874978476,3.1608817786041414
ptCorr_15to20_abseta_0p0to0p8,44.97255190659537,3.3569281807670928,42.87658280942668,44.61619428294365,45.32553801589568,48.46871565909831,44.97255190659537,45.47648871412266,44.97255190659537,45.98992872523313,44.491798892091126,44.97255190659537,44.97255190659537,44.97255190659537,45.22066579347273,44.97255190659537,44.97255190659537,31.062792454206814,54.72064116930805,7.752059071988309
ptCorr_15to20_abseta_0p8to1p479,22.480967082277548,2.325213491595788,22.27649352750172,22.318285910464276,22.642962744828626,23.681443640873542,22.480967082277548,22.65721122124329,22.243708813900856,23.004086462782016,22.243708813900856,22.480967082277548,22.480967082277548,22.48096708227755,22.687077070721536,22.480967082277548,22.480967082277548,16.989874147499656,27.214585427618463,2.950143106041594
ptCorr_15to20_abseta_1p479to2p5,27.086462961722404,2.5847127946579542,26.630787612650625,26.790484135187317,27.37962017769766,27.64508135390128,27.086462961722404,27.28028297693111,27.33235593534468,28.029358071860287,26.586965535142763,27.086462961722404,27.086462961722404,26.588328996361547,27.086462961722404,27.086462961722404,27.086462961722404,20.75479864863444,34.70345540188522,4.101041701787016
ptCorr_20to25_abseta_0p0to0p8,35.37614329352976,2.926359110981112,33.16333809215361,35.180282780723054,35.56745021786361,35.451013030673764,35.37614329352976,35.887741175810504,35.37614329352976,36.90565068238403,34.85880076019164,35.37614329352976,35.37614329352976,35.37614329352976,35.44156698299251,35.37614329352976,35.37614329352976,26.176207028451934,45.03082702374662,7.222362140910047
ptCorr_20to25_abseta_0p8to1p479,20.212834840778278,2.1875708272599477,19.8047710722713,19.99358546489632,20.43015330836395,20.261314809896227,20.212834840778278,19.993471331000293,20.212834840778278,20.212834840778278,19.13876940347143,20.212834840778278,20.212834840778278,20.212834840778278,20.313650468504118,20.212834840778278,20.212834840778278,14.306372221534513,26.494669139585923,4.691000765558474
ptCorr_20to25_abseta_1p479to2p5,24.01583153197792,2.3996916302556115,23.503358376047093,23.742292803842773,24.279763068169707,24.101087843598236,24.01583153197792,24.01583153197792,23.785276169552358,24.650348128073478,23.36507193527142,24.01583153197792,24.01583153197792,24.464889719264413,24.179167415740928,24.01583153197792,24.01583153197792,20.452619856286613,30.058940057375146,3.3082567075040115
ptCorr_25to35_abseta_0p0to0p8,67.71039653388425,4.092994960081975,67.938794048532,67.47275199860925,67.94021388772111,67.85365156047446,67.71039653388425,67.71039653388425,67.44495618243381,68.61051115880798,66.32337907625573,67.71039653388425,67.71039653388425,67.2300903759117,67.41540278902282,67.71039653388425,67.71039653388425,50.88345321593602,77.93574454569617,8.910184579354476
ptCorr_25to35_abseta_0p8to1p479,50.317462313162416,3.4360134349598797,50.04951098870436,49.85454795606494,50.77735825828917,50.43805629666504,50.317462313162416,50.544862958681954,50.09563444477155,51.26170221334905,50.06587935571976,50.31746231316241,50.317462313162416,50.317462313162416,50.26000953415399,50.317462313162416,50.317462313162416,39.728436777625305,57.32526520533359,7.002283941122691
ptCorr_25to35_abseta_1p479to2p5,46.59710111845789,3.3190577522783093,45.659405829339754,45.592171774678874,47.59859848228742,46.762410296198894,46.59710111845789,46.377543500113994,46.131309497956906,46.96246873360178,45.67399646712892,46.59710111845789,46.59710111845789,46.59710111845789,46.43376523469489,46.59710111845789,46.59710111845789,37.56890941614206,56.5361239716856,6.912196295701451
ptCorr_35to50_abseta_0p0to0p8,65.44517897891888,3.9941847457029556,65.20652384203363,65.24727839505503,65.63793680999495,65.57953347696046,65.44517897891888,65.44517897891888,65.2096757654533,66.44354992312441,64.54604224494663,65.44517897891888,65.44517897891888,65.51917917594471,65.44517897891888,65.44517897891888,65.44517897891888,55.078376474485,73.29464268799369,10.051453522094464
ptCorr_35to50_abseta_0p8to1p479,54.286101196592725,3.641997111334357,52.83820120325858,53.91633963905813,54.65091570165644,54.40571469477706,54.286101196592725,54.056749384067516,53.99371067399193,54.899424999787755,52.7924166158774,54.286101196592725,54.286101196592725,54.28612867205409,54.04343812674884,54.286101196592725,54.286101196592725,42.918922830884355,60.77552389972501,8.336431750964435
ptCorr_35to50_abseta_1p479to2p5,60.19901091448212,3.7570454607720336,58.94653659145144,58.78196500390514,61.63107823363984,60.39524985262603,60.19901091448212,61.16390533283495,60.05286217159746,61.33550011915895,59.1155323428551,60.19901091448212,60.19901091448212,59.69428219239327,60.419557919535215,60.19901091448212,60.19901091448212,45.27762511326209,72.03116673151443,8.53675990887165
ptCorr_50to100_abseta_0p0to0p8,76.96447001189765,4.312728774582289,89.1645162216699,92.26892175598915,92.66790720574775,93.00265449958972,92.47259254856668,92.74456879597368,92.47259254856668,93.39370397635305,92.23701604903722,92.47259254856668,92.47259254856668,92.653972452693,92.47259254856671,92.47259254856668,92.47259254856668,80.91814169521389,98.41280047581783,15.735818581728347
ptCorr_50to100_abseta_0p8to1p479,68.87652511118587,4.0877360038247215,83.1219311359827,81.73674103335519,82.90477323843669,82.74561193947501,82.32507907859639,81.84673063972733,82.1056852080942,82.57135624030258,81.82392840772275,82.32507907859639,82.32507907859639,82.08880674301626,82.32507907859637,82.32507907859639,82.32507907859639,71.87807929311056,86.27848425829767,10.947171002991084
ptCorr_50to100_abseta_1p479to2p5,73.44485088719821,4.115099362308148,81.73852435606402,83.17455676080702,87.51156084102543,86.0113103264215,85.33487738823854,85.33487738823854,84.89615795919242,86.26222915568863,84.73109395906715,85.33063267649474,85.33487738823854,85.59193666978463,85.11496494849078,85.33487738823854,85.33487738823854,72.32148910352576,90.5663526097127,9.584544864477198
