,Central,Stat,PileupReweight,L1PrefireUp,L1PrefireDown,ElectronRecoSFUp,ElectronRecoSFDown,JetResUp,JetResDown,JetEnUp,JetEnDown,ElectronResUp,ElectronResDown,ElectronEnUp,ElectronEnDown,MuonEnUp,MuonEnDown,MotherJetPtUp,MotherJetPtDown,RequireHeavyTag
ptCorr_10to15_abseta_0p0to0p8,11.290113803289051,0.5177536687191631,10.942792171604083,11.244351744580051,11.333419522194298,12.16780663963672,11.290113803289051,11.377873246428768,11.240705446396626,11.45016674604135,11.10486008045069,11.290113803289051,11.290113803289051,11.320973682120199,11.314580189445088,11.290113803289051,11.290113803289051,9.599478656813998,12.914940975060798,9.3771282312833
ptCorr_10to15_abseta_0p8to1p579,6.5338851223198215,0.3878654354167833,6.302045345699275,6.50787213333761,6.558405195675357,6.874952817000606,6.5338851223198215,6.501490416030595,6.581471502328582,6.706136810571519,6.393959811649359,6.5338851223198215,6.5338851223198215,6.533885122319823,6.533885122319822,6.5338851223198215,6.5338851223198215,5.252457445679538,7.458789886726562,5.183929681974092
ptCorr_10to15_abseta_1p579to2p5,3.6813657664568247,0.30863321730478893,3.536872628919681,3.6676302209726983,3.694372729176939,3.7567538085083303,3.6813657664568247,3.697454315297014,3.6813657664568247,3.7472171851760327,3.6654587682352986,3.6975471020861983,3.6813657664568247,3.6164981213462006,3.7251253750784814,3.6813657664568247,3.6813657664568247,3.063824669625607,4.51301184916029,3.2183933334265915
ptCorr_15to20_abseta_0p0to0p8,12.145378954863466,0.5518809867952795,11.668983654737993,12.110417687478822,12.178438335882603,13.089560057830376,12.145378954863466,12.174318224981448,12.15861638561713,12.273811493771383,11.851143059294591,12.16145270722804,12.145378954863466,12.134708060747107,12.168964587131946,12.145378954863466,12.145378954863466,10.015456951029437,13.926099015425192,9.816729071408576
ptCorr_15to20_abseta_0p8to1p579,7.8434563190195075,0.43110143951084917,7.677227065984251,7.808006735264124,7.877270758998031,8.255584796139068,7.8434563190195075,7.828121238785937,7.954278184967926,8.051704009095891,7.772368890415288,7.8434563190195075,7.8434563190195075,7.828452150448392,7.873511783727519,7.8434563190195075,7.8434563190195075,6.474600203517984,8.999360091837856,6.414917488194053
ptCorr_15to20_abseta_1p579to2p5,6.772899031980501,0.3874450038776353,6.96395616225219,6.74681729848474,6.797320869773518,6.91260987774158,6.772899031980501,6.804874313126256,6.772899031980501,6.822579953223542,6.731102069898366,6.756717696351126,6.772899031980501,6.834717659530068,6.83952308858731,6.772899031980501,6.772899031980501,5.393782764594845,7.525677101707912,5.211405371731638
ptCorr_20to25_abseta_0p0to0p8,13.388187178992514,0.5573211326282421,13.149057692558442,13.356198414481451,13.417730265550137,13.416128072158932,13.388187178992514,13.425599707795927,13.395631417132293,13.455168705341512,13.23118561356813,13.374134040035607,13.388187178992514,13.386302856597384,13.390418281021327,13.388187178992514,13.388187178992514,10.968707014834006,14.99723001542574,10.774564347285871
ptCorr_20to25_abseta_0p8to1p579,7.848800120931815,0.4366648455727362,7.774727154656345,7.820908526926196,7.87503644678271,7.867630010373551,7.848800120931815,7.890513175014918,7.8676651837577065,8.031009033323127,7.842950429736823,7.83470976693655,7.848800120931815,7.830623943004504,7.900222105673044,7.848800120931815,7.848800120931815,6.648677530661297,9.171736290254662,6.348862396299421
ptCorr_20to25_abseta_1p579to2p5,6.478530666585845,0.4058976679509805,6.049494652671612,6.425270906356173,6.527722473092932,6.501442342736484,6.478530666585845,6.480256046712177,6.480166666576729,6.542302269772559,6.40146023622539,6.478530666585845,6.478530666585845,6.378532422637134,6.432519474494123,6.478530666585845,6.478530666585845,5.283209157978579,7.3955517497414025,5.1772759587323
ptCorr_25to35_abseta_0p0to0p8,26.56793384743834,0.7984665850802314,26.17251427023182,26.52190868349811,26.609100303122318,26.623522160052378,26.56793384743834,26.625552653292512,26.571444595008,26.950909151610922,26.194675188724478,26.567933847438336,26.56793384743834,26.53798748912008,26.58999790227714,26.56793384743834,26.56793384743834,21.767094770042732,29.66023420876467,21.528280453155915
ptCorr_25to35_abseta_0p8to1p579,17.46069517818351,0.6497347256845342,17.148174652234452,17.39819883120024,17.520318929443036,17.502381267485788,17.46069517818351,17.41142808558933,17.530300525537093,17.55743167683448,17.22455828794137,17.474785532178775,17.46069517818351,17.51044380365431,17.46991668696192,17.46069517818351,17.46069517818351,14.465398794292406,19.849708172398877,12.900878920389697
ptCorr_25to35_abseta_1p579to2p5,14.322575026112803,0.5941158972007624,14.185197862714436,14.155529500642565,14.484755916924303,14.373324486249178,14.322575026112803,14.306410795967293,14.297550517198701,14.486676626194834,14.105895154800107,14.322575026112803,14.322575026112803,14.338749223237201,14.472895985664499,14.322575026112803,14.322575026112803,11.813433685349302,16.374672755828556,11.03380305301731
ptCorr_35to50_abseta_0p0to0p8,35.95718742774254,0.9287847998327988,35.2453453548379,35.89283942187412,36.014596335568164,36.030731380504996,35.95718742774254,35.97849607459229,36.08712095876792,36.42526179117424,35.55670760087605,35.93941531905037,35.95718742774254,35.91931144954093,35.90841537844872,35.95718742774254,35.95718742774254,30.2454302118906,39.90666511126026,29.7241852066688
ptCorr_35to50_abseta_0p8to1p579,26.428824468877533,0.7737922630463785,26.060461265540038,26.35234904878707,26.500445564084078,26.487093685396253,26.428824468877533,26.358863392439087,26.433830777106785,26.640501738034704,26.16444140691234,26.411087423390562,26.428824468877533,26.386476420905822,26.468477186716434,26.428824468877533,26.428824468877533,22.564117896584722,28.69169761632516,21.119787732769463
ptCorr_35to50_abseta_1p579to2p5,18.59930169842104,0.6721738492241411,17.81252493508698,18.34912392644097,18.848388227703264,18.65985098708394,18.59930169842104,18.63007356566271,18.633910890332537,18.786672024801874,18.364118479298714,18.61405012826224,18.59930169842104,18.475478234590014,18.594062806714394,18.59930169842104,18.59930169842104,15.219643732935863,20.706247258960598,13.557277190460555
ptCorr_50to100_abseta_0p0to0p8,46.2225216528688,1.0596903455861493,49.97018380976461,50.92213495874012,51.06860057684744,51.271471629563464,50.999555605550974,50.95797335775527,51.020688457776956,51.419243450916674,50.50929521736201,50.99955560555099,50.999555605550974,51.00142475627535,50.98382713904653,50.999555605550974,50.999555605550974,44.289631270922705,53.91693046259983,40.85954792626624
ptCorr_50to100_abseta_0p8to1p579,33.31492073086138,0.8897559797594264,36.39435428156191,36.75884225929319,36.950982963710196,37.03450528687437,36.85824027893578,36.79874048459047,36.85914842072755,37.180555119836846,36.61400388631085,36.87597732442276,36.85824027893578,36.84947756634922,36.800322610227106,36.85824027893578,36.85824027893578,32.06870719353787,39.0429306868093,28.866893015382104
ptCorr_50to100_abseta_1p579to2p5,25.992830040818788,0.7784969766071336,27.507187035447252,27.619414745904184,28.597993573559062,28.320837394683814,28.1090677550722,28.088702422062397,28.187258516587598,28.283767139562226,27.854919643845125,28.094319325231005,28.1090677550722,28.232110392351423,28.035601954759034,28.1090677550722,28.1090677550722,24.232468675052576,30.73367285839382,20.57482061041717
