,Central,Stat,PileupReweight,L1PrefireUp,L1PrefireDown,ElectronRecoSFUp,ElectronRecoSFDown,JetResUp,JetResDown,JetEnUp,JetEnDown,ElectronResUp,ElectronResDown,ElectronEnUp,ElectronEnDown,MuonEnUp,MuonEnDown,MotherJetPtUp,MotherJetPtDown,RequireHeavyTag
ptCorr_10to15_abseta_0p0to0p8,45.9058384149278,2.052667220060493,45.759791989367905,45.698202800111495,46.106057666294035,49.47455581010391,45.9058384149278,45.91804962558753,45.91236079989592,46.542849907272796,45.37568671202972,45.9058384149278,45.9058384149278,45.81544352598051,45.905838414927786,45.9058384149278,45.9058384149278,38.734514838417496,50.26058923738486,27.140590805184516
ptCorr_10to15_abseta_0p8to1p479,29.090887792919094,1.5923195880796177,28.0352023865291,28.999020711358536,29.178498206463217,30.57770215658783,29.090887792919094,29.001941944847502,29.347850206127017,29.608348448099502,28.916417591105528,29.090887792919094,29.090887792919094,29.071210044933775,29.088336248297136,29.090887792919094,29.090887792919094,24.761487157272164,31.451678042106817,17.95170740931359
ptCorr_10to15_abseta_1p479to2p5,23.210957267114317,1.4399245325079075,22.16915235788033,23.12664980723907,23.291611285412323,23.685087768815762,23.210957267114317,23.210957267114317,23.210957267114317,23.38636155543808,23.210957267114317,23.210957267114317,23.210957267114317,23.019226524785932,23.566016314334725,23.210957267114317,23.210957267114317,21.098541502037946,25.02619483385844,16.062434025197174
ptCorr_15to20_abseta_0p0to0p8,54.17235330752467,2.2458025683261424,52.74664593119999,54.01447038686861,54.32257256741862,58.383709123287844,54.17235330752467,54.26274819647196,54.26677729081946,55.12344991582955,53.82665929049479,54.17235330752467,54.17235330752467,54.26274819647196,54.37208093009157,54.17235330752467,54.17235330752467,46.06546653128929,60.43021043032725,34.36138358687606
ptCorr_15to20_abseta_0p8to1p479,34.54457137617366,1.747227732800476,33.094880608338556,34.4318497337501,34.65244515146713,36.29479948544797,34.54457137617366,34.45462813476848,34.72998406135006,35.157444686112584,34.270994540562604,34.54457137617366,34.54457137617366,34.46867409193596,34.78923504670999,34.54457137617366,34.54457137617366,29.780020221319386,38.46277287596853,22.172254506284524
ptCorr_15to20_abseta_1p479to2p5,36.88517988312577,1.8172016747687314,36.119106488855934,36.75979665398297,37.00479057818381,37.648927669720514,36.88517988312577,36.51704361083738,36.88517988312577,37.15951964554686,36.42048431465581,36.88517988312577,36.88517988312577,36.65008430471862,36.69690064555219,36.88517988312577,36.88517988312577,30.174443637589498,39.58996485526835,22.755205990427953
ptCorr_20to25_abseta_0p0to0p8,59.783866593836535,2.3505251574414183,58.48016437964264,59.610204684857464,59.95061336178045,59.90861778266543,59.783866593836535,59.783866593836535,59.95292607922201,60.551275106546925,59.279635754332695,59.783866593836535,59.783866593836535,59.7868987926312,59.762845874671626,59.783866593836535,59.783866593836535,50.673984138907784,63.73884440445425,38.89584576822562
ptCorr_20to25_abseta_0p8to1p479,40.37086661820027,1.9340654765697587,40.49610022355255,40.233472190133185,40.50392109260548,40.46613497585308,40.37086661820027,40.567997801295675,40.37086661820027,40.48363395451685,40.195516093020395,40.37086661820027,40.37086661820027,40.51159181742499,40.1804758752846,40.37086661820027,40.37086661820027,34.6456491647566,43.23422853415843,26.451654569315785
ptCorr_20to25_abseta_1p479to2p5,34.99197079275083,1.7874925665109482,34.7360218825576,34.72073893511051,35.24343192573526,35.11594622694663,34.99197079275083,35.05782768999413,34.99197079275083,34.99197079275083,34.82225126239357,34.99197079275083,34.99197079275083,35.03090235960864,34.9721145561055,34.99197079275083,34.99197079275083,29.160800833428993,37.78179891346322,21.60586035749357
ptCorr_25to35_abseta_0p0to0p8,140.036105080066,3.5746531031667357,137.59778547764716,139.60574373440545,140.44045053164066,140.32887571512123,140.036105080066,139.96780936410323,139.86899593520167,140.78182102062488,139.32113662225302,139.95107057197777,140.036105080066,139.41192213604745,140.40103343399943,140.036105080066,140.036105080066,125.26893913044971,148.43987249265592,90.25505184414367
