,Central,Stat,PileupReweight,L1PrefireUp,L1PrefireDown,ElectronRecoSFUp,ElectronRecoSFDown,JetResUp,JetResDown,JetEnUp,JetEnDown,ElectronResUp,ElectronResDown,ElectronEnUp,ElectronEnDown,MuonEnUp,MuonEnDown,MotherJetPtUp,MotherJetPtDown,RequireHeavyTag
ptCorr_10to15_abseta_0p0to0p8,50.27078477078354,2.148078410205213,50.08629465014944,50.05809036745148,50.475837921985416,54.178832859549324,50.27078477078354,50.28299598144328,50.27730715575167,50.90779626312854,49.560566169799735,50.27078477078354,50.27078477078354,50.180389881836255,50.270784770783536,50.27078477078354,50.27078477078354,42.35419904147699,55.09210217395558,29.023189934269016
ptCorr_10to15_abseta_0p8to1p479,32.29620114833534,1.6780169729842094,31.33522527150658,32.19076177985819,32.39662291720649,33.948720148127826,32.29620114833534,32.207255300263746,32.553163561543265,32.90784266348651,32.12173094652177,32.29620114833534,32.29620114833534,32.18813696862888,32.293649603713384,32.29620114833534,32.29620114833534,27.4256752538329,35.38073058978852,19.79054347764277
ptCorr_10to15_abseta_1p479to2p5,25.015038262093015,1.49578287136212,23.83281199830588,24.92039307850027,25.10559149721785,25.525808186876784,25.015038262093015,25.015038262093015,25.015038262093015,25.274415177604318,25.015038262093015,25.015038262093015,25.015038262093015,24.823307519764626,25.370097309313415,25.015038262093015,25.015038262093015,22.633865203927193,27.004501461106308,17.331246636479968
ptCorr_15to20_abseta_0p0to0p8,61.9113509911098,2.3999008592571487,60.203898081019744,61.72805647169973,62.08484642456598,66.72433606816658,61.9113509911098,61.91007769176352,61.91410678611103,62.952842488361945,61.3827881669589,61.9113509911098,61.9113509911098,62.00174588005708,62.11107861367668,61.9113509911098,61.9113509911098,52.41189141458325,68.6126461509165,38.95871457075845
ptCorr_15to20_abseta_0p8to1p479,41.20150899031865,1.9086217722287713,39.51109252056913,41.07777550642188,41.318655213154734,43.29076157855556,41.20150899031865,41.11156574891347,41.38692167549506,41.81438230025758,40.927932154707605,41.20150899031865,41.20150899031865,41.21399813780209,41.446172660854984,41.20150899031865,41.20150899031865,35.39634631360393,45.6417256105557,26.613390403912483
ptCorr_15to20_abseta_1p479to2p5,40.753268933995535,1.911051128429706,40.13925513514149,40.619224129909824,40.88074633407439,41.594990427536466,40.753268933995535,40.385132661707146,40.65802584392959,41.118056694825526,40.19333027545964,40.753268933995535,40.753268933995535,40.515452470048714,40.56498969642196,40.753268933995535,40.753268933995535,33.59527294098278,43.54850190454702,25.356670802530445
ptCorr_20to25_abseta_0p0to0p8,68.58966378966186,2.51707556557363,67.58103304986052,68.38021958205803,68.79120129620725,68.78758857620883,68.58966378966186,68.58966378966186,68.85462727559788,69.35707230237225,68.08543295015804,68.58966378966186,68.58966378966186,68.59269598845653,68.65354705045547,68.58966378966186,68.58966378966186,58.52511047474158,72.96084633500313,44.291148065033894
ptCorr_20to25_abseta_0p8to1p479,47.525315434562216,2.0968826906815154,47.503178542468085,47.35242803545361,47.692404518492324,47.67891337592866,47.525315434562216,47.637788330815,47.4406571477196,47.638082770878796,47.26530662253972,47.525315434562216,47.525315434562216,47.581213043742466,47.338220081125435,47.525315434562216,47.525315434562216,40.021931672582554,50.46764780347021,31.090573046318678
ptCorr_20to25_abseta_1p479to2p5,41.19025011648029,1.945875266537036,41.41031981941832,40.86528302382369,41.49265307477478,41.33959696642336,41.19025011648029,41.25610701372359,41.293340473270035,41.293340473270035,41.020530586123044,41.19025011648029,41.19025011648029,41.15023499665077,41.17018962578323,41.19025011648029,41.19025011648029,34.48370918712208,44.418231345283075,25.61749388621122
ptCorr_25to35_abseta_0p0to0p8,156.0619640844397,3.771718485862323,153.119316540282,155.55806382491838,156.5373256166533,156.38893794726994,156.0619640844397,155.99366836847696,155.8948549395754,156.89335121101035,155.04480899918738,155.9769295763515,156.0619640844397,155.43778114042118,156.34198845841462,156.0619640844397,156.0619640844397,138.8579574515092,165.48810782109197,99.73595441098207
ptCorr_25to35_abseta_0p8to1p479,102.49661395913071,3.0759959948869513,101.24417969206351,102.17324649267175,102.80665793804715,102.7387387625829,102.49661395913071,102.25535824182842,102.11877600984258,103.00785569515318,101.30251166924143,102.49661395913071,102.49661395913071,102.1376787406691,102.12264193859232,102.49661395913071,102.49661395913071,88.74953513375361,110.14642118824833,63.54533407364238
ptCorr_25to35_abseta_1p479to2p5,78.08559817831633,2.6637911182032994,76.7544686251926,77.40743499355672,78.73795081047209,78.36377954660614,78.08559817831633,78.23051770174035,78.07109732172879,78.68021698528176,77.76493020325188,78.08559817831633,78.08559817831633,77.99310249663304,78.1614376245775,78.08559817831633,78.08559817831633,67.86350132517104,83.06731963010091,46.41983402217255
ptCorr_35to50_abseta_0p0to0p8,227.4485834705678,4.521107571627278,224.64279775959912,226.80463713570597,228.05418815945464,227.91314357589363,227.4485834705678,227.36300227014283,227.52075827164234,228.49157816972993,225.82853702666566,227.4485834705678,227.4485834705678,227.46881683862694,227.49665535950177,227.4485834705678,227.4485834705678,202.2784886216147,238.61173195014626,146.18212750747813
