,Central,Stat,PileupReweight,L1PrefireUp,L1PrefireDown,ElectronRecoSFUp,ElectronRecoSFDown,JetResUp,JetResDown,JetEnUp,JetEnDown,ElectronResUp,ElectronResDown,ElectronEnUp,ElectronEnDown,MuonEnUp,MuonEnDown,MotherJetPtUp,MotherJetPtDown,RequireHeavyTag
ptCorr_10to15_abseta_0p0to0p8,220.20579814903596,2.795001191799663,214.62433499222146,219.01444339779,221.35279882744368,237.3245849854737,220.20579814903596,220.33257756766324,220.20816893589375,221.72916258556515,219.265993892388,220.20579814903596,220.20579814903596,220.13350576274516,220.46006740980414,220.20579814903596,220.20579814903596,192.7816562490046,237.64724520205775,175.2839009093219
ptCorr_10to15_abseta_0p8to1p479,125.10737256296636,2.0671834113888745,122.54003085013282,124.43168681179066,125.75369918656276,131.80779227846406,125.10737256296636,125.14040150641226,125.2488917909024,126.3211203813551,124.42689760678903,125.11101124029854,125.10737256296636,125.03013307180484,125.2190334975599,125.10737256296636,125.10737256296636,108.70483040256346,136.20526751897728,100.70615453401416
ptCorr_10to15_abseta_1p479to2p5,94.53668489592725,1.8058597071156774,89.34371845164141,93.99890316178353,95.05706660268629,96.49712833840104,94.53668489592725,94.56690833709415,94.59165884843576,94.9884917983423,93.84458535277896,94.53668489592725,94.53668489592725,94.24484365247542,94.66608606361436,94.53668489592725,94.53668489592725,83.61230975988126,101.01041939803278,76.93972909482564
ptCorr_15to20_abseta_0p0to0p8,279.29173708426885,3.177522614664353,275.91676387815323,277.7280627357099,280.7927785584219,301.0038616173755,279.29173708426885,279.68610570366906,279.37749873003946,281.62806531848145,277.2399919182508,279.2756523482699,279.29173708426885,278.720449213817,279.3756614348036,279.29173708426885,279.29173708426885,244.73736677276978,300.60741777648826,220.57636489915808
ptCorr_15to20_abseta_0p8to1p479,169.2866313161463,2.431434315765951,165.40016532618944,168.3085258416474,170.2259447672922,178.344737486089,169.2866313161463,169.33854451673895,169.38868068944265,170.72030166776085,168.18732907076992,169.25079752743272,169.2866313161463,169.02927539805847,169.39337491294955,169.2866313161463,169.2866313161463,149.08576632150155,182.5503152121139,132.60486874231304
ptCorr_15to20_abseta_1p479to2p5,138.50645735595822,2.1964837005037765,133.8772117023082,137.6695814065677,139.31508243380387,141.37989521235392,138.50645735595822,138.4679440020323,138.54483116115082,139.19167846302074,137.45972240414412,138.54187212493636,138.50645735595822,138.30755829461685,139.1166199035772,138.4709414017516,138.50645735595822,121.72442985187205,148.25309553938027,109.29846294026882
ptCorr_20to25_abseta_0p0to0p8,290.7483894879509,3.214892411514524,287.0770762887164,289.222175851906,292.20769397121126,291.6785135400465,290.7483894879509,290.89821241137844,290.9833030190233,293.1289910150859,289.0501174843656,290.6480629353483,290.7483894879509,290.25231019292363,290.9953406839855,290.7483894879509,290.7483894879509,255.0948083055645,312.197375319045,230.64041064737907
ptCorr_20to25_abseta_0p8to1p479,185.53381993889437,2.5867217362875956,181.73372672973528,184.48937133164463,186.53604257093997,186.0677536232195,185.53381993889437,185.18984533601477,185.51227947682935,186.56237718976797,183.87652696753446,185.5093967618123,185.53381993889437,185.31516162030448,186.03223175129548,185.53381993889437,185.53381993889437,162.771192660218,199.10013749251962,146.40331724771238
ptCorr_20to25_abseta_1p479to2p5,145.91487322313148,2.268390892595659,142.59080744221814,144.3991486878681,147.35457400196955,146.45980618672996,145.91487322313148,145.87294214954352,145.90737808086908,146.92942746314029,144.7876320319241,145.85078926242772,145.91487322313148,145.37272657132036,146.08758815661756,145.91487322313148,145.91487322313148,128.66637671108992,156.89316535984509,113.30496535787435
ptCorr_25to35_abseta_0p0to0p8,591.5879084235897,4.56653034041388,584.7533060816098,588.5384564482215,594.5048285523729,592.8303421069096,591.5879084235897,591.5083214555056,591.8839981628561,596.3244976458072,587.928514747879,591.6171209634111,591.5879084235897,591.7408687332876,592.1246298242847,591.5879084235897,591.6512544232032,523.7368489670889,632.6296072062694,467.9859163619569
