,Central,Stat,PileupReweight,L1PrefireUp,L1PrefireDown,ElectronRecoSFUp,ElectronRecoSFDown,JetResUp,JetResDown,JetEnUp,JetEnDown,ElectronResUp,ElectronResDown,ElectronEnUp,ElectronEnDown,MuonEnUp,MuonEnDown,MotherJetPtUp,MotherJetPtDown,RequireHeavyTag
ptCorr_10to15_abseta_0p0to0p8,199.78414142426092,2.661444562221905,194.52630897367783,198.7100367355514,200.81772640661433,215.31534977159038,199.78414142426092,199.94707739073633,199.81665948154722,201.09844306778353,198.99649250919998,199.78414142426092,199.78414142426092,199.71184903797007,200.06585517300547,199.78414142426092,199.78414142426092,174.98837226661294,215.85048800149764,159.4562553408934
ptCorr_10to15_abseta_0p8to1p479,115.78231356923982,1.988446373329687,113.2235871694416,115.16587557939937,116.371355328177,121.98256103724836,115.78231356923982,115.81534251268572,115.92383279717583,116.9246422817151,115.16926701648815,115.785952246572,115.78231356923982,115.70992351217632,115.89619307233407,115.78231356923982,115.78231356923982,100.88690391704407,125.89730541934418,93.27679688613931
ptCorr_10to15_abseta_1p479to2p5,87.51222765672492,1.7361757939295528,82.30497443566047,87.01367157831459,87.99487399582142,89.32920078773213,87.51222765672492,87.54245109789184,87.56720160923342,87.89728356039818,86.88942904212053,87.51222765672492,87.51222765672492,87.2203864132731,87.67789113359291,87.51222765672492,87.51222765672492,77.39197971660944,93.2655284865069,71.05125982051707
ptCorr_15to20_abseta_0p0to0p8,244.43317294634966,2.975845035189688,241.06769373032662,243.06850492087787,245.74286292935415,263.43539458899085,244.43317294634966,244.7564004254698,244.52457398140925,246.516762389814,242.51819801341762,244.4170882103507,244.43317294634966,243.8984142104297,244.4177260034096,244.43317294634966,244.43317294634966,213.48195935106287,263.3955101725439,193.56304894584375
ptCorr_15to20_abseta_0p8to1p479,148.0567546016738,2.277019045914842,144.3117453435552,147.20446308411647,148.87535214444512,155.93763272170642,148.0567546016738,148.21549410803658,148.19323800081582,149.40223991658056,146.99319442724283,148.0209208129602,148.0567546016738,147.8641657382092,148.1966481905844,148.0567546016738,148.0567546016738,130.05339510022424,159.76379787693597,116.2130125143838
ptCorr_15to20_abseta_1p479to2p5,123.5378350306521,2.0720598637414995,118.50588289622267,122.78850522585398,124.26203418664542,126.10183464119443,123.5378350306521,123.4993216767262,123.57272069682371,124.18900572295917,122.58390175225995,123.57324979963028,123.5378350306521,123.55707340501021,124.06350146022423,123.5378350306521,123.5378350306521,108.17173996990785,132.18271270163157,97.92403029631356
ptCorr_20to25_abseta_0p0to0p8,253.93983728388906,3.003948209543395,249.88563878004305,252.61888368037458,255.20197215027588,254.472405917675,253.93983728388906,254.12572255237112,254.13655746456698,256.0821772156781,252.4017767436312,253.91055042796387,253.93983728388906,253.55872801128749,254.23413931039119,253.93983728388906,253.93983728388906,222.44777209044352,272.4310954328063,201.48881472403667
ptCorr_20to25_abseta_0p8to1p479,161.02549889133942,2.416587699001929,157.48343004290243,160.13971944826983,161.8742797757036,161.40778067740538,161.02549889133942,160.67079967705772,161.08005196325104,161.8807204282099,159.7336262978675,161.00107571425735,161.02549889133942,160.75252626485602,161.45144950645496,161.02549889133942,161.02549889133942,141.15494181126778,172.44182935823753,127.68801480331686
ptCorr_20to25_abseta_1p479to2p5,126.53706779316613,2.1099293056700725,123.0358169603945,125.24203328857445,127.76713354344116,126.98562466099631,126.53706779316613,126.40189918660755,126.51374873266751,127.35788505382612,125.45945760482631,126.47298383246235,126.53706779316613,126.05350140370905,126.73657428264747,126.53706779316613,126.53706779316613,111.60590572462058,135.87406734615953,98.26650774310198
ptCorr_25to35_abseta_0p0to0p8,528.264775155021,4.312074259713208,520.0939927431012,525.5597530590356,530.8504810450736,529.3729737917896,528.264775155021,528.1733571486078,528.5957004630812,532.4716215171343,524.9914730298116,528.2229479981651,528.264775155021,528.3995497834729,528.8221241907454,528.264775155021,528.3281211546343,467.45314325277343,565.3617913043666,418.8561743333953
ptCorr_25to35_abseta_0p8to1p479,322.15173596832693,3.3707057961783145,316.596843929916,320.2951833301478,323.9431250071869,322.9145847257969,322.15173596832693,322.2226825230021,322.1481038792281,324.13025571170533,319.6912042501202,322.11953723077994,322.15173596832693,322.1067138687349,322.3231031212311,322.15173596832693,322.15173596832693,285.9193315628381,344.07286770951123,251.34874353014084
ptCorr_25to35_abseta_1p479to2p5,237.2233558439601,2.8937649103073126,230.3588321896835,234.43046671008906,239.92385555551198,238.06408220901136,237.2233558439601,237.25846679159537,237.68301060788824,239.02936354825005,235.61224553229943,237.25429816912177,237.2233558439601,236.69933853330215,238.02823658104998,237.18791863156602,237.2233558439601,208.77141775964066,254.2570555241936,181.9114883124768
