,Central,Stat,PileupReweight,L1PrefireUp,L1PrefireDown,ElectronRecoSFUp,ElectronRecoSFDown,JetResUp,JetResDown,JetEnUp,JetEnDown,ElectronResUp,ElectronResDown,ElectronEnUp,ElectronEnDown,MuonEnUp,MuonEnDown,MotherJetPtUp,MotherJetPtDown,RequireHeavyTag
ptCorr_10to15_abseta_0p0to0p8,145.54157905354165,4.333789289599358,143.43635335049134,145.28251844793846,145.79227665760527,156.85597353633307,145.54157905354165,146.38110918061997,145.06137438994583,151.85376913888842,140.09553145229776,145.54157905354165,145.54157905354165,145.8078932739572,145.69693753290676,145.54157905354165,145.54157905354165,78.28277695508581,216.25015784427563,10.410421532575402
ptCorr_10to15_abseta_0p8to1p479,87.02105626113186,3.284270832594843,85.30414456271353,86.83226086346525,87.20672394063152,91.72166755679923,87.02105626113186,87.26310666287071,86.45607937421042,89.04057540809694,84.50109590179545,87.02105626113186,87.02105626113186,87.2674410937864,87.38738665053994,87.02105626113186,87.02105626113186,50.09602710618745,123.22479921880105,4.46766321538906
ptCorr_10to15_abseta_1p479to2p5,78.78858582415889,3.143290858607309,73.46995529946385,78.55891860840066,79.0130204903752,80.40622082594832,78.78858582415889,78.91352462283723,78.08882018945687,81.66386366301474,75.18821291563967,78.7885858241589,78.78858582415889,78.66899723771029,79.70991641781505,78.78858582415889,78.78858582415889,42.54140151421276,116.43913202085783,5.656623959492334
ptCorr_15to20_abseta_0p0to0p8,150.41481504442848,4.407264718324011,145.31303591995984,150.19178780320047,150.63078754943035,162.1080546295418,150.41481504442848,150.88225381764545,149.73345325590998,156.82929880913812,143.94197749972605,150.41481504442848,150.41481504442848,149.74852635848015,150.88489267232976,150.41481504442848,150.41481504442848,83.6023539149888,219.39229977028637,8.96136536298368
ptCorr_15to20_abseta_0p8to1p479,107.74344378600995,3.6444676673673686,105.97532731469805,107.508535185029,107.97212600451891,113.39649134569041,107.74344378600995,107.72034645102913,107.23383827539001,112.90525554218499,103.5729699027461,107.74344378600995,107.74344378600995,107.61256700304558,107.75400990150331,107.74344378600995,107.74344378600995,57.427458735436076,151.8681391168112,6.2833139951961
ptCorr_15to20_abseta_1p479to2p5,105.56828092648149,3.6434777024845264,102.28791682917466,105.27413436066446,105.85683661406006,107.74167909399833,105.56828092648149,106.44944240658478,105.80699220425885,108.87820006602576,102.89626300781559,105.56828092648149,105.56828092648149,105.07055176703928,105.00498754522408,105.56828092648149,105.56828092648149,59.32365914379871,152.72901914952132,6.915765300525143
ptCorr_20to25_abseta_0p0to0p8,155.0676809570603,4.433537993288749,151.03421886536646,154.75100199575655,155.37629068646874,155.39369466107595,155.0676809570603,155.3797494586642,153.92288455224332,160.48323037406192,150.68299529086136,155.0676809570603,155.0676809570603,155.71129470787028,154.94489542761144,155.0676809570603,155.0676809570603,85.0907267548098,220.84579586383762,9.131124223930573
ptCorr_20to25_abseta_0p8to1p479,108.32701664501943,3.709089089494258,106.2827814714723,108.120489088365,108.529176123031,108.58884609674263,108.32701664501943,108.2325177731885,108.33061743769977,111.68256561096582,105.43027731537967,108.32701664501943,108.32701664501943,108.18237687550118,108.40849241028022,108.32701664501943,108.32701664501943,60.87250716722161,147.8912190465323,4.720270986100242
ptCorr_20to25_abseta_1p479to2p5,114.5177961005125,3.8214634152145477,112.56174423597292,113.68810516673463,115.29688976958595,114.92326455598634,114.5177961005125,115.14499291286428,114.1086756954353,118.99988146898393,109.43955076507815,114.5177961005125,114.5177961005125,114.30189566193643,115.29124242950046,114.5177961005125,114.5177961005125,67.19023070789406,159.1767254081816,5.674003331501756
ptCorr_25to35_abseta_0p0to0p8,316.5676857644395,6.346339441141071,313.10008155207527,316.03951134051385,317.0774197975632,317.23036327175606,316.5676857644395,316.7814565528344,315.87804379710514,323.9782218490298,307.57988771080943,316.5676857644395,316.5676857644395,316.29013944169515,316.80452167179266,316.5676857644395,316.5676857644395,193.28604712502863,428.6645927876953,18.30802258211259
ptCorr_25to35_abseta_0p8to1p479,228.3244329179927,5.395976892158614,227.75846136019237,227.87510560495468,228.7615107819492,228.86283015716185,228.3244329179927,229.1081969705252,228.22974885988796,235.04279283551944,222.58465825715504,228.44501308101036,228.3244329179927,228.30723580449398,228.8652586351669,228.3244329179927,228.3244329179927,143.26537987833532,299.59146519274594,11.29828435810355
ptCorr_25to35_abseta_1p479to2p5,232.8409175232432,5.4133403617080935,225.23874026340212,230.73367757855885,234.88929622416612,233.66631902527698,232.8409175232432,233.94989613161775,232.20043671412677,239.5616595561708,226.04395815695776,232.8409175232432,232.8409175232432,231.73435485344362,232.61955830968768,232.8409175232432,232.8409175232432,142.35575698145226,307.28596423087566,9.758146396885799
ptCorr_35to50_abseta_0p0to0p8,473.98455855201405,7.734817901739187,466.25376484162604,473.0609278867923,474.8900147918268,474.9498355748907,473.98455855201405,475.45034058180386,473.0919847039291,485.6841894475192,463.94905570061434,474.0126754314186,473.98455855201405,473.134462925475,474.3829684410715,473.98455855201405,473.98455855201405,323.5232031482056,589.788109978293,21.32593816150281
