,Central,Stat,PileupReweight,L1PrefireUp,L1PrefireDown,MuonRecoSFUp,MuonRecoSFDown,JetResUp,JetResDown,JetEnUp,JetEnDown,ElectronResUp,ElectronResDown,ElectronEnUp,ElectronEnDown,MuonEnUp,MuonEnDown,MotherJetPtUp,MotherJetPtDown,RequireHeavyTag
ptCorr_10to15_abseta_0p0to0p9,24760.250210229227,673.6793509004156,23968.673220057786,24682.549571280942,24797.838248564938,24769.81136913683,24750.68905132163,25010.77211381466,24432.24207730322,26350.57921183018,23360.037199549766,24760.250210229227,24760.250210229227,24760.250210229227,24760.250210229227,24732.685451152836,24733.571555266662,12320.61746429948,63791.776227075025,1867.6442827905323
ptCorr_10to15_abseta_0p9to1p6,19188.356020611023,592.0333434247872,18536.843045934507,19122.03856816052,19236.311731235055,19194.089268204225,19182.62277301783,19268.982665913176,18949.031476655528,20229.138019163514,18082.477732579104,19188.356020611023,19188.356020611023,19188.356020611023,19188.356020611023,19159.966335000885,19195.875403312948,9461.251189978451,47761.43357523433,1219.77601407032
ptCorr_10to15_abseta_1p6to2p4,20313.33929766353,611.9489405763277,19228.932924058754,20192.597043557438,20426.279616604275,20330.13973427611,20296.53886105095,20530.18939151799,20136.88348519813,21620.0114527735,19271.826194015535,20313.33929766353,20313.33929766353,20313.33929766353,20313.33929766353,20289.802842866495,20310.82805022949,10087.810662265712,48946.588639226524,1413.8801144431857
ptCorr_15to20_abseta_0p0to0p9,15855.092910550784,544.0291912051151,15110.448548285196,15804.66693865135,15894.71610876373,15861.215347179066,15848.970473922502,16013.576093332338,15795.491949848674,17109.30512806849,15111.46774838265,15855.092910550784,15855.092910550784,15855.092910550784,15855.092910550784,15817.053561156994,15825.608492651241,7615.651504884462,41100.863556882745,1382.8520331526722
ptCorr_15to20_abseta_0p9to1p6,11788.490514396071,462.46409469619425,11332.844311566341,11745.596152416365,11825.095819617982,11792.017621315015,11784.963407477127,11922.333473574803,11638.844080886549,12481.210264600715,11091.520324694184,11788.490514396071,11788.490514396071,11788.490514396071,11788.490514396071,11816.880200006208,11790.03593786797,5661.773729058637,30358.025408023328,732.2409420665088
ptCorr_15to20_abseta_1p6to2p4,12309.972978705093,476.1269962297378,11644.428107361087,12226.647154777671,12388.808126820095,12320.24512966968,12299.700827740504,12413.675464388336,12189.405432314954,12896.427910721548,11469.466772491867,12309.972978705093,12309.972978705093,12309.972978705093,12309.972978705093,12282.575898038063,12343.447105680973,6224.172079575674,29560.203230633746,672.1487254393677
ptCorr_20to30_abseta_0p0to0p9,19010.496251952452,581.2224439668975,18791.132150762165,18936.75715283109,19072.98960791903,19017.83714608858,19003.155357816333,19311.534395147926,18769.891533679747,20226.536039585746,17811.785077163157,19010.496251952452,19010.496251952452,19010.496251952452,19010.496251952452,19076.10036042264,19022.306833601113,8867.827956912273,50472.766726841226,1212.288274425534
ptCorr_20to30_abseta_0p9to1p6,14542.69851054878,515.0998441323145,14274.086588492617,14488.656427311322,14587.95985904276,14547.086817993866,14538.310203103694,14788.867608363607,14391.841368443122,15416.946373583172,13711.037583785886,14542.69851054878,14542.69851054878,14542.69851054878,14542.69851054878,14530.844481324568,14547.530606395623,6372.233230945672,37127.259827470465,651.1416947279646
ptCorr_20to30_abseta_1p6to2p4,13552.254378552896,495.0302587805414,12995.39699819256,13442.816214017654,13656.35871610539,13564.315483102187,13540.193274003608,13796.234088293884,13402.55668998612,14498.621622582245,12771.503086375247,13552.254378552896,13552.254378552896,13552.254378552896,13552.254378552896,13555.398705636955,13490.833322808156,6306.428396147185,32614.98015188587,760.717359470168
ptCorr_30to50_abseta_0p0to0p9,19863.273668073387,608.2767802727609,18504.430408210497,19786.144864181537,19928.085901303868,19870.943861805397,19855.60347434137,20102.86837241727,19812.542297771623,20632.047207100368,18975.222751808313,19863.273668073387,19863.273668073387,19863.273668073387,19863.273668073387,19863.273668073383,19857.898279553272,9942.527084339961,35465.54927525247,867.8727766213832
