,Central,Stat,PileupReweight,L1PrefireUp,L1PrefireDown,MuonRecoSFUp,MuonRecoSFDown,JetResUp,JetResDown,JetEnUp,JetEnDown,ElectronResUp,ElectronResDown,ElectronEnUp,ElectronEnDown,MuonEnUp,MuonEnDown,MotherJetPtUp,MotherJetPtDown,RequireHeavyTag
ptCorr_10to15_abseta_0p0to0p9,27748.435366002952,750.3227170613005,27878.061485372524,27680.66719586658,27787.700914839923,27759.150411195104,27737.720320810804,27769.806538471425,27649.911930674196,29383.44540277568,26081.1696069965,27748.435366002952,27748.435366002952,27748.435366002952,27748.435366002952,27698.662697039308,27737.42610003736,12752.651746485346,72331.53799663988,1573.9417347693868
ptCorr_10to15_abseta_0p9to1p6,19571.994445568416,630.3758546519325,19527.260310773643,19516.157066426793,19619.319487191027,19577.94699284279,19566.04189829404,19652.885269270693,19332.36916320563,20732.031309596547,18270.5595790757,19571.994445568416,19571.994445568416,19571.994445568416,19571.994445568416,19538.853448916416,19585.669483986498,8761.655860313957,50055.195737294365,976.6510147040763
ptCorr_10to15_abseta_1p6to2p4,16777.54018321575,583.4128837862291,16713.83059073821,16687.023974916036,16867.127035989346,16790.75996537217,16764.320401059325,16993.694280484033,16587.30115131326,17964.85341689006,15648.909922845494,16777.54018321575,16777.54018321575,16777.54018321575,16777.54018321575,16728.179212221585,16816.239391200277,7755.857625260626,45117.850545016896,841.422169459251
ptCorr_15to20_abseta_0p0to0p9,29029.3334802963,761.9283365915799,29656.39148684995,28949.471958093396,29106.309076954563,29040.54314368945,29018.12381690315,29107.92982468345,28734.890487322205,31320.176604367578,27164.280149518476,29029.3334802963,29029.3334802963,29029.3334802963,29029.3334802963,29007.663019655454,29039.676751293027,13462.804350331588,80642.06549115406,1605.4942697279266
ptCorr_15to20_abseta_0p9to1p6,21954.78438774317,666.8285943719686,22073.229936939555,21890.238504623907,22018.336251606444,21961.39246622625,21948.176309260078,22163.67030613144,21696.116968100177,23448.107008730476,20475.474383416433,21954.78438774317,21954.78438774317,21954.78438774317,21954.78438774317,21973.21850527565,21965.396830721853,10333.379899271302,57777.82202703906,1205.237062586413
ptCorr_15to20_abseta_1p6to2p4,18564.63094155524,612.4648113366798,18479.258239293522,18456.964924922497,18671.26665547789,18579.882215563957,18549.379667546516,18636.58809132413,18442.54820008214,19637.43569233679,17563.248933326213,18564.63094155524,18564.63094155524,18564.63094155524,18564.63094155524,18441.26714496577,18643.04179277513,8206.92750448728,50553.86398559186,1004.7505693750384
ptCorr_20to30_abseta_0p0to0p9,69557.67030760105,1180.43122356321,70325.2264076054,69318.41813340812,69793.8623513967,69584.52996909102,69530.8106461111,70278.64715555123,69002.57748661333,74086.16444631697,65501.927061270086,69557.67030760105,69557.67030760105,69557.67030760105,69557.67030760105,69444.49128059862,69730.16685974304,31182.14017578412,169250.49719864543,3041.491078947166
ptCorr_20to30_abseta_0p9to1p6,49359.300928884026,1002.5475866192494,49502.930356504236,49216.49064271504,49500.36000637471,49374.26756044697,49344.33429732112,49581.2139324282,48931.91318139724,52542.19910924286,46170.3777679122,49359.300928884026,49359.300928884026,49359.300928884026,49359.300928884026,49298.576508444494,49442.14131942681,21378.444173900298,119760.0171165381,2189.80559020712
ptCorr_20to30_abseta_1p6to2p4,44162.02453782467,934.8378160560793,44415.98209173498,43856.01048107984,44466.3430876715,44197.879795433786,44126.16928021555,44587.81893990807,43745.00769509771,46686.64340110622,41320.35677864079,44162.02453782467,44162.02453782467,44162.02453782467,44162.02453782467,44254.84799355107,44270.278427575904,19943.66515722216,105702.05078993876,2131.791785466785
ptCorr_30to50_abseta_0p0to0p9,157908.81111486105,1794.352044009291,156373.28320220567,157375.77368169682,158437.16904598178,157969.78752758546,157847.83470213658,158830.47052419887,157260.2313791066,165517.13284882213,150583.55576809472,157908.81111486105,157908.81111486105,157908.81111486105,157908.81111486105,157734.85443596749,158074.30858035997,79590.57987066111,282114.85601264634,6587.911822960967
ptCorr_30to50_abseta_0p9to1p6,110947.35957979021,1499.2385289472018,110778.55127055942,110632.08786804117,111258.85873259709,110980.71500852212,110914.00415105828,111547.26042392896,110195.4990180702,116415.94787262507,105798.18457943754,110947.35957979021,110947.35957979021,110947.35957979021,110947.35957979021,110769.29029092196,111194.13404623626,56066.46337392554,199369.56639800564,4950.506687044733
ptCorr_30to50_abseta_1p6to2p4,100501.21777153,1423.464938067062,98933.4825832695,99787.24937062089,101212.5005919838,100581.21689312707,100421.21864993297,101198.80692040487,99929.0920622618,105253.15557793657,95881.85581908366,100501.21777153,100501.21777153,100501.21777153,100501.21777153,100272.06283161856,100668.46119243486,52342.91503069592,178142.0501681585,4522.796800852179
ptCorr_50to100_abseta_0p0to0p9,175454.6416032338,1887.4191733857615,199137.713222297,200182.55515546713,201515.0938964957,200929.25940165113,200774.14182326564,201018.61786949306,200776.15579418468,203086.9169487609,198184.20520125332,200851.70061245828,200851.70061245828,200851.70061245828,200851.70061245828,201048.26755014987,200647.93263451438,163339.60781349448,232285.5835649031,9639.859047065427
ptCorr_50to100_abseta_0p9to1p6,125164.35768273694,1600.4519835040974,139499.56478390042,141340.18602439173,142187.2655305748,141808.82349904842,141723.27118801497,142052.86831149613,141762.72355909518,143556.6190767802,140046.64783732942,141766.04734353162,141766.04734353162,141766.04734353162,141766.04734353162,141837.54363808295,141563.34317521256,115073.53958592338,163635.810055018,6337.763869642007
ptCorr_50to100_abseta_1p6to2p4,100622.87624060104,1433.2055618282213,108662.8728786036,111779.51429479195,113438.11217363848,112695.79792265384,112524.02535324084,112736.6722691393,112458.25497981689,114349.00092836561,111387.13687306813,112609.91163794737,112609.91163794737,112609.91163794737,112609.91163794737,112783.579078461,112433.15131506647,90654.26819515173,131565.00136756775,4755.022419701988
