,Central,Stat
ptCorr_10to15_abseta_0p0to0p9,0.4035613972755412,0.004865929777957234
ptCorr_10to15_abseta_0p9to1p6,0.4164753461507867,0.005988178255506884
ptCorr_10to15_abseta_1p6to2p4,0.4540773388259519,0.0062406500437782765
ptCorr_15to20_abseta_0p0to0p9,0.2048704559314887,0.003810357367725665
ptCorr_15to20_abseta_0p9to1p6,0.22073032689126626,0.0047717965705639685
ptCorr_15to20_abseta_1p6to2p4,0.25592169653567565,0.0057606783356772
ptCorr_20to30_abseta_0p0to0p9,0.13452549159448193,0.0030764674273506035
ptCorr_20to30_abseta_0p9to1p6,0.157684842038956,0.004077439509906174
ptCorr_20to30_abseta_1p6to2p4,0.18747669458828864,0.004881500074195706
ptCorr_30to50_abseta_0p0to0p9,0.0742638988992762,0.0026700807644242193
ptCorr_30to50_abseta_0p9to1p6,0.08911418082355053,0.00371312615039732
ptCorr_30to50_abseta_1p6to2p4,0.12884376787677124,0.005167861041388489
ptCorr_50to100_abseta_0p0to0p9,0.04763888056219994,0.003292838706642024
ptCorr_50to100_abseta_0p9to1p6,0.06980109607490384,0.005270279833021641
ptCorr_50to100_abseta_1p6to2p4,0.08156984211243735,0.006349093737161693
